股票代號,日期,資金流向,MFI(%)
6527,2021-11-15,378000,62.50
6525,2021-11-15,16194000,62.34
6523,2021-11-15,33059000,76.99
6518,2021-11-15,-45000,43.64
6517,2021-11-15,563000,54.40
6516,2021-11-15,-2290000,28.46
6515,2021-11-15,-11107000,42.85
6514,2021-11-15,-4581000,43.06
6510,2021-11-15,70014000,84.90
6509,2021-11-15,35635000,51.96
6508,2021-11-15,-3163000,26.51
6506,2021-11-15,-1350000,39.80
6505,2021-11-15,56764000,62.27
6504,2021-11-15,-15652000,17.60
6499,2021-11-15,76000,52.16
6498,2021-11-15,-297000,30.93
6496,2021-11-15,1000,50.26
6495,2021-11-15,40404000,66.44
6494,2021-11-15,-32102000,43.89
6492,2021-11-15,513000,50.56
6491,2021-11-15,-40481000,38.16
6488,2021-11-15,90041000,54.61
6486,2021-11-15,-435000,35.14
6485,2021-11-15,270663000,59.84
6532,2021-11-15,870000,63.56
6621,2021-11-15,-88000,41.94
6622,2021-11-15,317000,52.25
6624,2021-11-15,475000,67.81
6776,2021-11-15,-38000,48.59
6771,2021-11-15,3000,50.38
6770,2021-11-15,-42945000,48.27
6768,2021-11-15,-5319000,28.14
6764,2021-11-15,-99000,33.77
6763,2021-11-15,3655000,63.62
6761,2021-11-15,-53054000,27.03
6757,2021-11-15,2388000,56.29
6756,2021-11-15,-176971000,39.04
6755,2021-11-15,-48000,47.18
6754,2021-11-15,448000,64.30
6781,2021-11-15,422915000,65.83
6753,2021-11-15,-56000,46.83
6750,2021-11-15,-70000,46.40
6748,2021-11-15,-309000,35.09
6747,2021-11-15,-1047000,28.80
6743,2021-11-15,-1668000,39.69
6742,2021-11-15,4266000,55.65
6741,2021-11-15,66040000,62.78
6739,2021-11-15,145000,70.53
6738,2021-11-15,180000,62.66
6737,2021-11-15,-649000,37.00
6736,2021-11-15,-46000,47.68
6735,2021-11-15,-399000,48.13
6752,2021-11-15,-59000,33.88
6782,2021-11-15,2014000,82.02
6784,2021-11-15,382000,93.35
6785,2021-11-15,50000,52.09
6829,2021-11-15,1964000,70.03
6826,2021-11-15,2322000,62.29
6821,2021-11-15,241000,83.37
6820,2021-11-15,232000,73.15
6819,2021-11-15,570000,72.72
6818,2021-11-15,9000,50.15
6816,2021-11-15,-49000,34.38
6815,2021-11-15,108000,67.32
6812,2021-11-15,349000,51.16
6811,2021-11-15,430000,75.10
6810,2021-11-15,2488000,57.66
6808,2021-11-15,-175000,12.88
6806,2021-11-15,102294000,56.87
6805,2021-11-15,-1111000,49.43
6803,2021-11-15,708000,56.02
6799,2021-11-15,16790000,54.57
6797,2021-11-15,980000,52.75
6796,2021-11-15,4000,50.42
6793,2021-11-15,-3370000,32.01
6792,2021-11-15,19885000,57.97
6790,2021-11-15,-1291000,42.84
6789,2021-11-15,5121000,51.62
6788,2021-11-15,-47532000,42.90
6787,2021-11-15,787000,59.59
6786,2021-11-15,15134000,66.88
6734,2021-11-15,-29000,45.18
6733,2021-11-15,-251000,35.21
6732,2021-11-15,-3492000,48.70
6729,2021-11-15,646000,61.03
6672,2021-11-15,41572000,59.66
6670,2021-11-15,5652000,67.96
6669,2021-11-15,37617000,53.81
6668,2021-11-15,1725000,52.25
6667,2021-11-15,-13080000,40.67
6666,2021-11-15,-1378000,14.35
6665,2021-11-15,-236000,27.43
6664,2021-11-15,-2065000,13.62
6658,2021-11-15,3312000,54.29
6657,2021-11-15,94000,53.47
6655,2021-11-15,11000,50.55
6654,2021-11-15,-1819000,44.82
6652,2021-11-15,-87000,29.67
6651,2021-11-15,6046000,68.09
6649,2021-11-15,26000,66.67
6648,2021-11-15,-430000,32.11
6645,2021-11-15,-516000,13.28
6643,2021-11-15,-80958000,40.30
6642,2021-11-15,1479000,70.52
6641,2021-11-15,-884000,5.91
6640,2021-11-15,1794000,80.16
6638,2021-11-15,-981000,17.68
6634,2021-11-15,-884000,38.93
6633,2021-11-15,-30000,43.08
6625,2021-11-15,134000,57.63
6673,2021-11-15,135000,85.85
6415,2021-11-15,-278600000,27.88
6674,2021-11-15,-207000,23.21
6682,2021-11-15,400000,59.42
6728,2021-11-15,-361000,30.22
6727,2021-11-15,6752000,65.45
6724,2021-11-15,-4728000,41.11
6723,2021-11-15,45000,75.08
6721,2021-11-15,-69000,33.65
6720,2021-11-15,2286000,60.88
6719,2021-11-15,19255000,51.96
6717,2021-11-15,82000,68.91
6716,2021-11-15,-6787000,26.16
6715,2021-11-15,-705000,35.08
6712,2021-11-15,-25050000,30.97
6709,2021-11-15,-1174000,27.72
6708,2021-11-15,472000,52.15
6706,2021-11-15,-34587000,47.70
6703,2021-11-15,176000,75.21
6699,2021-11-15,138000,54.33
6698,2021-11-15,-163000,43.84
6696,2021-11-15,934000,54.20
6695,2021-11-15,-5012000,41.59
6693,2021-11-15,7260000,56.47
6692,2021-11-15,3000,50.51
6691,2021-11-15,508000,53.69
6689,2021-11-15,-8215000,41.43
6684,2021-11-15,79719000,64.45
6683,2021-11-15,-12713000,40.33
6679,2021-11-15,195871000,75.51
4173,2021-11-15,487000,61.48
6404,2021-11-15,-167000,10.13
4171,2021-11-15,187000,50.82
2337,2021-11-15,-260662000,38.21
2331,2021-11-15,-54056000,27.51
2330,2021-11-15,-1049636000,44.33
2329,2021-11-15,28749000,58.56
2328,2021-11-15,-17686000,44.26
2327,2021-11-15,203052000,57.05
2324,2021-11-15,8101000,50.90
2323,2021-11-15,-10874000,40.45
2321,2021-11-15,-5000,44.34
2317,2021-11-15,-987452000,31.69
2316,2021-11-15,-693000,39.87
2338,2021-11-15,1709552000,67.88
2314,2021-11-15,499770000,73.62
2312,2021-11-15,65698000,58.78
2308,2021-11-15,-125556000,43.92
2305,2021-11-15,-935000,29.88
2303,2021-11-15,-61079000,49.29
2302,2021-11-15,75000,51.10
2301,2021-11-15,9447000,52.16
2252,2021-11-15,2986000,60.80
2250,2021-11-15,-3539000,20.50
2247,2021-11-15,5407000,79.13
2246,2021-11-15,234000,57.40
2245,2021-11-15,0,50.09
2313,2021-11-15,64944000,57.72
2340,2021-11-15,102404000,52.86
2342,2021-11-15,23018000,56.69
2344,2021-11-15,332792000,58.72
2375,2021-11-15,29105000,57.62
2374,2021-11-15,-5634000,43.31
2373,2021-11-15,-265000,36.40
2371,2021-11-15,-330402000,40.51
2369,2021-11-15,57227000,60.48
2368,2021-11-15,29010000,50.73
2367,2021-11-15,86042000,66.01
2365,2021-11-15,-437000,42.54
2364,2021-11-15,80000,83.44
2363,2021-11-15,30056000,55.08
2362,2021-11-15,-5793000,32.34
2360,2021-11-15,-3572000,44.76
2359,2021-11-15,-2906000,23.23
2358,2021-11-15,-5351000,41.80
2357,2021-11-15,-29571000,48.39
2356,2021-11-15,64664000,66.02
2355,2021-11-15,1091000,51.88
2354,2021-11-15,-220510000,27.68
2353,2021-11-15,17498000,52.89
2352,2021-11-15,-94131000,44.75
2351,2021-11-15,345413000,64.33
2349,2021-11-15,-2074000,43.23
2348,2021-11-15,-6486000,31.47
2347,2021-11-15,33124000,53.00
2345,2021-11-15,106306000,57.39
2243,2021-11-15,-2489000,30.04
2376,2021-11-15,-724960000,42.56
2241,2021-11-15,-3555000,27.41
2237,2021-11-15,179000,64.92
2067,2021-11-15,-395000,40.53
2066,2021-11-15,-1297000,29.57
2065,2021-11-15,147000,53.57
2064,2021-11-15,-469000,3.58
2063,2021-11-15,-257000,26.72
2062,2021-11-15,322000,51.82
2061,2021-11-15,-17000,48.66
2059,2021-11-15,10196000,70.47
2049,2021-11-15,-22607000,47.65
2038,2021-11-15,-99686000,30.54
2035,2021-11-15,-35000,40.28
2069,2021-11-15,-13570000,45.32
2034,2021-11-15,-16843000,32.00
2032,2021-11-15,-1898000,39.06
2031,2021-11-15,-70287000,31.45
2030,2021-11-15,4584000,51.60
2029,2021-11-15,-20443000,28.78
2028,2021-11-15,-2248000,48.73
2027,2021-11-15,-390761000,33.52
2025,2021-11-15,-3203000,5.67
2024,2021-11-15,-1861000,24.85
2023,2021-11-15,-107531000,31.33
2022,2021-11-15,-14782000,34.72
2020,2021-11-15,-6857000,32.83
2033,2021-11-15,-2332000,31.69
2070,2021-11-15,129000,70.04
2071,2021-11-15,20000,60.35
2072,2021-11-15,353000,57.51
2236,2021-11-15,26000,60.12
2235,2021-11-15,77000,66.70
2233,2021-11-15,9022000,62.62
2231,2021-11-15,-3445000,46.74
2230,2021-11-15,-203000,34.19
2228,2021-11-15,-137000,40.04
2227,2021-11-15,-1765000,41.04
2221,2021-11-15,-1519000,45.23
2211,2021-11-15,-6238000,22.22
2208,2021-11-15,5718000,57.66
2207,2021-11-15,43087000,73.79
2206,2021-11-15,-4281000,31.25
2204,2021-11-15,-11841000,34.67
2201,2021-11-15,-21132000,42.22
2114,2021-11-15,-3744000,17.09
2109,2021-11-15,660000,62.75
2108,2021-11-15,-20394000,40.11
2107,2021-11-15,-1958000,38.00
2106,2021-11-15,-10184000,24.36
2105,2021-11-15,-3022000,48.98
2104,2021-11-15,-399781000,30.53
2103,2021-11-15,-32651000,38.66
2102,2021-11-15,-12017000,33.71
2101,2021-11-15,1558000,52.20
2073,2021-11-15,1000,50.58
2239,2021-11-15,367000,51.84
2017,2021-11-15,-22147000,25.67
2377,2021-11-15,-343855000,35.24
2380,2021-11-15,-289000,48.13
2493,2021-11-15,-2918000,22.35
2492,2021-11-15,32508000,52.62
2491,2021-11-15,43359000,72.93
2489,2021-11-15,-39092000,26.54
2488,2021-11-15,1320000,84.27
2486,2021-11-15,113865000,54.15
2485,2021-11-15,4046000,52.48
2484,2021-11-15,115191000,61.31
2483,2021-11-15,-2471000,14.99
2482,2021-11-15,1936000,65.18
2481,2021-11-15,-374453000,37.87
2495,2021-11-15,-4660000,40.37
2480,2021-11-15,-2717000,34.97
2477,2021-11-15,-1021000,31.99
2476,2021-11-15,75734000,57.75
2474,2021-11-15,-24618000,46.38
2472,2021-11-15,3652000,57.82
2471,2021-11-15,-2117000,33.67
2468,2021-11-15,-404000,34.22
2467,2021-11-15,5046000,66.01
2466,2021-11-15,561000,89.49
2465,2021-11-15,-3309000,49.37
2464,2021-11-15,3394000,56.79
2462,2021-11-15,-4428000,34.25
2478,2021-11-15,8441000,63.68
2496,2021-11-15,198000,83.50
2497,2021-11-15,7240000,67.63
2498,2021-11-15,622771000,51.79
2546,2021-11-15,451000,52.09
2545,2021-11-15,-8019000,17.11
2543,2021-11-15,-15000,44.36
2542,2021-11-15,34254000,54.67
2540,2021-11-15,-362000,14.51
2539,2021-11-15,-4878000,19.55
2538,2021-11-15,3166000,58.07
2537,2021-11-15,38879000,64.85
2536,2021-11-15,110000,51.31
2535,2021-11-15,-2103000,44.24
2534,2021-11-15,-5509000,44.24
2530,2021-11-15,-299000,46.85
2528,2021-11-15,0,50.05
2527,2021-11-15,18217000,61.16
2524,2021-11-15,22871000,60.01
2520,2021-11-15,1288000,51.64
2516,2021-11-15,1059000,67.84
2515,2021-11-15,-29117000,29.38
2514,2021-11-15,-513000,33.40
2511,2021-11-15,-8788000,39.46
2509,2021-11-15,-254000,43.92
2506,2021-11-15,117000,59.43
2505,2021-11-15,-3743000,38.72
2504,2021-11-15,-35909000,41.40
2501,2021-11-15,3555000,69.58
2461,2021-11-15,2582000,52.35
2379,2021-11-15,430523000,70.92
2460,2021-11-15,5485000,52.19
2458,2021-11-15,204551000,60.74
2419,2021-11-15,17428000,56.29
2417,2021-11-15,-2651000,26.74
2415,2021-11-15,821000,51.59
2414,2021-11-15,6313000,69.37
2413,2021-11-15,-36000,49.29
2412,2021-11-15,893955000,85.38
2409,2021-11-15,-64890000,47.17
2408,2021-11-15,179497000,61.69
2406,2021-11-15,-6905000,45.81
2405,2021-11-15,-2882000,41.77
2404,2021-11-15,-13461000,41.61
2420,2021-11-15,3759000,58.41
2402,2021-11-15,-3291000,38.36
2399,2021-11-15,-34746000,37.73
2397,2021-11-15,-724000,11.96
2395,2021-11-15,-22210000,43.80
2393,2021-11-15,5962000,53.16
2392,2021-11-15,1891000,52.17
2390,2021-11-15,10259000,58.04
2388,2021-11-15,-1445807000,43.28
2387,2021-11-15,-2503000,43.06
2385,2021-11-15,-16515000,43.16
2383,2021-11-15,-4060000,49.28
2382,2021-11-15,110774000,53.88
2401,2021-11-15,-90625000,47.36
2421,2021-11-15,-3016000,40.00
2423,2021-11-15,-2623000,39.50
2424,2021-11-15,216000,76.89
2457,2021-11-15,19252000,52.26
2456,2021-11-15,10061000,54.34
2455,2021-11-15,-46535000,43.15
2454,2021-11-15,2153900000,59.67
2453,2021-11-15,-1543000,41.07
2451,2021-11-15,50003000,78.09
2450,2021-11-15,168000,53.88
2449,2021-11-15,-7051000,48.59
2444,2021-11-15,-2433000,35.75
2443,2021-11-15,-109000,35.24
2442,2021-11-15,-5240000,31.40
2441,2021-11-15,29264000,64.91
2440,2021-11-15,-5345000,27.90
2439,2021-11-15,-34020000,31.49
2438,2021-11-15,-156000,44.79
2436,2021-11-15,581284000,53.39
2434,2021-11-15,-155000,40.30
2433,2021-11-15,-1484000,22.66
2431,2021-11-15,350000,51.76
2430,2021-11-15,-3493000,36.69
2429,2021-11-15,154000,57.25
2428,2021-11-15,-7787000,40.98
2427,2021-11-15,658000,57.50
2426,2021-11-15,37419000,65.85
2425,2021-11-15,-1796000,41.53
2459,2021-11-15,2572000,64.77
2015,2021-11-15,-6135000,27.81
2014,2021-11-15,-114968000,39.95
2013,2021-11-15,-12993000,38.48
1455,2021-11-15,-20523000,32.40
1454,2021-11-15,553000,86.31
1453,2021-11-15,-207000,16.71
1452,2021-11-15,-4523000,20.13
1451,2021-11-15,-1101000,16.68
1449,2021-11-15,285000,80.73
1447,2021-11-15,-21353000,30.11
1446,2021-11-15,-219000,44.53
1445,2021-11-15,117000,54.11
1444,2021-11-15,-21604000,24.88
1442,2021-11-15,6171000,60.41
1456,2021-11-15,-3069000,24.72
1441,2021-11-15,466000,70.62
1439,2021-11-15,113000,62.01
1438,2021-11-15,-2017000,40.74
1437,2021-11-15,1060000,75.03
1436,2021-11-15,119000,51.81
1435,2021-11-15,-100000,44.25
1434,2021-11-15,4360000,56.90
1432,2021-11-15,-1288000,17.81
1423,2021-11-15,263000,79.26
1419,2021-11-15,-830000,4.54
1417,2021-11-15,-3553000,16.88
1416,2021-11-15,-1491000,32.76
1440,2021-11-15,-103054000,31.94
1457,2021-11-15,-5750000,22.20
1459,2021-11-15,-2743000,35.73
1460,2021-11-15,-2553000,42.43
1524,2021-11-15,-685000,9.54
1522,2021-11-15,-1354000,37.32
1521,2021-11-15,-759000,23.54
1519,2021-11-15,-10203000,26.79
1517,2021-11-15,-32844000,33.60
1516,2021-11-15,45000,53.60
1515,2021-11-15,-1137000,48.55
1514,2021-11-15,203000,51.26
1513,2021-11-15,-2272000,48.88
1512,2021-11-15,-50000,37.50
1507,2021-11-15,-58820000,3.57
1506,2021-11-15,-116000,47.98
1504,2021-11-15,-16629000,30.26
1503,2021-11-15,-101000,49.10
1477,2021-11-15,6360000,51.68
1476,2021-11-15,25901000,56.22
1475,2021-11-15,650000,93.15
1474,2021-11-15,-12235000,25.69
1473,2021-11-15,-470000,26.81
1471,2021-11-15,853000,61.80
1467,2021-11-15,-2221000,26.55
1466,2021-11-15,-1541000,26.84
1465,2021-11-15,-62000,33.39
1464,2021-11-15,-1200000,25.39
1463,2021-11-15,-455000,30.45
1414,2021-11-15,-2916000,40.66
1525,2021-11-15,245000,62.62
1413,2021-11-15,-252000,36.68
1409,2021-11-15,-27709000,31.57
1256,2021-11-15,2897000,68.25
1236,2021-11-15,3782000,74.79
1235,2021-11-15,1000,50.27
1234,2021-11-15,-632000,37.18
1233,2021-11-15,33000,66.75
1232,2021-11-15,214000,50.42
1231,2021-11-15,-864000,47.21
1229,2021-11-15,-21568000,40.94
1227,2021-11-15,-11795000,39.33
1225,2021-11-15,-780000,23.50
1220,2021-11-15,-89000,48.27
1258,2021-11-15,-387000,40.21
1219,2021-11-15,-3224000,34.00
1217,2021-11-15,-2267000,45.87
1216,2021-11-15,308232000,74.03
1215,2021-11-15,15913000,64.55
1210,2021-11-15,10387000,55.36
1201,2021-11-15,-6025000,36.53
1110,2021-11-15,2820000,57.91
4172,2021-11-15,-16000,49.59
1108,2021-11-15,-1466000,24.40
1104,2021-11-15,2960000,75.14
1103,2021-11-15,-1422000,42.70
1102,2021-11-15,-20633000,45.61
1218,2021-11-15,-1249000,33.11
1269,2021-11-15,-1092000,11.11
1293,2021-11-15,261000,77.18
1301,2021-11-15,94632000,55.90
1402,2021-11-15,-47264000,33.28
1342,2021-11-15,-289000,47.38
1340,2021-11-15,188000,59.16
1339,2021-11-15,-748000,13.36
1338,2021-11-15,-1017000,27.38
1337,2021-11-15,-124000,47.34
1336,2021-11-15,-103000,43.75
1326,2021-11-15,-3767000,49.19
1325,2021-11-15,-9176000,15.24
1324,2021-11-15,-230000,25.61
1323,2021-11-15,954000,66.42
1321,2021-11-15,-1224000,18.96
1319,2021-11-15,-5061000,39.99
1316,2021-11-15,28685000,56.97
1315,2021-11-15,-247000,42.46
1314,2021-11-15,-107072000,35.14
1313,2021-11-15,-27148000,23.49
1312,2021-11-15,-92241000,40.72
1310,2021-11-15,-18212000,40.88
1309,2021-11-15,-22644000,25.20
1308,2021-11-15,-76039000,36.72
1307,2021-11-15,-1369000,31.01
1305,2021-11-15,-143445000,20.80
1304,2021-11-15,-49024000,39.81
1303,2021-11-15,102135000,60.85
1410,2021-11-15,-72000,46.44
1526,2021-11-15,-3873000,33.12
1527,2021-11-15,-3840000,31.58
1528,2021-11-15,-6251000,19.66
1784,2021-11-15,-2108000,23.40
1783,2021-11-15,-9731000,38.23
1781,2021-11-15,-81000,37.73
1780,2021-11-15,-86000,28.98
1777,2021-11-15,-636000,38.52
1776,2021-11-15,-914000,40.81
1773,2021-11-15,-15094000,28.93
1762,2021-11-15,-10019000,32.40
1760,2021-11-15,11355000,69.60
1752,2021-11-15,-310000,45.20
1742,2021-11-15,-155000,33.48
1785,2021-11-15,-114815000,46.89
1737,2021-11-15,-4808000,36.51
1735,2021-11-15,-125000,26.69
1734,2021-11-15,-1327000,48.14
1733,2021-11-15,-810000,31.51
1732,2021-11-15,638000,56.85
1731,2021-11-15,-1767000,15.07
1730,2021-11-15,449000,62.08
1727,2021-11-15,-58230000,47.85
1726,2021-11-15,-216000,46.01
1725,2021-11-15,13185000,58.17
1723,2021-11-15,-12308000,42.44
1722,2021-11-15,-83697000,34.83
1736,2021-11-15,21538000,77.30
1786,2021-11-15,-1085000,15.59
1788,2021-11-15,-3445000,3.72
1789,2021-11-15,-1115000,32.07
2012,2021-11-15,-2492000,34.47
2010,2021-11-15,-16119000,30.91
2009,2021-11-15,-13780000,35.80
2008,2021-11-15,-1879000,25.90
2007,2021-11-15,-23522000,26.81
2006,2021-11-15,-18279000,42.41
2002,2021-11-15,-400055000,36.59
1909,2021-11-15,-34115000,36.95
1907,2021-11-15,-5053000,47.32
1906,2021-11-15,-2476000,28.13
1905,2021-11-15,-14326000,38.28
1904,2021-11-15,894000,50.55
1903,2021-11-15,-3059000,46.84
1817,2021-11-15,36000,52.96
1815,2021-11-15,17443000,66.17
1813,2021-11-15,-69000,40.22
1810,2021-11-15,-4612000,42.65
1809,2021-11-15,-5450000,20.23
1808,2021-11-15,4537000,83.84
1806,2021-11-15,-2886000,39.19
1805,2021-11-15,-82000,28.65
1802,2021-11-15,-42458000,42.76
1799,2021-11-15,-439000,18.27
1796,2021-11-15,-189000,30.76
1795,2021-11-15,48253000,69.02
1721,2021-11-15,-70975000,38.17
1720,2021-11-15,-1604000,32.22
1718,2021-11-15,-44752000,36.41
1717,2021-11-15,-27802000,42.14
1590,2021-11-15,-168200000,29.60
1589,2021-11-15,-855000,46.81
1587,2021-11-15,-1802000,27.00
1586,2021-11-15,3025000,76.16
1585,2021-11-15,-82000,42.77
1584,2021-11-15,-4664000,29.82
1582,2021-11-15,-17133000,34.15
1580,2021-11-15,-1760000,42.66
1570,2021-11-15,2143000,60.99
1569,2021-11-15,775000,71.27
1568,2021-11-15,-191000,41.72
1565,2021-11-15,6178000,65.21
1563,2021-11-15,-1826000,39.99
1560,2021-11-15,53111000,56.86
1558,2021-11-15,-10485000,19.19
1541,2021-11-15,1000,50.33
1540,2021-11-15,163000,58.52
1539,2021-11-15,-792000,28.19
1537,2021-11-15,-6209000,29.43
1536,2021-11-15,15454000,62.64
1535,2021-11-15,680000,74.34
1533,2021-11-15,-4111000,40.72
1532,2021-11-15,-2824000,26.84
1531,2021-11-15,-56000,47.41
1529,2021-11-15,-4537000,25.77
1591,2021-11-15,44000,58.89
2547,2021-11-15,-8613000,23.17
1593,2021-11-15,-1579000,15.30
1597,2021-11-15,-431000,47.90
1714,2021-11-15,-10268000,32.63
1713,2021-11-15,-2674000,20.16
1712,2021-11-15,-5666000,38.58
1711,2021-11-15,-95271000,43.05
1710,2021-11-15,-53361000,40.45
1709,2021-11-15,-7935000,46.58
1708,2021-11-15,-15952000,37.14
1707,2021-11-15,2437000,60.05
1702,2021-11-15,-2916000,38.13
1701,2021-11-15,-1336000,36.87
1626,2021-11-15,-325000,9.50
1618,2021-11-15,-1054000,34.98
1617,2021-11-15,-299000,43.65
1616,2021-11-15,-249000,45.91
1615,2021-11-15,-649000,22.27
1614,2021-11-15,-801000,30.49
1612,2021-11-15,7686000,61.68
1611,2021-11-15,14470000,71.23
1609,2021-11-15,-78524000,40.37
1608,2021-11-15,-12431000,35.27
1605,2021-11-15,-66066000,37.57
1604,2021-11-15,4316000,63.81
1603,2021-11-15,391000,72.01
1599,2021-11-15,8959000,66.80
1598,2021-11-15,3375000,58.31
1595,2021-11-15,-4141000,45.03
2548,2021-11-15,6184000,60.90
1109,2021-11-15,-2924000,27.36
2597,2021-11-15,18835000,58.24
3516,2021-11-15,-178000,17.85
3515,2021-11-15,247108000,61.76
3512,2021-11-15,-747000,39.76
3511,2021-11-15,-486000,48.39
3508,2021-11-15,503750000,57.54
3504,2021-11-15,42924000,51.68
3501,2021-11-15,2209000,72.12
3499,2021-11-15,-484000,19.88
3498,2021-11-15,-88000,48.47
3494,2021-11-15,152000,61.70
3492,2021-11-15,-264000,29.47
3518,2021-11-15,-184000,40.65
3491,2021-11-15,-139866000,43.40
3489,2021-11-15,-190000,36.45
3484,2021-11-15,-1169000,40.27
3483,2021-11-15,26819000,64.85
3481,2021-11-15,-151465000,41.85
3479,2021-11-15,244000,52.92
3466,2021-11-15,-521000,43.19
3465,2021-11-15,754000,56.79
3455,2021-11-15,-1136000,49.32
3454,2021-11-15,-1064000,22.35
3450,2021-11-15,1947000,54.26
3447,2021-11-15,256000,56.89
3490,2021-11-15,35246000,62.74
3520,2021-11-15,-12000,49.13
3521,2021-11-15,67000,52.93
3522,2021-11-15,-1262000,7.76
3567,2021-11-15,-711000,33.98
3564,2021-11-15,-1275000,33.76
3563,2021-11-15,-3010000,45.03
3558,2021-11-15,575000,68.80
3557,2021-11-15,2248000,70.09
3556,2021-11-15,53193000,64.56
3552,2021-11-15,13277000,56.44
3551,2021-11-15,14818000,71.39
3548,2021-11-15,-102000,48.53
3546,2021-11-15,3365000,74.14
3545,2021-11-15,-228675000,41.03
3543,2021-11-15,-52000,47.46
3541,2021-11-15,3226000,60.36
3540,2021-11-15,-1389000,35.17
3537,2021-11-15,19536000,63.78
3536,2021-11-15,119000,77.93
3535,2021-11-15,3004000,62.09
3533,2021-11-15,235966000,70.58
3532,2021-11-15,-70307000,34.54
3530,2021-11-15,106448000,58.28
3529,2021-11-15,-329365000,29.98
3528,2021-11-15,107000,52.27
3527,2021-11-15,86536000,65.20
3526,2021-11-15,22056000,59.00
3523,2021-11-15,-4104000,0.35
3444,2021-11-15,8221000,73.08
3570,2021-11-15,77000,54.47
3443,2021-11-15,-455017000,28.32
3438,2021-11-15,-2320000,47.80
3325,2021-11-15,-364000,40.60
3324,2021-11-15,-60634000,28.17
3323,2021-11-15,6924000,61.58
3322,2021-11-15,1514000,55.59
3321,2021-11-15,-1079000,31.11
3317,2021-11-15,-34488000,48.19
3313,2021-11-15,-10000,48.69
3312,2021-11-15,11209000,68.91
3311,2021-11-15,-367000,33.36
3310,2021-11-15,-87000,28.64
3308,2021-11-15,0,50.14
3338,2021-11-15,-7216000,34.05
3306,2021-11-15,2980000,65.64
3303,2021-11-15,-1564000,41.58
3297,2021-11-15,-287000,38.89
3296,2021-11-15,1416000,66.28
3294,2021-11-15,-14171000,33.79
3293,2021-11-15,-99889000,32.66
3290,2021-11-15,1416000,56.94
3289,2021-11-15,-2161000,45.04
3287,2021-11-15,-1236000,40.97
3284,2021-11-15,-23000,44.60
3276,2021-11-15,-1316000,22.77
3272,2021-11-15,-71000,48.09
3305,2021-11-15,174901000,58.74
3339,2021-11-15,-698000,37.84
3346,2021-11-15,2630000,59.03
3349,2021-11-15,-254000,34.74
3437,2021-11-15,2921000,66.03
3434,2021-11-15,-269000,41.85
3432,2021-11-15,129000,51.13
3430,2021-11-15,79000,54.58
3429,2021-11-15,-265000,14.42
3416,2021-11-15,561000,58.54
3413,2021-11-15,40409000,56.43
3406,2021-11-15,-66927000,47.39
3402,2021-11-15,-8570000,37.62
3391,2021-11-15,-55000,38.42
3390,2021-11-15,72000,53.89
3388,2021-11-15,568000,55.27
3383,2021-11-15,23000,53.79
3380,2021-11-15,-11571000,35.55
3379,2021-11-15,-720000,31.74
3376,2021-11-15,-18783000,33.46
3374,2021-11-15,57575000,56.58
3373,2021-11-15,242000,54.18
3372,2021-11-15,-63789000,24.07
3363,2021-11-15,12971000,61.82
3362,2021-11-15,34858000,57.26
3360,2021-11-15,-1683000,17.01
3357,2021-11-15,27721000,74.21
3356,2021-11-15,-2047000,33.36
3354,2021-11-15,217000,51.93
3441,2021-11-15,742000,52.82
3576,2021-11-15,12781000,53.24
