股票代號,日期,資金流向,MFI(%)
6790,2022-02-07,2824000,72.64
6789,2022-02-07,-30065000,35.76
6788,2022-02-07,5537000,62.28
6787,2022-02-07,-87000,46.52
6786,2022-02-07,-438000,44.28
6784,2022-02-07,386000,88.03
6782,2022-02-07,598000,63.93
6781,2022-02-07,51260000,56.49
6776,2022-02-07,-284000,26.67
6775,2022-02-07,-32000,47.19
6770,2022-02-07,-166287000,43.59
6792,2022-02-07,502000,51.62
6768,2022-02-07,-135000,37.64
6764,2022-02-07,2000,50.63
6763,2022-02-07,65000,50.71
6761,2022-02-07,-495000,36.06
6757,2022-02-07,4196000,69.19
6756,2022-02-07,-45487000,40.48
6755,2022-02-07,-395000,39.94
6754,2022-02-07,364000,65.60
6753,2022-02-07,2014000,74.71
6750,2022-02-07,270000,91.79
6748,2022-02-07,-144000,45.67
6744,2022-02-07,0,50.41
6767,2022-02-07,0,50.11
6743,2022-02-07,1561000,54.80
6793,2022-02-07,-1443000,34.75
6796,2022-02-07,-529000,32.10
6839,2022-02-07,99000,56.58
6838,2022-02-07,498000,63.58
6837,2022-02-07,80000,52.48
6834,2022-02-07,970000,96.19
6832,2022-02-07,290000,61.56
6831,2022-02-07,0,50.39
6830,2022-02-07,-327000,45.99
6829,2022-02-07,588000,87.59
6827,2022-02-07,0,50.47
6826,2022-02-07,465000,83.36
6823,2022-02-07,491000,80.25
6794,2022-02-07,439000,87.58
6820,2022-02-07,-20000,34.30
6815,2022-02-07,179000,75.15
6814,2022-02-07,-213000,20.32
6813,2022-02-07,63000,63.73
6812,2022-02-07,-1688000,46.25
6810,2022-02-07,59000,50.52
6808,2022-02-07,108000,59.06
6806,2022-02-07,-7174000,33.26
6805,2022-02-07,32286000,56.65
6803,2022-02-07,240000,53.92
6799,2022-02-07,-8049000,37.54
6797,2022-02-07,-751000,46.53
6818,2022-02-07,313000,75.03
6841,2022-02-07,1759000,66.79
6742,2022-02-07,-403000,47.90
6739,2022-02-07,-59000,25.59
6679,2022-02-07,18939000,72.04
6677,2022-02-07,-21000,40.82
6676,2022-02-07,254000,51.05
6674,2022-02-07,-392000,25.88
6672,2022-02-07,1906000,54.28
6671,2022-02-07,95000,62.53
6670,2022-02-07,37004000,74.96
6669,2022-02-07,-40519000,43.93
6668,2022-02-07,876000,68.11
6667,2022-02-07,3799000,58.63
6665,2022-02-07,-423000,34.55
6682,2022-02-07,359000,52.72
6664,2022-02-07,8829000,75.51
6657,2022-02-07,44000,54.75
6654,2022-02-07,-1011000,30.07
6651,2022-02-07,-4490000,32.61
6649,2022-02-07,-184000,31.88
6648,2022-02-07,2000,50.56
6645,2022-02-07,-646000,30.91
6643,2022-02-07,-1022000,45.95
6642,2022-02-07,1000,50.07
6641,2022-02-07,1000,50.11
6639,2022-02-07,-69000,22.88
6638,2022-02-07,-534000,43.52
6658,2022-02-07,-177000,17.09
6741,2022-02-07,-12015000,25.16
6683,2022-02-07,1711000,56.71
6689,2022-02-07,-2137000,39.68
6738,2022-02-07,1532000,87.57
6737,2022-02-07,346000,58.24
6736,2022-02-07,-320000,42.69
6735,2022-02-07,-781000,35.35
6734,2022-02-07,-154000,41.76
6733,2022-02-07,-96000,40.00
6732,2022-02-07,-3603000,34.57
6731,2022-02-07,1213000,67.43
6729,2022-02-07,91000,77.84
6728,2022-02-07,199000,57.17
6727,2022-02-07,448000,54.67
6684,2022-02-07,-141000,48.99
6724,2022-02-07,-1197000,41.02
6719,2022-02-07,-59566000,47.60
6712,2022-02-07,-3085000,46.23
6709,2022-02-07,-638000,35.02
6708,2022-02-07,76000,52.04
6706,2022-02-07,76600000,57.05
6698,2022-02-07,736000,54.99
6696,2022-02-07,-1819000,44.96
6695,2022-02-07,-1017000,41.30
6693,2022-02-07,4342000,66.86
6692,2022-02-07,43000,57.73
6691,2022-02-07,1552000,63.31
6720,2022-02-07,-43000,33.81
4166,2022-02-07,-66000,48.17
6403,2022-02-07,-190000,39.27
4163,2022-02-07,-168000,25.07
2317,2022-02-07,-309276000,45.50
2316,2022-02-07,2609000,62.26
2314,2022-02-07,4312000,52.89
2313,2022-02-07,7889000,51.87
2312,2022-02-07,10248000,53.85
2308,2022-02-07,-57230000,48.59
2305,2022-02-07,-1804000,40.97
2303,2022-02-07,-3158676000,40.10
2302,2022-02-07,-494000,35.02
2301,2022-02-07,72418000,61.25
2256,2022-02-07,-223000,44.14
2255,2022-02-07,146000,80.08
2254,2022-02-07,1000,50.13
2252,2022-02-07,2460000,85.41
2250,2022-02-07,2274000,62.31
2247,2022-02-07,-208000,44.48
2246,2022-02-07,-340000,27.55
2243,2022-02-07,0,50.00
2241,2022-02-07,735000,72.27
2239,2022-02-07,-1120000,23.15
2237,2022-02-07,4000,50.27
2235,2022-02-07,77000,75.17
2233,2022-02-07,-301000,49.67
2321,2022-02-07,-179000,21.03
2323,2022-02-07,66560000,58.99
2324,2022-02-07,-196152000,27.44
2327,2022-02-07,-244233000,40.78
2360,2022-02-07,75524000,61.76
2359,2022-02-07,1648000,52.13
2358,2022-02-07,10819000,57.92
2357,2022-02-07,-169308000,38.27
2356,2022-02-07,52201000,68.34
2355,2022-02-07,4688000,56.57
2354,2022-02-07,-40820000,41.27
2353,2022-02-07,-16388000,47.55
2352,2022-02-07,-12132000,40.96
2351,2022-02-07,33439000,63.38
2349,2022-02-07,1713000,57.75
2231,2022-02-07,5154000,60.11
2348,2022-02-07,4949000,67.07
2345,2022-02-07,-114281000,41.14
2344,2022-02-07,27600000,53.10
2342,2022-02-07,-159000,49.72
2340,2022-02-07,24879000,52.04
2338,2022-02-07,7184000,50.64
2337,2022-02-07,77301000,52.91
2332,2022-02-07,-4341000,37.31
2331,2022-02-07,-3194000,43.35
2330,2022-02-07,9279327000,63.22
2329,2022-02-07,3398000,55.69
2328,2022-02-07,70000,50.13
2347,2022-02-07,32817000,54.04
2230,2022-02-07,45000,71.69
2228,2022-02-07,-137000,45.39
2227,2022-02-07,1980000,68.31
2059,2022-02-07,-3012000,47.39
2049,2022-02-07,6453000,51.63
2038,2022-02-07,10413000,62.15
2034,2022-02-07,10204000,57.81
2033,2022-02-07,600000,66.71
2032,2022-02-07,2227000,58.10
2031,2022-02-07,28799000,60.52
2030,2022-02-07,45340000,70.28
2029,2022-02-07,12700000,83.83
2028,2022-02-07,15116000,74.35
2027,2022-02-07,429107000,65.28
2061,2022-02-07,-311000,25.17
2025,2022-02-07,-954000,21.76
2023,2022-02-07,37520000,60.91
2022,2022-02-07,2506000,56.24
2020,2022-02-07,1946000,58.15
2017,2022-02-07,8726000,74.05
2015,2022-02-07,7707000,58.12
2014,2022-02-07,213587000,66.53
2013,2022-02-07,5777000,55.59
2012,2022-02-07,1193000,60.81
2010,2022-02-07,11047000,67.75
2009,2022-02-07,2235000,52.82
2008,2022-02-07,455000,83.30
2024,2022-02-07,595000,83.77
2362,2022-02-07,481000,54.21
2062,2022-02-07,1796000,60.44
2064,2022-02-07,-985000,1.78
2221,2022-02-07,1169000,71.87
2211,2022-02-07,13627000,77.99
2208,2022-02-07,5860000,63.60
2207,2022-02-07,70634000,69.37
2206,2022-02-07,3748000,62.80
2204,2022-02-07,-7221000,22.47
2201,2022-02-07,6438000,57.18
2115,2022-02-07,-40000,47.37
2114,2022-02-07,2273000,78.91
2109,2022-02-07,17000,51.81
2108,2022-02-07,4435000,53.25
2063,2022-02-07,-354000,27.38
2107,2022-02-07,-731000,33.02
2105,2022-02-07,30557000,56.48
2104,2022-02-07,-674000,49.17
2103,2022-02-07,39443000,68.45
2102,2022-02-07,12817000,70.71
2101,2022-02-07,-45339000,44.43
2073,2022-02-07,1000,50.27
2072,2022-02-07,536000,58.20
2070,2022-02-07,-370000,27.29
2069,2022-02-07,4637000,58.91
2067,2022-02-07,-83000,38.76
2065,2022-02-07,-324000,38.01
2106,2022-02-07,-646000,48.69
2363,2022-02-07,6784000,54.78
2365,2022-02-07,990000,53.89
2367,2022-02-07,1077000,52.12
2483,2022-02-07,-579000,3.88
2482,2022-02-07,697000,59.20
2481,2022-02-07,219947000,64.94
2480,2022-02-07,2191000,55.34
2478,2022-02-07,-1202000,39.88
2477,2022-02-07,909000,59.35
2476,2022-02-07,16703000,62.34
2474,2022-02-07,-196197000,20.44
2472,2022-02-07,2117000,58.30
2471,2022-02-07,-49000,40.11
2468,2022-02-07,54000,66.82
2484,2022-02-07,90000,50.27
2467,2022-02-07,1452000,65.51
2465,2022-02-07,7396000,58.35
2464,2022-02-07,4064000,70.72
2462,2022-02-07,6867000,59.17
2461,2022-02-07,1858000,55.06
2460,2022-02-07,-85000,48.57
2459,2022-02-07,8456000,76.40
2458,2022-02-07,118248000,61.37
2457,2022-02-07,31562000,55.59
2455,2022-02-07,-20406000,40.79
2454,2022-02-07,6284155000,65.58
2453,2022-02-07,846000,62.32
2466,2022-02-07,207000,71.62
2451,2022-02-07,-9339000,27.64
2485,2022-02-07,832000,54.48
2488,2022-02-07,168000,61.75
2535,2022-02-07,6045000,67.86
2534,2022-02-07,1406000,59.58
2530,2022-02-07,15801000,91.14
2528,2022-02-07,277000,74.14
2527,2022-02-07,1504000,57.47
2524,2022-02-07,-571000,27.34
2520,2022-02-07,5700000,60.79
2516,2022-02-07,-353000,27.86
2515,2022-02-07,3743000,57.29
2514,2022-02-07,177000,65.86
2511,2022-02-07,1950000,58.48
2486,2022-02-07,1074000,51.53
2509,2022-02-07,74000,53.33
2505,2022-02-07,1345000,54.33
2504,2022-02-07,23293000,59.91
2501,2022-02-07,-1921000,38.81
2498,2022-02-07,366860000,56.97
2497,2022-02-07,416484000,71.58
2496,2022-02-07,-148000,20.10
2495,2022-02-07,3349000,68.21
2493,2022-02-07,4671000,82.77
2492,2022-02-07,-24089000,45.68
2491,2022-02-07,398000,68.58
2489,2022-02-07,795000,52.75
2506,2022-02-07,-185000,29.12
2007,2022-02-07,14829000,70.95
2450,2022-02-07,-848000,28.41
2444,2022-02-07,-207000,39.92
2404,2022-02-07,-4015000,44.97
2402,2022-02-07,1107000,64.13
2401,2022-02-07,-6496000,47.12
2399,2022-02-07,-40086000,19.16
2397,2022-02-07,64000,55.84
2395,2022-02-07,-162793000,31.96
2393,2022-02-07,-38510000,42.11
2392,2022-02-07,-4964000,39.48
2390,2022-02-07,-1914000,41.33
2388,2022-02-07,-2703000,49.63
2387,2022-02-07,-1607000,41.91
2405,2022-02-07,-12199000,35.96
2385,2022-02-07,-68748000,34.28
2382,2022-02-07,186093000,67.98
2380,2022-02-07,1245000,63.07
2379,2022-02-07,-171705000,42.50
2377,2022-02-07,127774000,62.45
2376,2022-02-07,248668000,58.08
2375,2022-02-07,15449000,69.81
2374,2022-02-07,487000,50.29
2373,2022-02-07,-800000,35.57
2371,2022-02-07,46031000,60.02
2369,2022-02-07,-940000,48.48
2368,2022-02-07,30094000,51.14
2383,2022-02-07,71673000,59.99
2449,2022-02-07,-106929000,36.14
2406,2022-02-07,-1117000,49.44
2409,2022-02-07,404934000,63.88
2443,2022-02-07,230000,96.73
2442,2022-02-07,439000,51.47
2441,2022-02-07,-62914000,27.59
2440,2022-02-07,577000,63.56
2439,2022-02-07,-16265000,27.69
2438,2022-02-07,-209000,33.51
2436,2022-02-07,-24556000,46.22
2433,2022-02-07,870000,71.81
2431,2022-02-07,318000,56.56
2430,2022-02-07,1094000,57.12
2429,2022-02-07,-193000,25.28
2408,2022-02-07,350666000,65.46
2428,2022-02-07,-6942000,26.53
2426,2022-02-07,-4893000,43.94
2425,2022-02-07,312000,52.74
2423,2022-02-07,610000,61.91
2421,2022-02-07,23695000,59.00
2420,2022-02-07,696000,53.20
2419,2022-02-07,-276000,46.63
2417,2022-02-07,-1879000,45.19
2415,2022-02-07,1125000,66.01
2414,2022-02-07,-175000,47.26
2413,2022-02-07,1153000,65.61
2412,2022-02-07,454515000,67.52
2427,2022-02-07,2071000,60.00
2536,2022-02-07,1153000,72.90
2006,2022-02-07,252426000,69.20
1909,2022-02-07,-21121000,42.65
1447,2022-02-07,2512000,60.11
1446,2022-02-07,32000,54.05
1445,2022-02-07,621000,91.70
1444,2022-02-07,7658000,66.51
1443,2022-02-07,16000,67.20
1442,2022-02-07,678000,61.55
1441,2022-02-07,100000,59.72
1440,2022-02-07,41092000,62.11
1439,2022-02-07,-88000,37.58
1438,2022-02-07,1098000,70.72
1437,2022-02-07,-77000,45.60
1436,2022-02-07,1038000,66.59
1435,2022-02-07,127000,63.10
1434,2022-02-07,-3520000,46.53
1432,2022-02-07,-10000,49.08
1423,2022-02-07,-391000,35.77
1419,2022-02-07,294000,81.80
1418,2022-02-07,248000,83.31
1417,2022-02-07,282000,62.36
1416,2022-02-07,-420000,35.85
1414,2022-02-07,2592000,62.91
1413,2022-02-07,-20000,41.74
1409,2022-02-07,-2060000,47.38
1451,2022-02-07,-429000,13.85
1452,2022-02-07,1904000,72.60
1453,2022-02-07,62000,68.53
1454,2022-02-07,-394000,28.85
1514,2022-02-07,-358000,45.25
1513,2022-02-07,-9148000,42.79
1512,2022-02-07,-59000,40.09
1507,2022-02-07,-6586000,2.78
1506,2022-02-07,311000,56.54
1504,2022-02-07,1786000,51.42
1503,2022-02-07,1291000,85.71
1477,2022-02-07,-76471000,36.76
1476,2022-02-07,-111839000,39.57
1475,2022-02-07,-883000,30.62
1474,2022-02-07,346000,56.26
1402,2022-02-07,40726000,60.03
1473,2022-02-07,90000,63.22
1468,2022-02-07,257000,95.72
1467,2022-02-07,-205000,49.07
1466,2022-02-07,402000,77.68
1465,2022-02-07,-63000,22.28
1464,2022-02-07,424000,56.05
1463,2022-02-07,2000,50.24
1460,2022-02-07,2664000,64.09
1459,2022-02-07,515000,62.63
1457,2022-02-07,-1966000,36.87
1456,2022-02-07,574000,67.83
1455,2022-02-07,24110000,68.56
1471,2022-02-07,395000,59.93
1343,2022-02-07,122000,72.92
1342,2022-02-07,-1050000,27.76
1340,2022-02-07,45000,60.12
1240,2022-02-07,2654000,80.79
1236,2022-02-07,-771000,25.89
1235,2022-02-07,88000,75.26
1234,2022-02-07,430000,64.41
1232,2022-02-07,-4460000,22.68
1231,2022-02-07,-1611000,31.21
1229,2022-02-07,3177000,51.65
1227,2022-02-07,-14102000,31.97
1225,2022-02-07,1553000,77.10
1220,2022-02-07,-1580000,17.73
1219,2022-02-07,6471000,82.79
1256,2022-02-07,5000,50.13
1218,2022-02-07,-1168000,39.72
1216,2022-02-07,-24501000,48.55
1215,2022-02-07,46870000,69.30
1210,2022-02-07,6667000,53.11
1203,2022-02-07,102000,64.13
1201,2022-02-07,-5350000,36.29
4164,2022-02-07,445000,57.75
1109,2022-02-07,788000,65.48
1108,2022-02-07,640000,72.89
1104,2022-02-07,-3584000,28.90
1103,2022-02-07,-2680000,28.37
1102,2022-02-07,-4782000,49.17
1217,2022-02-07,5853000,71.98
1515,2022-02-07,-9223000,43.50
1260,2022-02-07,-68000,33.43
1269,2022-02-07,140000,60.09
1339,2022-02-07,1864000,85.68
1338,2022-02-07,-4387000,45.16
1337,2022-02-07,-27000,48.74
1336,2022-02-07,0,50.12
1326,2022-02-07,14425000,52.28
1325,2022-02-07,-3899000,46.85
1324,2022-02-07,293000,73.69
1323,2022-02-07,453000,80.98
1321,2022-02-07,-164000,45.39
1319,2022-02-07,1569000,57.77
1316,2022-02-07,12026000,53.16
1268,2022-02-07,-212000,43.85
1315,2022-02-07,507000,75.00
1313,2022-02-07,35299000,68.26
1312,2022-02-07,98927000,73.07
1310,2022-02-07,6899000,71.73
1309,2022-02-07,9000000,65.04
1308,2022-02-07,19863000,54.25
1307,2022-02-07,-121000,31.34
1305,2022-02-07,24917000,67.39
1304,2022-02-07,1355000,50.50
1303,2022-02-07,282591000,61.12
1301,2022-02-07,76656000,54.94
1271,2022-02-07,124000,57.40
1314,2022-02-07,38806000,58.75
1516,2022-02-07,4029000,77.46
1517,2022-02-07,901000,55.44
1519,2022-02-07,2806000,56.44
1762,2022-02-07,558000,54.06
1760,2022-02-07,14187000,58.98
1752,2022-02-07,-418000,40.14
1742,2022-02-07,-2136000,10.33
1737,2022-02-07,1843000,71.03
1736,2022-02-07,-1069000,40.36
1735,2022-02-07,0,50.21
1734,2022-02-07,-2371000,32.55
1733,2022-02-07,2643000,57.31
1732,2022-02-07,-73974000,28.75
1731,2022-02-07,-266000,37.58
1773,2022-02-07,9570000,52.21
1730,2022-02-07,-1512000,26.96
1726,2022-02-07,73000,52.97
1725,2022-02-07,-628000,28.88
1723,2022-02-07,7675000,63.74
1722,2022-02-07,-17509000,39.88
1721,2022-02-07,12882000,63.06
1720,2022-02-07,697000,54.06
1718,2022-02-07,370000,50.41
1717,2022-02-07,5182000,52.61
1714,2022-02-07,1763000,54.34
1713,2022-02-07,50000,54.78
1712,2022-02-07,3536000,54.96
1727,2022-02-07,10903000,60.90
1711,2022-02-07,11838000,64.57
1776,2022-02-07,102000,72.82
1780,2022-02-07,197000,78.40
1907,2022-02-07,-7019000,46.06
1906,2022-02-07,6085000,71.45
1905,2022-02-07,7579000,57.39
1904,2022-02-07,-30559000,28.09
1903,2022-02-07,576000,58.61
1817,2022-02-07,73000,58.35
1815,2022-02-07,-930000,47.58
1813,2022-02-07,623000,87.22
1810,2022-02-07,3041000,59.46
1809,2022-02-07,-82000,49.26
1808,2022-02-07,2394000,92.33
1777,2022-02-07,-454000,31.60
1806,2022-02-07,1725000,67.85
1802,2022-02-07,-3716000,48.58
1799,2022-02-07,108000,68.40
1796,2022-02-07,46000,57.45
1795,2022-02-07,-8186000,43.80
1789,2022-02-07,-2206000,31.45
1788,2022-02-07,-851000,20.06
1786,2022-02-07,46000,53.78
1785,2022-02-07,1459000,50.42
1784,2022-02-07,-439000,30.06
1783,2022-02-07,-79000,49.26
1781,2022-02-07,-90000,36.31
1805,2022-02-07,-40000,42.20
2002,2022-02-07,-160212000,44.35
1710,2022-02-07,13507000,66.16
1708,2022-02-07,1456000,53.14
1580,2022-02-07,-1359000,35.76
1570,2022-02-07,-445000,39.92
1569,2022-02-07,94000,53.49
1568,2022-02-07,-63000,45.68
1565,2022-02-07,-13437000,25.81
1563,2022-02-07,1275000,63.62
1560,2022-02-07,-10584000,48.30
1558,2022-02-07,5828000,82.29
1540,2022-02-07,45000,54.35
1539,2022-02-07,713000,80.48
1537,2022-02-07,-2314000,38.44
1582,2022-02-07,-2111000,40.72
1536,2022-02-07,20266000,73.59
1533,2022-02-07,526000,51.23
1532,2022-02-07,7015000,70.25
1531,2022-02-07,-380000,25.59
1530,2022-02-07,33000,55.67
1529,2022-02-07,134504000,60.51
1528,2022-02-07,-141000,47.79
1527,2022-02-07,-122000,48.04
1526,2022-02-07,298000,51.73
1524,2022-02-07,116000,55.54
1522,2022-02-07,647000,58.22
1521,2022-02-07,162000,70.13
1535,2022-02-07,-78000,40.14
1709,2022-02-07,1987000,53.93
1584,2022-02-07,1078000,81.93
1586,2022-02-07,1265000,96.98
1707,2022-02-07,1723000,55.98
1702,2022-02-07,-1461000,45.25
1701,2022-02-07,397000,53.82
1626,2022-02-07,663000,77.18
1618,2022-02-07,1418000,81.72
1617,2022-02-07,0,50.08
1616,2022-02-07,1038000,66.67
1615,2022-02-07,159000,60.87
1614,2022-02-07,-914000,15.78
1612,2022-02-07,8577000,67.72
1611,2022-02-07,1899000,52.64
1585,2022-02-07,126000,89.22
1609,2022-02-07,21949000,62.84
1605,2022-02-07,4230000,51.52
1604,2022-02-07,1621000,56.65
1603,2022-02-07,-257000,37.10
1599,2022-02-07,2654000,59.70
1598,2022-02-07,-1045000,45.94
1597,2022-02-07,493000,66.70
1595,2022-02-07,1314000,63.81
1591,2022-02-07,203000,79.36
1590,2022-02-07,-42715000,45.76
1589,2022-02-07,6159000,56.56
1587,2022-02-07,-300000,32.44
1608,2022-02-07,5778000,61.25
2537,2022-02-07,2298000,60.60
1110,2022-02-07,2030000,76.44
2539,2022-02-07,2908000,75.88
3508,2022-02-07,16534000,52.20
3504,2022-02-07,14089000,61.32
3501,2022-02-07,-1458000,24.72
3499,2022-02-07,-2173000,44.95
3498,2022-02-07,-123000,41.06
3494,2022-02-07,-35000,31.94
3492,2022-02-07,3184000,74.24
3491,2022-02-07,-23515000,48.32
3490,2022-02-07,2109000,72.09
3489,2022-02-07,-225000,22.30
3484,2022-02-07,10019000,61.33
3483,2022-02-07,22014000,63.25
3481,2022-02-07,157994000,56.31
3479,2022-02-07,2006000,90.90
3466,2022-02-07,1624000,81.81
3465,2022-02-07,-2082000,13.17
3455,2022-02-07,65221000,57.21
3454,2022-02-07,446000,87.44
3450,2022-02-07,-2393000,34.11
3447,2022-02-07,-189000,14.57
3444,2022-02-07,3068000,78.27
3443,2022-02-07,-499693000,33.13
3441,2022-02-07,-736000,28.53
3511,2022-02-07,1354000,65.61
3512,2022-02-07,-332000,29.10
3515,2022-02-07,18552000,58.67
3518,2022-02-07,-464000,13.83
3556,2022-02-07,-4830000,30.86
3552,2022-02-07,2797000,53.37
3551,2022-02-07,-407000,47.03
3550,2022-02-07,2082000,75.77
3548,2022-02-07,-1145000,49.17
3546,2022-02-07,1019000,52.96
3545,2022-02-07,-144119000,31.57
3543,2022-02-07,0,50.02
3541,2022-02-07,-1022000,34.10
3540,2022-02-07,1366000,76.18
3537,2022-02-07,5866000,61.14
3438,2022-02-07,-221000,44.85
3536,2022-02-07,112000,91.44
3533,2022-02-07,55984000,59.07
3532,2022-02-07,-193880000,34.54
3531,2022-02-07,-64000,33.33
3530,2022-02-07,-3861000,46.01
3529,2022-02-07,177555000,64.59
3527,2022-02-07,-8887000,24.87
3526,2022-02-07,260500000,60.20
3523,2022-02-07,105000,77.64
3522,2022-02-07,317000,65.82
3521,2022-02-07,-8404000,3.03
3520,2022-02-07,-257000,15.26
3535,2022-02-07,1370000,56.09
3437,2022-02-07,261000,50.69
3434,2022-02-07,1038000,63.30
3432,2022-02-07,-28000,33.18
3322,2022-02-07,-3932000,45.19
3321,2022-02-07,394000,71.46
3317,2022-02-07,-658000,47.59
3313,2022-02-07,-490000,14.55
3312,2022-02-07,-559000,45.77
3311,2022-02-07,0,50.15
3310,2022-02-07,-318000,28.72
3308,2022-02-07,-665000,22.42
3306,2022-02-07,280000,56.29
3305,2022-02-07,-1789000,48.40
3303,2022-02-07,4734000,71.59
3323,2022-02-07,1638000,62.62
3297,2022-02-07,222000,57.39
3294,2022-02-07,2895000,59.64
3293,2022-02-07,-16967000,39.98
3290,2022-02-07,375000,51.72
3289,2022-02-07,-1090000,40.01
3288,2022-02-07,100000,87.51
3285,2022-02-07,160000,89.03
3284,2022-02-07,-25000,24.93
3276,2022-02-07,891000,86.40
3272,2022-02-07,43000,52.70
3268,2022-02-07,155000,58.00
3266,2022-02-07,-212000,43.70
3296,2022-02-07,504000,71.13
3557,2022-02-07,-74000,47.44
3324,2022-02-07,269989000,56.59
3338,2022-02-07,104510000,72.29
3430,2022-02-07,2073000,80.50
3419,2022-02-07,1820000,54.81
3416,2022-02-07,-77000,47.64
3413,2022-02-07,4285000,51.45
3406,2022-02-07,36493000,54.27
3402,2022-02-07,192000,52.17
3390,2022-02-07,1230000,68.71
3388,2022-02-07,1499000,63.26
3383,2022-02-07,604000,67.72
3380,2022-02-07,10681000,58.97
3379,2022-02-07,134000,92.49
3325,2022-02-07,140000,56.93
3376,2022-02-07,4509000,59.23
3373,2022-02-07,170000,52.43
3372,2022-02-07,213000,52.86
3363,2022-02-07,1670000,80.53
3362,2022-02-07,1713000,57.48
3360,2022-02-07,218000,70.77
3357,2022-02-07,-1198000,39.27
3356,2022-02-07,-754000,36.60
3354,2022-02-07,27750000,78.69
3349,2022-02-07,86000,67.03
3346,2022-02-07,918000,56.49
3339,2022-02-07,410000,61.32
3374,2022-02-07,-17523000,35.43
3558,2022-02-07,18992000,73.37
3563,2022-02-07,19964000,75.86
3564,2022-02-07,29000,55.86
4116,2022-02-07,-251000,27.80
4114,2022-02-07,837000,55.37
4113,2022-02-07,45000,50.97
4111,2022-02-07,115000,85.92
4109,2022-02-07,305000,87.54
4108,2022-02-07,726000,68.49
4107,2022-02-07,-3512000,28.83
4106,2022-02-07,415000,59.37
4105,2022-02-07,3184000,62.20
4104,2022-02-07,745000,56.67
4102,2022-02-07,140000,59.75
4117,2022-02-07,-2213000,21.97
3714,2022-02-07,-380793000,45.12
3712,2022-02-07,771000,53.75
3711,2022-02-07,473170000,63.00
3710,2022-02-07,13113000,72.20
3709,2022-02-07,-960000,19.22
3708,2022-02-07,8724000,59.09
3707,2022-02-07,-50085000,46.95
3706,2022-02-07,3747000,52.49
3705,2022-02-07,-548000,46.51
3704,2022-02-07,1398000,51.04
3703,2022-02-07,7262000,73.71
3702,2022-02-07,-160186000,27.05
3713,2022-02-07,-175000,44.66
3701,2022-02-07,13210000,56.07
4119,2022-02-07,5095000,70.71
4121,2022-02-07,-447000,36.19
2538,2022-02-07,1916000,62.52
4162,2022-02-07,-56000,49.60
4161,2022-02-07,242000,71.81
4160,2022-02-07,-24000,40.02
4155,2022-02-07,-158000,45.42
4154,2022-02-07,-260000,28.87
4153,2022-02-07,-73000,43.95
4151,2022-02-07,564000,87.64
4150,2022-02-07,-1786000,40.68
4148,2022-02-07,-79000,25.06
4147,2022-02-07,-204000,49.76
4120,2022-02-07,98000,54.90
4142,2022-02-07,-6266000,39.72
4138,2022-02-07,105000,75.07
4137,2022-02-07,10960000,71.62
4136,2022-02-07,-55000,33.33
4133,2022-02-07,-15006000,39.91
4132,2022-02-07,23282000,60.20
4130,2022-02-07,6189000,56.53
4129,2022-02-07,0,49.89
4128,2022-02-07,-2740000,47.67
4127,2022-02-07,90000,61.48
4126,2022-02-07,-1333000,39.15
4123,2022-02-07,-20160000,38.51
4141,2022-02-07,433000,51.02
3265,2022-02-07,564000,72.05
