股票代號,日期,資金流向,MFI(%)
6763,2022-01-17,-1190000,44.56
6761,2022-01-17,4371000,59.75
6757,2022-01-17,-481000,44.55
6756,2022-01-17,17480000,59.20
6755,2022-01-17,201000,83.43
6753,2022-01-17,1515000,65.18
6751,2022-01-17,533000,73.88
6750,2022-01-17,113000,70.46
6748,2022-01-17,-612000,33.45
6743,2022-01-17,-4712000,25.60
6742,2022-01-17,5373000,57.87
6741,2022-01-17,-2915000,44.75
6738,2022-01-17,-354000,36.51
6737,2022-01-17,-276000,35.94
6789,2022-01-17,20106000,57.38
6790,2022-01-17,-1223000,41.28
6792,2022-01-17,19770000,71.09
6793,2022-01-17,1092000,54.57
6834,2022-01-17,163000,56.36
6833,2022-01-17,-398000,20.34
6832,2022-01-17,637000,68.57
6831,2022-01-17,-172000,45.57
6830,2022-01-17,48619000,76.23
6829,2022-01-17,391000,75.10
6827,2022-01-17,157000,72.89
6826,2022-01-17,-479000,43.88
6820,2022-01-17,482000,75.23
6819,2022-01-17,80000,55.26
6818,2022-01-17,2704000,59.82
6736,2022-01-17,78000,52.67
6817,2022-01-17,-231000,38.62
6813,2022-01-17,27000,60.33
6812,2022-01-17,16870000,66.19
6810,2022-01-17,2410000,59.14
6808,2022-01-17,-233000,20.18
6806,2022-01-17,7030000,65.53
6805,2022-01-17,20853000,63.71
6804,2022-01-17,0,50.14
6803,2022-01-17,-230000,40.15
6799,2022-01-17,23184000,70.75
6797,2022-01-17,-2001000,39.81
6796,2022-01-17,218000,52.36
6814,2022-01-17,1000,50.55
6620,2022-01-17,121000,52.44
6735,2022-01-17,-582000,41.34
6733,2022-01-17,0,49.88
6672,2022-01-17,1666000,53.28
6670,2022-01-17,9013000,79.52
6669,2022-01-17,-120710000,38.20
6668,2022-01-17,1491000,54.07
6667,2022-01-17,-68505000,38.56
6665,2022-01-17,-45000,43.01
6664,2022-01-17,2610000,83.45
6661,2022-01-17,46000,62.91
6658,2022-01-17,45000,53.28
6657,2022-01-17,-563000,36.19
6654,2022-01-17,-631000,26.68
6651,2022-01-17,53155000,65.99
6648,2022-01-17,-745000,30.99
6645,2022-01-17,-92000,46.23
6643,2022-01-17,13661000,68.39
6642,2022-01-17,-202000,20.24
6641,2022-01-17,-915000,17.39
6639,2022-01-17,118000,90.18
6638,2022-01-17,2030000,67.62
6634,2022-01-17,980000,60.81
6633,2022-01-17,-260000,35.78
6625,2022-01-17,-58000,41.77
6622,2022-01-17,3020000,82.66
6673,2022-01-17,180000,80.51
6674,2022-01-17,-408000,6.68
6677,2022-01-17,121000,64.83
6679,2022-01-17,-1537000,46.51
6732,2022-01-17,6764000,74.28
6731,2022-01-17,226000,75.09
6727,2022-01-17,-3353000,27.13
6724,2022-01-17,1964000,73.33
6721,2022-01-17,691000,75.15
6720,2022-01-17,43000,59.89
6719,2022-01-17,421646000,67.65
6717,2022-01-17,-154000,34.49
6716,2022-01-17,604000,60.33
6715,2022-01-17,-616000,41.91
6712,2022-01-17,21077000,65.54
6734,2022-01-17,-27000,49.03
6709,2022-01-17,-1182000,32.51
6706,2022-01-17,369763000,63.61
6703,2022-01-17,338000,83.40
6698,2022-01-17,-7107000,29.35
6696,2022-01-17,-7626000,32.88
6695,2022-01-17,846000,55.24
6693,2022-01-17,2461000,60.51
6691,2022-01-17,7705000,61.30
6689,2022-01-17,312000,52.05
6684,2022-01-17,-4799000,43.01
6683,2022-01-17,4508000,62.17
6682,2022-01-17,-844000,46.83
6708,2022-01-17,-307000,30.17
4173,2022-01-17,-159000,34.60
6403,2022-01-17,0,49.96
4171,2022-01-17,36298000,54.45
2329,2022-01-17,22636000,73.68
2328,2022-01-17,1898000,53.03
2327,2022-01-17,212828000,58.28
2324,2022-01-17,72191000,61.15
2323,2022-01-17,28908000,57.95
2321,2022-01-17,50000,89.00
2317,2022-01-17,-33704000,48.97
2316,2022-01-17,8315000,52.10
2314,2022-01-17,2032000,51.71
2313,2022-01-17,97405000,57.87
2312,2022-01-17,51857000,57.45
2308,2022-01-17,-145472000,41.02
2305,2022-01-17,-11685000,27.74
2303,2022-01-17,2839927000,64.90
2302,2022-01-17,-238000,30.97
2301,2022-01-17,31069000,70.00
2256,2022-01-17,174000,75.29
2255,2022-01-17,624000,93.32
2252,2022-01-17,453000,64.86
2250,2022-01-17,-1217000,33.51
2247,2022-01-17,1076000,85.78
2246,2022-01-17,210000,77.49
2243,2022-01-17,-1402000,8.10
2330,2022-01-17,10672730000,63.51
2241,2022-01-17,351000,65.28
2331,2022-01-17,13451000,72.86
2337,2022-01-17,76654000,64.30
2368,2022-01-17,1359359000,68.36
2367,2022-01-17,2333000,54.27
2365,2022-01-17,-340000,45.59
2363,2022-01-17,57326000,67.36
2362,2022-01-17,-8664000,11.54
2360,2022-01-17,27676000,60.60
2359,2022-01-17,-17852000,38.75
2358,2022-01-17,-29298000,46.49
2357,2022-01-17,-84320000,36.16
2356,2022-01-17,-24182000,41.21
2355,2022-01-17,29520000,58.87
2354,2022-01-17,-12461000,43.63
2353,2022-01-17,38815000,60.48
2352,2022-01-17,33865000,63.53
2351,2022-01-17,18365000,57.61
2349,2022-01-17,1277000,52.95
2348,2022-01-17,-7757000,40.30
2347,2022-01-17,-5607000,48.02
2345,2022-01-17,34813000,55.79
2344,2022-01-17,-10582000,48.98
2342,2022-01-17,12740000,67.17
2340,2022-01-17,-28996000,49.02
2338,2022-01-17,148042000,58.69
2332,2022-01-17,3294000,60.14
2239,2022-01-17,1120000,57.49
2237,2022-01-17,-236000,29.74
2233,2022-01-17,1106000,52.85
2065,2022-01-17,282000,55.58
2064,2022-01-17,-252000,6.28
2063,2022-01-17,-253000,33.36
2062,2022-01-17,166000,53.53
2061,2022-01-17,321000,61.37
2059,2022-01-17,11331000,68.64
2049,2022-01-17,-69240000,39.58
2038,2022-01-17,6897000,63.01
2035,2022-01-17,-139000,35.81
2034,2022-01-17,-4454000,36.85
2033,2022-01-17,-383000,35.48
2032,2022-01-17,-1752000,39.77
2031,2022-01-17,-5694000,43.09
2030,2022-01-17,4051000,54.49
2029,2022-01-17,-2437000,37.16
2028,2022-01-17,-4282000,38.81
2027,2022-01-17,-83035000,30.33
2025,2022-01-17,-2752000,14.73
2024,2022-01-17,-354000,23.08
2023,2022-01-17,-21240000,36.29
2022,2022-01-17,25000,50.10
2020,2022-01-17,276000,52.87
2017,2022-01-17,-450000,46.82
2066,2022-01-17,0,50.04
2067,2022-01-17,-70000,41.37
2069,2022-01-17,-4179000,34.64
2070,2022-01-17,325000,66.79
2231,2022-01-17,1004000,51.24
2230,2022-01-17,-29000,33.54
2228,2022-01-17,486000,60.06
2227,2022-01-17,-1716000,36.03
2221,2022-01-17,-300000,25.10
2211,2022-01-17,4173000,58.30
2208,2022-01-17,-3980000,39.84
2207,2022-01-17,-24393000,29.64
2206,2022-01-17,-4660000,28.13
2204,2022-01-17,3089000,55.36
2201,2022-01-17,-48969000,21.41
2369,2022-01-17,25000,50.03
2115,2022-01-17,-680000,5.27
2109,2022-01-17,114000,53.56
2108,2022-01-17,-13075000,41.40
2107,2022-01-17,-878000,35.15
2106,2022-01-17,590000,52.14
2105,2022-01-17,-10721000,40.66
2104,2022-01-17,-4700000,43.52
2103,2022-01-17,4739000,53.14
2102,2022-01-17,-1006000,39.85
2101,2022-01-17,934000,51.72
2073,2022-01-17,-29000,45.79
2072,2022-01-17,-339000,44.20
2114,2022-01-17,-357000,33.52
2371,2022-01-17,66669000,59.91
2373,2022-01-17,1607000,90.91
2374,2022-01-17,37056000,60.59
2486,2022-01-17,13549000,62.54
2485,2022-01-17,1139000,55.33
2484,2022-01-17,4731000,58.39
2483,2022-01-17,419000,62.01
2482,2022-01-17,1489000,60.52
2481,2022-01-17,53285000,57.44
2480,2022-01-17,2213000,52.82
2478,2022-01-17,-2847000,18.05
2477,2022-01-17,-1382000,23.35
2476,2022-01-17,7795000,51.38
2474,2022-01-17,-50504000,38.04
2472,2022-01-17,12751000,68.80
2471,2022-01-17,159000,56.66
2468,2022-01-17,396000,73.79
2467,2022-01-17,-1151000,41.74
2466,2022-01-17,563000,83.30
2465,2022-01-17,21855000,67.18
2464,2022-01-17,611000,53.37
2462,2022-01-17,4235000,75.77
2461,2022-01-17,292000,51.57
2460,2022-01-17,-605000,42.11
2459,2022-01-17,-575000,30.92
2458,2022-01-17,29253000,64.02
2488,2022-01-17,1324000,59.67
2489,2022-01-17,832000,52.15
2491,2022-01-17,-231000,33.43
2492,2022-01-17,-39262000,43.21
2539,2022-01-17,1995000,58.18
2538,2022-01-17,-729000,45.36
2537,2022-01-17,-3693000,37.29
2536,2022-01-17,495000,54.60
2535,2022-01-17,171000,50.98
2534,2022-01-17,6122000,54.52
2530,2022-01-17,280000,57.65
2528,2022-01-17,389000,72.54
2527,2022-01-17,-1644000,43.62
2524,2022-01-17,354000,63.69
2520,2022-01-17,-4295000,43.24
2457,2022-01-17,-52541000,44.33
2516,2022-01-17,907000,75.07
2514,2022-01-17,385000,69.05
2511,2022-01-17,-3922000,22.69
2509,2022-01-17,-325000,39.05
2506,2022-01-17,282000,69.77
2505,2022-01-17,-1944000,40.73
2504,2022-01-17,-13865000,36.11
2501,2022-01-17,-1471000,32.63
2498,2022-01-17,-228590000,45.96
2497,2022-01-17,44369000,60.19
2495,2022-01-17,-724000,45.95
2493,2022-01-17,-679000,38.49
2515,2022-01-17,4183000,51.79
2015,2022-01-17,-652000,45.15
2455,2022-01-17,-42113000,39.67
2453,2022-01-17,-2619000,32.88
2409,2022-01-17,-225688000,41.11
2408,2022-01-17,-22931000,46.53
2406,2022-01-17,10857000,53.53
2405,2022-01-17,24716000,61.91
2404,2022-01-17,-8573000,42.81
2402,2022-01-17,236000,52.83
2401,2022-01-17,25892000,60.92
2399,2022-01-17,-445000,48.89
2397,2022-01-17,-63000,47.53
2395,2022-01-17,32594000,55.54
2393,2022-01-17,45471000,53.37
2392,2022-01-17,7217000,69.22
2390,2022-01-17,4095000,53.20
2388,2022-01-17,47449000,55.14
2387,2022-01-17,-126000,49.01
2385,2022-01-17,-13669000,42.91
2383,2022-01-17,58902000,55.30
2382,2022-01-17,16055000,51.92
2380,2022-01-17,5162000,79.42
2379,2022-01-17,-172138000,33.09
2377,2022-01-17,1702000,50.38
2376,2022-01-17,-10994000,49.29
2375,2022-01-17,16324000,64.17
2412,2022-01-17,26252000,52.65
2413,2022-01-17,1011000,69.45
2414,2022-01-17,1465000,68.17
2415,2022-01-17,449000,54.98
2451,2022-01-17,-270000,48.44
2450,2022-01-17,-1213000,20.65
2449,2022-01-17,164386000,59.04
2444,2022-01-17,-166000,46.48
2443,2022-01-17,1000,50.12
2442,2022-01-17,-1501000,44.94
2441,2022-01-17,-6316000,39.67
2440,2022-01-17,155000,52.08
2439,2022-01-17,4386000,62.71
2438,2022-01-17,-712000,21.41
2436,2022-01-17,11427000,52.39
2454,2022-01-17,1661035000,64.57
2433,2022-01-17,-50000,47.07
2430,2022-01-17,-1616000,24.75
2429,2022-01-17,-18000,47.45
2428,2022-01-17,-283000,48.35
2427,2022-01-17,5471000,67.68
2426,2022-01-17,63118000,57.48
2425,2022-01-17,-728000,42.78
2423,2022-01-17,242000,59.21
2421,2022-01-17,74146000,64.40
2420,2022-01-17,1766000,64.43
2419,2022-01-17,367000,52.50
2417,2022-01-17,-3644000,46.73
2431,2022-01-17,638000,62.05
2014,2022-01-17,-113806000,25.07
2013,2022-01-17,-54040000,25.99
2012,2022-01-17,695000,63.22
1454,2022-01-17,677000,65.89
1453,2022-01-17,125000,93.80
1452,2022-01-17,-599000,41.48
1451,2022-01-17,-635000,38.26
1447,2022-01-17,-1478000,45.45
1446,2022-01-17,1152000,77.87
1445,2022-01-17,280000,58.91
1444,2022-01-17,-3112000,40.22
1442,2022-01-17,-453000,43.29
1441,2022-01-17,-55000,25.03
1440,2022-01-17,-8895000,44.88
1439,2022-01-17,-205000,9.18
1438,2022-01-17,330000,70.37
1437,2022-01-17,31682000,67.86
1436,2022-01-17,1054000,91.30
1435,2022-01-17,-29000,48.62
1434,2022-01-17,600000,50.88
1432,2022-01-17,-45000,43.80
1423,2022-01-17,-215000,7.75
1419,2022-01-17,-210000,27.47
1418,2022-01-17,16000,67.37
1417,2022-01-17,2546000,85.03
1416,2022-01-17,1242000,60.28
1455,2022-01-17,2891000,57.62
1456,2022-01-17,208000,91.77
1457,2022-01-17,3675000,79.44
1459,2022-01-17,-447000,32.89
1521,2022-01-17,-319000,39.48
1519,2022-01-17,-18198000,37.91
1517,2022-01-17,4880000,59.15
1516,2022-01-17,-273000,22.79
1515,2022-01-17,-294000,49.63
1514,2022-01-17,-15000,49.84
1513,2022-01-17,-1451000,47.70
1512,2022-01-17,-306000,23.41
1506,2022-01-17,-890000,22.73
1504,2022-01-17,-15645000,32.01
1503,2022-01-17,270000,54.17
1414,2022-01-17,-33000,49.06
1477,2022-01-17,17395000,61.45
1475,2022-01-17,700000,71.31
1474,2022-01-17,-629000,44.52
1473,2022-01-17,-17000,48.70
1471,2022-01-17,-167000,42.42
1470,2022-01-17,-69000,16.71
1468,2022-01-17,61000,60.20
1467,2022-01-17,-336000,47.58
1466,2022-01-17,-578000,22.88
1464,2022-01-17,1723000,55.80
1463,2022-01-17,-663000,30.23
1460,2022-01-17,-3760000,26.65
1476,2022-01-17,8676000,51.90
1522,2022-01-17,-1198000,21.13
1413,2022-01-17,-10000,48.98
1402,2022-01-17,9217000,59.24
1260,2022-01-17,46000,62.61
1236,2022-01-17,211000,52.99
1234,2022-01-17,1943000,88.73
1232,2022-01-17,5148000,64.70
1231,2022-01-17,-560000,48.49
1229,2022-01-17,25114000,66.13
1227,2022-01-17,-2684000,44.15
1225,2022-01-17,666000,56.00
1220,2022-01-17,-172000,46.52
1219,2022-01-17,-5090000,22.64
1218,2022-01-17,-1700000,33.51
1217,2022-01-17,-8109000,34.87
1216,2022-01-17,-90000,49.98
1215,2022-01-17,2090000,52.52
1210,2022-01-17,-19200000,33.49
1203,2022-01-17,-261000,32.00
1201,2022-01-17,3386000,75.35
1110,2022-01-17,334000,52.70
1109,2022-01-17,-914000,36.69
4172,2022-01-17,-219000,47.37
1104,2022-01-17,-1157000,38.20
1103,2022-01-17,-5086000,19.00
1102,2022-01-17,36367000,68.33
1271,2022-01-17,-120000,45.12
1293,2022-01-17,119000,80.11
1301,2022-01-17,-145346000,32.63
1303,2022-01-17,13491000,53.07
1343,2022-01-17,75000,71.67
1342,2022-01-17,-1862000,12.95
1341,2022-01-17,-135000,25.00
1340,2022-01-17,102000,71.55
1339,2022-01-17,136000,55.31
1338,2022-01-17,2705000,65.29
1337,2022-01-17,288000,58.81
1326,2022-01-17,-20919000,41.76
1325,2022-01-17,-28126000,46.28
1324,2022-01-17,-67000,35.00
1323,2022-01-17,-1809000,23.55
1409,2022-01-17,-13069000,30.61
1321,2022-01-17,-1083000,7.91
1316,2022-01-17,183841000,67.39
1315,2022-01-17,-2731000,5.56
1314,2022-01-17,37581000,63.15
1313,2022-01-17,-4216000,39.86
1312,2022-01-17,-22461000,33.70
1310,2022-01-17,-2178000,39.02
1309,2022-01-17,-5686000,32.16
1308,2022-01-17,-60175000,28.57
1307,2022-01-17,-449000,17.66
1305,2022-01-17,3584000,55.25
1304,2022-01-17,2122000,51.12
1319,2022-01-17,4266000,59.47
2540,2022-01-17,-210000,33.54
1524,2022-01-17,-246000,37.61
1526,2022-01-17,2679000,63.17
1781,2022-01-17,-89000,47.36
1777,2022-01-17,655000,65.61
1776,2022-01-17,-41000,42.85
1773,2022-01-17,-12574000,44.83
1762,2022-01-17,1251000,61.78
1760,2022-01-17,-10026000,46.09
1752,2022-01-17,669000,53.07
1742,2022-01-17,-325000,9.67
1737,2022-01-17,-462000,44.42
1736,2022-01-17,2005000,63.03
1734,2022-01-17,-2797000,33.03
1733,2022-01-17,-2698000,46.18
1732,2022-01-17,-76235000,47.63
1731,2022-01-17,-212000,39.26
1730,2022-01-17,192000,55.20
1727,2022-01-17,11547000,54.00
1726,2022-01-17,-1101000,10.55
1725,2022-01-17,-23000,48.67
1723,2022-01-17,-8586000,23.10
1722,2022-01-17,-28796000,37.14
1721,2022-01-17,-7982000,47.58
1720,2022-01-17,-471000,47.82
1718,2022-01-17,2777000,52.15
1783,2022-01-17,2388000,66.25
1784,2022-01-17,636000,70.75
1785,2022-01-17,-13872000,38.25
1786,2022-01-17,194000,66.64
2010,2022-01-17,576000,51.69
2009,2022-01-17,-41706000,35.81
2008,2022-01-17,-1252000,11.67
2007,2022-01-17,-6562000,38.84
2006,2022-01-17,65152000,63.12
2002,2022-01-17,97728000,60.36
1909,2022-01-17,-37669000,33.26
1907,2022-01-17,-16680000,25.76
1906,2022-01-17,-1446000,22.15
1905,2022-01-17,-5377000,43.50
1904,2022-01-17,5563000,56.38
1717,2022-01-17,-15129000,33.85
1903,2022-01-17,207000,53.75
1815,2022-01-17,5376000,66.49
1813,2022-01-17,-54000,20.11
1810,2022-01-17,-7006000,31.80
1809,2022-01-17,2524000,74.32
1808,2022-01-17,-1701000,40.98
1806,2022-01-17,2311000,70.78
1805,2022-01-17,-110000,29.95
1802,2022-01-17,-18585000,42.35
1799,2022-01-17,15000,66.67
1795,2022-01-17,10469000,58.45
1789,2022-01-17,-911000,40.30
1817,2022-01-17,0,50.02
1525,2022-01-17,-411000,29.45
1714,2022-01-17,-9828000,32.78
1711,2022-01-17,8039000,55.38
1585,2022-01-17,-707000,41.46
1584,2022-01-17,-150000,37.25
1582,2022-01-17,-4068000,24.83
1580,2022-01-17,1495000,68.62
1570,2022-01-17,1274000,69.54
1569,2022-01-17,371000,78.59
1568,2022-01-17,-344000,10.01
1565,2022-01-17,7053000,69.35
1563,2022-01-17,2038000,57.48
1560,2022-01-17,12840000,51.08
1558,2022-01-17,581000,57.22
1540,2022-01-17,-223000,5.91
1539,2022-01-17,644000,79.99
1538,2022-01-17,0,50.03
1537,2022-01-17,-408000,47.86
1536,2022-01-17,16361000,63.27
1535,2022-01-17,-200000,14.34
1533,2022-01-17,21874000,58.97
1532,2022-01-17,-2261000,40.17
1531,2022-01-17,63000,59.14
1529,2022-01-17,-7998000,46.38
1528,2022-01-17,59000,51.08
1527,2022-01-17,-2113000,33.36
1586,2022-01-17,1949000,77.31
1587,2022-01-17,-123000,45.89
1589,2022-01-17,-5486000,21.85
1590,2022-01-17,21660000,53.66
1710,2022-01-17,-2515000,45.76
1709,2022-01-17,-5987000,37.86
1708,2022-01-17,-37660000,42.30
1707,2022-01-17,4148000,59.18
1702,2022-01-17,-4443000,38.96
1701,2022-01-17,-850000,37.42
1626,2022-01-17,-249000,32.53
1618,2022-01-17,-150000,43.88
1617,2022-01-17,-124000,34.81
1616,2022-01-17,-762000,39.48
1615,2022-01-17,-412000,21.77
1712,2022-01-17,-3805000,33.66
1614,2022-01-17,-70000,42.84
1611,2022-01-17,22946000,69.41
1609,2022-01-17,-6230000,36.98
1608,2022-01-17,-5542000,31.80
1605,2022-01-17,1353000,51.09
1604,2022-01-17,-745000,46.12
1603,2022-01-17,5455000,85.77
1599,2022-01-17,-4931000,43.94
1598,2022-01-17,2608000,57.62
1597,2022-01-17,-1312000,32.74
1595,2022-01-17,-44000,45.58
1593,2022-01-17,-799000,30.78
1612,2022-01-17,744000,52.58
2542,2022-01-17,-7447000,47.80
1108,2022-01-17,288000,58.98
2545,2022-01-17,-620000,46.21
3521,2022-01-17,28000,55.69
3520,2022-01-17,-164000,46.77
3518,2022-01-17,-177000,42.64
3516,2022-01-17,-116000,26.83
3515,2022-01-17,-18363000,42.36
3512,2022-01-17,-64000,37.62
3511,2022-01-17,435000,55.80
3508,2022-01-17,11914000,51.05
3504,2022-01-17,-22119000,43.36
3501,2022-01-17,-286000,43.18
3499,2022-01-17,1888000,55.75
3498,2022-01-17,-665000,30.99
3494,2022-01-17,-30000,31.45
3492,2022-01-17,-107000,37.88
3491,2022-01-17,25939000,52.80
3490,2022-01-17,391000,53.55
3489,2022-01-17,207000,77.89
3484,2022-01-17,-12262000,38.41
3483,2022-01-17,6839000,56.35
3481,2022-01-17,-179851000,39.75
3479,2022-01-17,-1387000,14.31
3466,2022-01-17,-674000,44.10
3465,2022-01-17,603000,80.04
3522,2022-01-17,-181000,33.42
3523,2022-01-17,-21000,33.31
3526,2022-01-17,-1694000,47.57
3527,2022-01-17,24089000,61.72
3576,2022-01-17,-11335000,34.73
3570,2022-01-17,249000,80.05
3567,2022-01-17,-359000,41.08
3564,2022-01-17,-226000,25.05
3563,2022-01-17,-8044000,46.06
3558,2022-01-17,4388000,52.25
3557,2022-01-17,78000,57.29
3556,2022-01-17,-5533000,29.68
3552,2022-01-17,3978000,52.67
3551,2022-01-17,7527000,59.67
3550,2022-01-17,936000,80.98
3455,2022-01-17,-34742000,46.45
3548,2022-01-17,2338000,64.03
3545,2022-01-17,74049000,55.67
3543,2022-01-17,-229000,28.65
3541,2022-01-17,2113000,82.84
3540,2022-01-17,591000,70.27
3537,2022-01-17,9604000,63.00
3535,2022-01-17,76000,51.31
3533,2022-01-17,27929000,63.45
3532,2022-01-17,-36478000,47.76
3530,2022-01-17,33766000,75.88
3529,2022-01-17,-405065000,31.98
3528,2022-01-17,101000,75.04
3546,2022-01-17,-10503000,31.98
3577,2022-01-17,5253000,63.27
3454,2022-01-17,-300000,41.71
3444,2022-01-17,1502000,61.21
3339,2022-01-17,-66000,49.21
3338,2022-01-17,-886000,47.77
3325,2022-01-17,555000,65.32
3324,2022-01-17,81447000,57.95
3323,2022-01-17,285000,53.37
3322,2022-01-17,-9721000,41.89
3321,2022-01-17,-356000,41.66
3317,2022-01-17,3445000,55.17
3313,2022-01-17,-46000,44.78
3312,2022-01-17,2712000,67.17
3311,2022-01-17,34000,52.46
3310,2022-01-17,964000,86.90
3308,2022-01-17,1336000,75.01
3306,2022-01-17,-555000,44.03
3305,2022-01-17,14420000,63.83
3303,2022-01-17,-1315000,42.93
3297,2022-01-17,162000,71.43
3296,2022-01-17,231000,54.91
3294,2022-01-17,4735000,54.65
3293,2022-01-17,11895000,57.58
3290,2022-01-17,-5171000,27.29
3289,2022-01-17,1000,50.00
3287,2022-01-17,-65000,25.18
3346,2022-01-17,759000,59.69
3354,2022-01-17,-697000,24.36
3356,2022-01-17,-85000,47.51
3357,2022-01-17,2312000,65.62
3443,2022-01-17,24103000,53.05
3441,2022-01-17,-1563000,14.01
3438,2022-01-17,-624000,40.04
3437,2022-01-17,41114000,60.57
3434,2022-01-17,-3614000,36.24
3432,2022-01-17,-771000,28.66
3430,2022-01-17,385000,67.22
3419,2022-01-17,4216000,55.71
3416,2022-01-17,-78000,47.83
3413,2022-01-17,377938000,59.75
3406,2022-01-17,-299369000,31.83
3450,2022-01-17,-1697000,33.07
3402,2022-01-17,1415000,67.20
3388,2022-01-17,-85000,48.00
3383,2022-01-17,-1356000,15.71
3380,2022-01-17,322000,50.64
3379,2022-01-17,247000,85.73
3376,2022-01-17,2698000,63.27
3374,2022-01-17,7162000,51.69
3373,2022-01-17,-6848000,27.70
3372,2022-01-17,1465000,57.83
3363,2022-01-17,1867000,68.18
3362,2022-01-17,-2646000,46.00
3360,2022-01-17,-430000,31.60
3390,2022-01-17,3015000,74.48
3284,2022-01-17,-50000,36.02
3580,2022-01-17,1180000,76.43
3583,2022-01-17,142814000,54.89
4123,2022-01-17,9421000,67.88
4121,2022-01-17,-2728000,19.32
4120,2022-01-17,-673000,32.12
4119,2022-01-17,-914000,42.09
4117,2022-01-17,1024000,59.14
4116,2022-01-17,249000,90.00
4114,2022-01-17,-3064000,29.81
4113,2022-01-17,-1317000,26.29
4109,2022-01-17,13000,53.02
4108,2022-01-17,-483000,38.34
4107,2022-01-17,-570000,35.35
4106,2022-01-17,758000,57.43
4105,2022-01-17,4767000,57.08
4104,2022-01-17,-1151000,29.21
4102,2022-01-17,98000,60.15
3714,2022-01-17,719841000,58.13
3713,2022-01-17,890000,90.04
3712,2022-01-17,-751000,46.05
3711,2022-01-17,257970000,59.01
3709,2022-01-17,-378000,7.79
3708,2022-01-17,-11683000,19.03
3707,2022-01-17,130040000,58.28
3706,2022-01-17,18420000,57.66
4126,2022-01-17,529000,58.59
4127,2022-01-17,-290000,30.23
4128,2022-01-17,6500000,56.78
4129,2022-01-17,62000,60.06
2543,2022-01-17,-194000,18.99
4169,2022-01-17,-524000,22.34
4168,2022-01-17,6433000,59.53
4166,2022-01-17,99000,69.92
4164,2022-01-17,1268000,62.21
4163,2022-01-17,2000,50.10
4162,2022-01-17,410000,52.65
4161,2022-01-17,134000,77.90
4160,2022-01-17,-24000,46.81
4157,2022-01-17,-650000,44.02
4155,2022-01-17,182000,59.12
3705,2022-01-17,-940000,39.83
4154,2022-01-17,-88000,24.92
4151,2022-01-17,288000,76.42
4150,2022-01-17,-791000,33.22
4148,2022-01-17,0,50.00
4147,2022-01-17,-2818000,35.52
4142,2022-01-17,-2715000,45.78
4141,2022-01-17,-38202000,27.49
4137,2022-01-17,-4648000,27.14
4133,2022-01-17,-23327000,47.91
4132,2022-01-17,-60486000,37.49
4131,2022-01-17,63000,74.81
4130,2022-01-17,-549000,31.18
4153,2022-01-17,228000,84.59
3581,2022-01-17,1705000,79.86
3704,2022-01-17,25001000,65.92
3702,2022-01-17,12066000,54.06
3631,2022-01-17,233000,85.71
3630,2022-01-17,889000,62.78
3628,2022-01-17,1559000,54.08
3627,2022-01-17,438000,70.55
3625,2022-01-17,-383000,44.95
3624,2022-01-17,60590000,52.76
3623,2022-01-17,40000,50.79
3622,2022-01-17,-271000,45.29
3615,2022-01-17,218000,50.81
3611,2022-01-17,17418000,98.86
3609,2022-01-17,-645000,6.82
3607,2022-01-17,-2191000,42.32
3605,2022-01-17,5683000,62.93
3597,2022-01-17,688000,73.53
3596,2022-01-17,33538000,54.18
