股票代號,日期,資金流向,MFI(%)
6495,2021-12-20,-15063000,43.79
6494,2021-12-20,-30105000,18.88
6491,2021-12-20,-23874000,35.72
6488,2021-12-20,-371402000,21.81
6486,2021-12-20,-436000,20.00
6485,2021-12-20,-87929000,29.66
6508,2021-12-20,0,50.02
6612,2021-12-20,-23381000,33.18
6613,2021-12-20,-149000,44.61
6615,2021-12-20,198000,64.44
6763,2021-12-20,-1125000,44.77
6761,2021-12-20,-21916000,19.57
6757,2021-12-20,-1647000,25.26
6756,2021-12-20,-28673000,45.72
6755,2021-12-20,5000,50.27
6754,2021-12-20,164000,66.79
6753,2021-12-20,-403000,11.89
6750,2021-12-20,-150000,25.10
6748,2021-12-20,-94000,44.89
6743,2021-12-20,-2505000,31.98
6742,2021-12-20,-3446000,39.77
6764,2021-12-20,-397000,25.49
6741,2021-12-20,-12348000,20.38
6737,2021-12-20,-206000,41.38
6736,2021-12-20,-67000,49.22
6735,2021-12-20,-2067000,6.30
6734,2021-12-20,-526000,6.80
6733,2021-12-20,33000,50.94
6732,2021-12-20,33055000,61.61
6731,2021-12-20,1443000,67.20
6729,2021-12-20,0,50.06
6727,2021-12-20,-201000,44.60
6724,2021-12-20,1096000,59.34
6723,2021-12-20,0,50.18
6738,2021-12-20,-354000,35.14
6721,2021-12-20,0,50.07
6767,2021-12-20,-290000,37.64
6770,2021-12-20,-402811000,25.85
6819,2021-12-20,-160000,30.20
6818,2021-12-20,-35000,43.33
6815,2021-12-20,-735000,20.97
6814,2021-12-20,-222000,40.63
6813,2021-12-20,-307000,41.33
6812,2021-12-20,-2070000,44.63
6810,2021-12-20,406000,51.10
6808,2021-12-20,-268000,36.40
6806,2021-12-20,-9298000,46.83
6805,2021-12-20,-4579000,39.92
6799,2021-12-20,-3001000,42.82
6768,2021-12-20,-1329000,20.58
6797,2021-12-20,1146000,61.95
6793,2021-12-20,3371000,65.66
6792,2021-12-20,-78606000,36.89
6790,2021-12-20,-1220000,37.38
6789,2021-12-20,-1407000,47.20
6788,2021-12-20,37000,50.06
6787,2021-12-20,-1136000,36.52
6786,2021-12-20,-795000,16.72
6782,2021-12-20,70000,50.69
6781,2021-12-20,-47505000,38.27
6776,2021-12-20,-331000,10.11
6775,2021-12-20,-207000,35.14
6796,2021-12-20,1471000,70.55
6823,2021-12-20,-162000,33.54
6719,2021-12-20,-57304000,32.42
6716,2021-12-20,457000,54.90
6655,2021-12-20,-78000,33.31
6654,2021-12-20,-4800000,33.25
6652,2021-12-20,-27000,42.34
6651,2021-12-20,-626000,35.23
6650,2021-12-20,340000,66.96
6649,2021-12-20,140000,57.49
6648,2021-12-20,-117000,41.86
6645,2021-12-20,-354000,28.55
6643,2021-12-20,-18787000,14.48
6642,2021-12-20,-206000,38.48
6640,2021-12-20,302000,80.08
6657,2021-12-20,-269000,25.37
6638,2021-12-20,-419000,14.52
6634,2021-12-20,-1165000,39.57
6633,2021-12-20,109000,55.53
6626,2021-12-20,463000,66.26
6625,2021-12-20,4000,50.38
6624,2021-12-20,38000,57.26
6622,2021-12-20,-603000,44.51
6621,2021-12-20,773000,81.09
6620,2021-12-20,-280000,47.77
6618,2021-12-20,-20000,46.39
6617,2021-12-20,-65975000,23.42
6616,2021-12-20,-110000,47.48
6637,2021-12-20,392000,90.86
6717,2021-12-20,17000,54.01
6658,2021-12-20,-2360000,18.29
6665,2021-12-20,833000,61.03
6715,2021-12-20,705000,71.75
6712,2021-12-20,-9452000,44.92
6709,2021-12-20,3394000,70.77
6708,2021-12-20,-437000,33.53
6706,2021-12-20,14707000,52.37
6698,2021-12-20,-37404000,41.27
6696,2021-12-20,6786000,60.90
6695,2021-12-20,-6981000,39.52
6693,2021-12-20,2382000,68.46
6692,2021-12-20,41000,66.83
6691,2021-12-20,826000,52.49
6664,2021-12-20,-1048000,22.28
6689,2021-12-20,-2110000,38.41
6683,2021-12-20,2170000,73.41
6682,2021-12-20,6055000,57.25
6679,2021-12-20,15732000,64.91
6677,2021-12-20,73000,63.88
6674,2021-12-20,152000,85.67
6673,2021-12-20,226000,55.09
6672,2021-12-20,-16379000,27.02
6670,2021-12-20,-18395000,8.02
6669,2021-12-20,-138605000,29.58
6668,2021-12-20,-3526000,45.02
6667,2021-12-20,-947000,36.73
6684,2021-12-20,-2985000,42.83
4167,2021-12-20,1754000,65.88
6403,2021-12-20,-324000,23.79
4164,2021-12-20,-70000,48.77
2328,2021-12-20,-26868000,24.37
2327,2021-12-20,-209461000,29.21
2324,2021-12-20,43951000,56.57
2323,2021-12-20,-4728000,39.52
2321,2021-12-20,-14000,43.12
2317,2021-12-20,-944510000,23.86
2316,2021-12-20,-7072000,17.43
2314,2021-12-20,-91173000,31.95
2313,2021-12-20,24296000,56.05
2312,2021-12-20,17281000,52.41
2308,2021-12-20,-54728000,46.23
2305,2021-12-20,-736000,46.59
2303,2021-12-20,-513320000,43.16
2302,2021-12-20,-839000,26.33
2301,2021-12-20,-63082000,42.32
2256,2021-12-20,-355000,46.40
2255,2021-12-20,-42000,46.65
2252,2021-12-20,-1293000,23.19
2250,2021-12-20,8205000,58.94
2248,2021-12-20,113000,64.89
2247,2021-12-20,-1882000,26.37
2246,2021-12-20,-518000,37.45
2243,2021-12-20,-61000,48.78
2329,2021-12-20,-13322000,36.44
2330,2021-12-20,-109635000,49.56
2331,2021-12-20,-11360000,38.37
2332,2021-12-20,-7947000,29.01
2368,2021-12-20,-52212000,35.78
2367,2021-12-20,-4522000,40.82
2365,2021-12-20,223000,53.12
2363,2021-12-20,-14895000,38.55
2362,2021-12-20,-11079000,19.31
2360,2021-12-20,-25380000,34.63
2359,2021-12-20,-1269000,32.91
2358,2021-12-20,-6359000,28.74
2357,2021-12-20,45636000,53.85
2356,2021-12-20,-17358000,46.76
2355,2021-12-20,1193000,50.64
2241,2021-12-20,-6351000,12.68
2354,2021-12-20,-16487000,42.30
2352,2021-12-20,-31946000,35.62
2351,2021-12-20,29238000,61.77
2349,2021-12-20,353000,52.13
2348,2021-12-20,-1412000,44.54
2347,2021-12-20,418237000,60.18
2345,2021-12-20,14391000,50.89
2344,2021-12-20,-46465000,43.11
2342,2021-12-20,-29834000,31.43
2340,2021-12-20,-217589000,34.01
2338,2021-12-20,12372000,52.17
2337,2021-12-20,-83088000,31.15
2353,2021-12-20,102266000,61.09
2239,2021-12-20,2398000,89.52
2237,2021-12-20,-136000,39.14
2236,2021-12-20,83000,80.29
2065,2021-12-20,-382000,42.90
2064,2021-12-20,-219000,20.11
2062,2021-12-20,-321000,40.93
2061,2021-12-20,514000,67.74
2059,2021-12-20,3480000,56.99
2049,2021-12-20,-81424000,32.30
2038,2021-12-20,-2960000,49.12
2035,2021-12-20,1235000,90.45
2034,2021-12-20,9002000,54.87
2033,2021-12-20,1895000,67.66
2032,2021-12-20,5661000,65.48
2066,2021-12-20,-545000,9.16
2031,2021-12-20,82156000,66.38
2029,2021-12-20,6407000,56.06
2028,2021-12-20,37357000,60.16
2027,2021-12-20,132576000,54.75
2025,2021-12-20,-3091000,33.14
2024,2021-12-20,184000,54.35
2023,2021-12-20,119767000,62.08
2022,2021-12-20,12649000,55.52
2020,2021-12-20,4922000,66.63
2017,2021-12-20,19825000,64.73
2015,2021-12-20,17188000,59.99
2014,2021-12-20,148240000,51.56
2030,2021-12-20,24131000,54.08
2369,2021-12-20,-36830000,28.91
2067,2021-12-20,0,50.10
2070,2021-12-20,246000,63.34
2233,2021-12-20,-2078000,25.03
2231,2021-12-20,-8381000,34.67
2230,2021-12-20,98000,65.64
2228,2021-12-20,-1075000,21.45
2227,2021-12-20,-7354000,21.22
2221,2021-12-20,408000,54.56
2211,2021-12-20,-4346000,42.91
2208,2021-12-20,828000,51.98
2207,2021-12-20,-36591000,34.03
2206,2021-12-20,-5461000,10.38
2204,2021-12-20,-8344000,36.03
2069,2021-12-20,848000,50.70
2201,2021-12-20,-29616000,38.57
2114,2021-12-20,1102000,90.94
2109,2021-12-20,235000,64.69
2108,2021-12-20,37139000,54.98
2107,2021-12-20,71000,51.01
2106,2021-12-20,-2694000,42.48
2105,2021-12-20,-6073000,48.29
2104,2021-12-20,20087000,53.37
2103,2021-12-20,302828000,64.17
2102,2021-12-20,-997000,41.71
2101,2021-12-20,-431000,49.63
2072,2021-12-20,-1026000,44.14
2115,2021-12-20,-725000,15.40
2371,2021-12-20,-127560000,41.69
2373,2021-12-20,90000,57.20
2374,2021-12-20,-20062000,37.40
2488,2021-12-20,-1209000,23.05
2486,2021-12-20,364000,50.33
2485,2021-12-20,-13574000,33.23
2484,2021-12-20,-17512000,26.83
2483,2021-12-20,-908000,43.62
2482,2021-12-20,27913000,59.28
2481,2021-12-20,86089000,57.57
2480,2021-12-20,-433000,45.33
2478,2021-12-20,-247000,47.74
2477,2021-12-20,1092000,61.29
2476,2021-12-20,-31636000,39.65
2489,2021-12-20,-5827000,43.13
2474,2021-12-20,-270681000,23.74
2471,2021-12-20,1110000,61.65
2468,2021-12-20,-376000,42.40
2467,2021-12-20,-2804000,13.93
2466,2021-12-20,282000,75.08
2465,2021-12-20,140099000,68.51
2464,2021-12-20,-3749000,18.76
2462,2021-12-20,-585000,36.40
2461,2021-12-20,-1712000,33.40
2460,2021-12-20,-7187000,31.73
2459,2021-12-20,-582000,29.18
2458,2021-12-20,-14092000,47.73
2472,2021-12-20,-3402000,31.06
2457,2021-12-20,-73977000,46.72
2491,2021-12-20,-186000,40.03
2493,2021-12-20,-3051000,7.39
2539,2021-12-20,-305000,46.11
2538,2021-12-20,-1631000,44.96
2537,2021-12-20,5730000,65.93
2536,2021-12-20,-1297000,31.91
2535,2021-12-20,-1207000,41.25
2534,2021-12-20,1704000,58.35
2530,2021-12-20,579000,61.68
2528,2021-12-20,88000,83.65
2527,2021-12-20,-3373000,30.88
2524,2021-12-20,-598000,40.01
2520,2021-12-20,-10951000,33.65
2492,2021-12-20,-76751000,36.27
2516,2021-12-20,-65000,47.71
2514,2021-12-20,-51000,47.44
2511,2021-12-20,-618000,48.30
2509,2021-12-20,-288000,43.02
2506,2021-12-20,137000,62.19
2505,2021-12-20,-1882000,27.41
2504,2021-12-20,12984000,50.85
2501,2021-12-20,-2003000,18.22
2498,2021-12-20,956418000,59.80
2497,2021-12-20,-100835000,36.67
2496,2021-12-20,-450000,9.08
2495,2021-12-20,-31387000,38.33
2515,2021-12-20,-3005000,41.03
2013,2021-12-20,391931000,73.76
2456,2021-12-20,35470000,72.34
2454,2021-12-20,-848710000,36.85
2412,2021-12-20,104365000,57.81
2409,2021-12-20,-395601000,41.90
2408,2021-12-20,-20072000,48.83
2406,2021-12-20,64666000,57.21
2405,2021-12-20,-32420000,41.73
2404,2021-12-20,-215843000,20.31
2402,2021-12-20,-2026000,26.38
2401,2021-12-20,-24486000,37.47
2399,2021-12-20,7032000,55.74
2397,2021-12-20,-57000,43.11
2395,2021-12-20,27864000,54.66
2413,2021-12-20,-4053000,34.65
2393,2021-12-20,-19010000,29.80
2390,2021-12-20,7298000,54.61
2388,2021-12-20,51431000,52.52
2387,2021-12-20,-19168000,19.05
2385,2021-12-20,129325000,83.51
2383,2021-12-20,-62361000,31.31
2382,2021-12-20,83645000,55.77
2380,2021-12-20,-20449000,41.14
2379,2021-12-20,-115876000,40.18
2377,2021-12-20,-144269000,31.52
2376,2021-12-20,-364450000,41.61
2375,2021-12-20,-45820000,40.27
2392,2021-12-20,-682000,47.27
2455,2021-12-20,-47799000,29.80
2414,2021-12-20,-4167000,15.85
2417,2021-12-20,-1732000,31.59
2453,2021-12-20,1677000,53.88
2451,2021-12-20,2664000,51.67
2450,2021-12-20,-751000,26.57
2449,2021-12-20,-84184000,25.52
2444,2021-12-20,1817000,51.77
2443,2021-12-20,-189000,15.34
2442,2021-12-20,-4227000,39.69
2441,2021-12-20,-3926000,48.63
2440,2021-12-20,-876000,18.84
2439,2021-12-20,-17679000,27.85
2438,2021-12-20,-174000,16.76
2415,2021-12-20,-2148000,25.10
2436,2021-12-20,99517000,55.45
2431,2021-12-20,3492000,60.85
2430,2021-12-20,-1844000,23.12
2429,2021-12-20,-646000,30.12
2428,2021-12-20,5341000,61.49
2427,2021-12-20,-842000,33.91
2426,2021-12-20,-11924000,33.65
2425,2021-12-20,-1674000,37.41
2423,2021-12-20,615000,66.75
2421,2021-12-20,2651000,57.30
2420,2021-12-20,-17606000,13.63
2419,2021-12-20,-11525000,32.14
2433,2021-12-20,-458000,28.63
2540,2021-12-20,-214000,28.68
2012,2021-12-20,15034000,72.72
2009,2021-12-20,-9601000,36.90
1454,2021-12-20,-8649000,36.73
1453,2021-12-20,-176000,42.67
1452,2021-12-20,-639000,48.30
1451,2021-12-20,1304000,87.74
1449,2021-12-20,88000,63.58
1447,2021-12-20,-3301000,32.01
1446,2021-12-20,103000,53.00
1445,2021-12-20,-771000,28.00
1444,2021-12-20,-4375000,32.83
1442,2021-12-20,-3700000,27.94
1441,2021-12-20,29000,52.98
1440,2021-12-20,39179000,51.52
1439,2021-12-20,187000,83.32
1438,2021-12-20,-301000,29.28
1437,2021-12-20,636000,61.68
1436,2021-12-20,163000,57.99
1435,2021-12-20,-548000,4.83
1434,2021-12-20,-317477000,14.42
1432,2021-12-20,475000,64.44
1423,2021-12-20,99000,60.10
1419,2021-12-20,511000,71.47
1417,2021-12-20,1796000,70.63
1416,2021-12-20,-311000,35.50
1455,2021-12-20,-28817000,21.29
1456,2021-12-20,-41000,47.36
1457,2021-12-20,-2294000,26.87
1459,2021-12-20,-2035000,20.61
1519,2021-12-20,-5664000,38.60
1517,2021-12-20,-7241000,29.60
1516,2021-12-20,9877000,89.78
1515,2021-12-20,-4729000,44.82
1514,2021-12-20,3699000,54.50
1513,2021-12-20,-17787000,40.49
1512,2021-12-20,-392000,8.05
1507,2021-12-20,-7970000,12.21
1506,2021-12-20,-3454000,33.31
1504,2021-12-20,-4306000,43.35
1503,2021-12-20,491000,55.38
1414,2021-12-20,-779000,49.00
1477,2021-12-20,-89414000,24.27
1475,2021-12-20,-4000,49.58
1474,2021-12-20,504000,59.21
1473,2021-12-20,-142000,31.88
1471,2021-12-20,-1019000,37.73
1470,2021-12-20,-34000,41.95
1467,2021-12-20,-1095000,29.88
1466,2021-12-20,-782000,19.87
1465,2021-12-20,-137000,26.16
1464,2021-12-20,-2975000,35.88
1463,2021-12-20,2531000,66.00
1460,2021-12-20,-3919000,28.59
1476,2021-12-20,36795000,67.73
1413,2021-12-20,54000,52.51
1410,2021-12-20,264000,82.00
1409,2021-12-20,-6474000,43.99
1264,2021-12-20,3000,50.30
1260,2021-12-20,302000,54.19
1240,2021-12-20,867000,77.43
1236,2021-12-20,1216000,53.65
1234,2021-12-20,-596000,36.04
1232,2021-12-20,-32057000,16.12
1231,2021-12-20,-1631000,26.02
1229,2021-12-20,1991000,52.60
1227,2021-12-20,9153000,53.37
1225,2021-12-20,-1069000,18.24
1220,2021-12-20,-600000,22.61
1268,2021-12-20,114000,53.45
1219,2021-12-20,1269000,54.06
1217,2021-12-20,-3128000,25.43
1216,2021-12-20,-98176000,38.45
1215,2021-12-20,-10031000,21.01
1210,2021-12-20,-17958000,36.25
1201,2021-12-20,-4987000,20.85
4166,2021-12-20,20000,53.26
1109,2021-12-20,504000,54.92
1108,2021-12-20,-543000,40.47
1104,2021-12-20,-2976000,31.98
1103,2021-12-20,-937000,37.43
1102,2021-12-20,-98250000,42.05
1218,2021-12-20,-2221000,16.98
1521,2021-12-20,568000,79.21
1271,2021-12-20,246000,59.21
1301,2021-12-20,-121680000,33.89
1402,2021-12-20,712000,50.35
1342,2021-12-20,244000,57.78
1340,2021-12-20,-21000,46.25
1338,2021-12-20,2747000,79.36
1337,2021-12-20,-491000,24.08
1336,2021-12-20,-143000,11.18
1326,2021-12-20,-27668000,43.87
1325,2021-12-20,-1622000,46.66
1324,2021-12-20,217000,62.48
1323,2021-12-20,490000,81.93
1321,2021-12-20,-1106000,27.16
1293,2021-12-20,42000,66.83
1319,2021-12-20,5005000,64.69
1315,2021-12-20,1137000,65.27
1314,2021-12-20,-29951000,33.97
1313,2021-12-20,-912000,48.61
1312,2021-12-20,-37283000,34.44
1310,2021-12-20,-971000,44.02
1309,2021-12-20,338000,51.14
1308,2021-12-20,-5286000,46.30
1307,2021-12-20,-348000,35.69
1305,2021-12-20,-15863000,37.76
1304,2021-12-20,-19242000,38.23
1303,2021-12-20,187925000,78.38
1316,2021-12-20,4798000,53.82
1522,2021-12-20,-2292000,9.96
1524,2021-12-20,-1450000,23.78
1525,2021-12-20,-765000,26.00
1777,2021-12-20,1220000,63.78
1776,2021-12-20,-603000,23.76
1773,2021-12-20,303000,51.38
1762,2021-12-20,-1363000,40.42
1760,2021-12-20,2730000,56.91
1752,2021-12-20,-596000,34.03
1742,2021-12-20,240000,80.08
1737,2021-12-20,-1456000,29.30
1736,2021-12-20,-1723000,44.03
1734,2021-12-20,-529000,47.92
1733,2021-12-20,917000,54.24
1781,2021-12-20,236000,62.47
1732,2021-12-20,-51365000,33.03
1730,2021-12-20,-817000,31.48
1727,2021-12-20,-33432000,36.33
1726,2021-12-20,593000,78.75
1725,2021-12-20,324000,58.65
1723,2021-12-20,-14559000,26.63
1722,2021-12-20,-42676000,38.90
1721,2021-12-20,-43724000,40.87
1720,2021-12-20,1738000,53.99
1718,2021-12-20,-8265000,29.35
1717,2021-12-20,-6258000,41.93
1714,2021-12-20,-13411000,28.60
1731,2021-12-20,-625000,39.92
1713,2021-12-20,-146000,25.01
1783,2021-12-20,320000,53.76
1785,2021-12-20,-2236000,48.80
2008,2021-12-20,670000,58.80
2007,2021-12-20,10738000,58.60
2006,2021-12-20,193506000,60.69
2002,2021-12-20,347560000,54.54
1909,2021-12-20,-21014000,36.38
1907,2021-12-20,-31560000,23.40
1906,2021-12-20,-306000,42.56
1905,2021-12-20,-8760000,38.70
1904,2021-12-20,-20651000,32.10
1903,2021-12-20,-2336000,38.19
1817,2021-12-20,222000,87.54
1784,2021-12-20,-1263000,11.92
1815,2021-12-20,-1927000,42.92
1809,2021-12-20,11487000,61.67
1808,2021-12-20,-1468000,16.24
1806,2021-12-20,-3718000,33.60
1805,2021-12-20,56000,83.53
1802,2021-12-20,1974000,50.73
1799,2021-12-20,1045000,65.38
1796,2021-12-20,128000,61.72
1795,2021-12-20,-40623000,33.02
1789,2021-12-20,2638000,67.42
1788,2021-12-20,847000,80.08
1786,2021-12-20,100000,55.56
1810,2021-12-20,22954000,58.02
2010,2021-12-20,3273000,50.72
1712,2021-12-20,-4501000,22.35
1710,2021-12-20,-8731000,42.46
1585,2021-12-20,177000,64.13
1584,2021-12-20,-512000,36.75
1582,2021-12-20,-1729000,35.32
1580,2021-12-20,-840000,25.05
1570,2021-12-20,-4495000,32.54
1569,2021-12-20,-761000,37.11
1568,2021-12-20,-228000,29.67
1565,2021-12-20,-6178000,32.26
1563,2021-12-20,2758000,58.90
1560,2021-12-20,-10119000,45.00
1558,2021-12-20,-857000,35.09
1586,2021-12-20,-482000,41.80
1540,2021-12-20,-241000,31.91
1537,2021-12-20,-2636000,25.71
1536,2021-12-20,-12959000,29.66
1535,2021-12-20,-430000,21.11
1533,2021-12-20,-2384000,23.80
1532,2021-12-20,-288000,45.99
1531,2021-12-20,-1137000,13.17
1530,2021-12-20,-163000,22.23
1529,2021-12-20,-2313000,44.65
1528,2021-12-20,-2742000,28.22
1527,2021-12-20,-1025000,26.03
1526,2021-12-20,-3437000,16.78
1539,2021-12-20,-1180000,37.47
1711,2021-12-20,177000,50.09
1587,2021-12-20,717000,77.02
1590,2021-12-20,-82131000,36.48
1709,2021-12-20,-5933000,27.56
1708,2021-12-20,-6552000,41.28
1707,2021-12-20,-8658000,14.53
1702,2021-12-20,-2856000,27.00
1701,2021-12-20,-1710000,17.29
1626,2021-12-20,1493000,95.37
1618,2021-12-20,925000,65.90
1617,2021-12-20,72000,55.63
1616,2021-12-20,1700000,52.69
1615,2021-12-20,-126000,37.51
1614,2021-12-20,-786000,13.33
1589,2021-12-20,-13911000,36.14
1612,2021-12-20,50171000,66.56
1609,2021-12-20,42386000,56.20
1608,2021-12-20,6490000,64.97
1605,2021-12-20,-6870000,47.43
1604,2021-12-20,-2266000,25.80
1603,2021-12-20,1008000,79.76
1599,2021-12-20,-77000,48.74
1598,2021-12-20,-2936000,19.80
1597,2021-12-20,-1681000,11.59
1595,2021-12-20,-736000,24.20
1593,2021-12-20,-81000,33.49
1591,2021-12-20,-278000,21.20
1611,2021-12-20,51093000,58.04
2542,2021-12-20,110548000,63.69
1110,2021-12-20,-4145000,41.82
2545,2021-12-20,-2539000,18.93
3508,2021-12-20,44514000,71.11
3504,2021-12-20,-25877000,34.53
3501,2021-12-20,-905000,28.91
3499,2021-12-20,-587000,49.70
3498,2021-12-20,-224000,29.47
3494,2021-12-20,14000,57.43
3492,2021-12-20,18000,66.91
3491,2021-12-20,-418266000,41.23
3490,2021-12-20,3720000,64.83
3489,2021-12-20,-94000,47.18
3484,2021-12-20,22668000,64.99
3483,2021-12-20,-47025000,23.21
3481,2021-12-20,806653000,62.57
3479,2021-12-20,-2048000,30.06
3466,2021-12-20,-9050000,36.73
3465,2021-12-20,-4312000,34.51
3455,2021-12-20,-8927000,34.26
3454,2021-12-20,-71000,33.35
3450,2021-12-20,-158000,48.74
3447,2021-12-20,-193000,45.17
3444,2021-12-20,-1289000,46.49
3443,2021-12-20,-108586000,39.08
3441,2021-12-20,-1494000,8.54
3511,2021-12-20,-32744000,36.34
3512,2021-12-20,232000,88.88
3515,2021-12-20,-81468000,38.74
3516,2021-12-20,-242000,23.44
3556,2021-12-20,-4570000,28.25
3552,2021-12-20,-31242000,20.77
3551,2021-12-20,1142000,54.74
3550,2021-12-20,-982000,32.33
3548,2021-12-20,-2092000,31.48
3546,2021-12-20,128426000,61.95
3545,2021-12-20,-91623000,46.17
3543,2021-12-20,-1103000,18.20
3541,2021-12-20,-6967000,34.42
3540,2021-12-20,-2796000,23.17
3537,2021-12-20,-214000,42.90
3438,2021-12-20,-3357000,23.10
3536,2021-12-20,6000,55.18
3533,2021-12-20,-15678000,40.93
3532,2021-12-20,-138890000,40.26
3530,2021-12-20,-7368000,43.86
3529,2021-12-20,-138280000,37.21
3528,2021-12-20,592000,87.48
3527,2021-12-20,-16630000,28.76
3526,2021-12-20,-5049000,40.18
3522,2021-12-20,-2863000,5.43
3521,2021-12-20,-799000,8.60
3520,2021-12-20,-989000,33.90
3518,2021-12-20,-1552000,4.03
3535,2021-12-20,-1688000,13.17
3437,2021-12-20,-2800000,33.46
3434,2021-12-20,374000,58.10
3432,2021-12-20,-257000,42.82
3324,2021-12-20,-28248000,35.03
3323,2021-12-20,-1445000,41.59
3322,2021-12-20,-18872000,42.06
3321,2021-12-20,-1981000,18.99
3317,2021-12-20,-9240000,32.80
3313,2021-12-20,-138000,22.82
3312,2021-12-20,-2372000,38.75
3311,2021-12-20,-554000,16.64
3310,2021-12-20,-93000,36.48
3308,2021-12-20,-325000,48.72
3306,2021-12-20,-3852000,39.02
3325,2021-12-20,-1459000,34.92
3305,2021-12-20,-13054000,43.32
3297,2021-12-20,-308000,35.19
3296,2021-12-20,1091000,69.25
3294,2021-12-20,-50617000,33.03
3293,2021-12-20,7738000,52.16
3290,2021-12-20,-681000,48.18
3289,2021-12-20,-204000,47.90
3288,2021-12-20,-276000,39.75
3287,2021-12-20,70000,52.77
3285,2021-12-20,41000,66.77
3284,2021-12-20,173000,88.93
3276,2021-12-20,-3149000,39.94
3303,2021-12-20,101000,61.18
3557,2021-12-20,-73000,47.71
3338,2021-12-20,2103000,55.53
3346,2021-12-20,-6464000,32.92
3430,2021-12-20,-3440000,39.59
3426,2021-12-20,38000,66.65
3419,2021-12-20,4405000,53.22
3416,2021-12-20,-755000,30.77
3413,2021-12-20,6997000,52.95
3406,2021-12-20,-113292000,38.04
3402,2021-12-20,-1326000,39.04
3391,2021-12-20,326000,85.32
3390,2021-12-20,25536000,59.63
3388,2021-12-20,-2361000,11.18
3383,2021-12-20,-7000,45.20
3339,2021-12-20,-1833000,45.43
3380,2021-12-20,-15441000,38.76
3376,2021-12-20,-45841000,20.66
3374,2021-12-20,-47192000,24.60
3373,2021-12-20,-1750000,18.52
3372,2021-12-20,-2831000,30.79
3363,2021-12-20,1594000,56.21
3362,2021-12-20,43817000,54.31
3360,2021-12-20,182000,77.33
3357,2021-12-20,-5652000,17.46
3356,2021-12-20,-1569000,42.15
3354,2021-12-20,-5034000,43.60
3349,2021-12-20,61000,55.83
3379,2021-12-20,192000,60.08
3558,2021-12-20,-779000,21.44
3563,2021-12-20,-5640000,39.51
3564,2021-12-20,-145000,46.98
4113,2021-12-20,-949000,13.53
4111,2021-12-20,-250000,17.65
4108,2021-12-20,-1675000,32.58
4107,2021-12-20,-4365000,25.94
4106,2021-12-20,987000,60.19
4105,2021-12-20,-480000,49.32
4104,2021-12-20,626000,57.14
4102,2021-12-20,160000,65.62
3714,2021-12-20,-21527000,43.75
3713,2021-12-20,161000,54.33
3712,2021-12-20,-1859000,45.58
4114,2021-12-20,5044000,60.73
3711,2021-12-20,-239411000,34.36
3709,2021-12-20,-8283000,8.32
3708,2021-12-20,38726000,51.17
3707,2021-12-20,-112206000,44.92
3706,2021-12-20,-100187000,34.16
3705,2021-12-20,-1751000,20.34
3704,2021-12-20,-36521000,42.91
3703,2021-12-20,-1464000,45.87
3702,2021-12-20,-150688000,14.88
3701,2021-12-20,-103676000,31.77
3694,2021-12-20,265000,51.22
3693,2021-12-20,-1656000,14.57
3710,2021-12-20,-1522000,40.97
3691,2021-12-20,-44049000,45.14
4116,2021-12-20,0,49.84
4119,2021-12-20,-1424000,36.37
2543,2021-12-20,156000,69.46
4162,2021-12-20,-2383000,41.57
4161,2021-12-20,519000,70.67
4155,2021-12-20,1000,50.08
4153,2021-12-20,-4106000,33.77
4151,2021-12-20,-14000,46.84
4150,2021-12-20,-496000,44.63
