股票代號,日期,資金流向,MFI(%)
6788,2021-08-20,3567000,59.95
6787,2021-08-20,370000,55.01
6786,2021-08-20,-58000,49.64
6784,2021-08-20,110000,70.08
6782,2021-08-20,243000,62.88
6781,2021-08-20,-570000,49.79
6776,2021-08-20,-419000,13.46
6771,2021-08-20,-68000,44.48
6770,2021-08-20,-33029000,47.09
6768,2021-08-20,-1068000,18.56
6767,2021-08-20,-114000,40.07
6763,2021-08-20,2050000,66.94
6761,2021-08-20,583000,55.16
6757,2021-08-20,-237000,43.44
6756,2021-08-20,10885000,52.02
6755,2021-08-20,1024000,89.03
6754,2021-08-20,1678000,88.55
6753,2021-08-20,-291000,23.75
6748,2021-08-20,207000,58.26
6747,2021-08-20,1253000,69.31
6695,2021-08-20,261000,62.27
6693,2021-08-20,312000,66.70
6692,2021-08-20,437000,78.78
6691,2021-08-20,2041000,61.83
6633,2021-08-20,177000,68.71
6629,2021-08-20,-3000,49.31
6625,2021-08-20,-80000,20.32
6621,2021-08-20,-163000,32.77
6620,2021-08-20,146000,85.84
6618,2021-08-20,259000,82.41
6617,2021-08-20,297000,51.15
6613,2021-08-20,412000,54.20
6610,2021-08-20,-221000,40.46
6609,2021-08-20,550000,60.00
6606,2021-08-20,82000,57.33
6605,2021-08-20,-3886000,17.59
6603,2021-08-20,-579000,45.63
6598,2021-08-20,666000,65.05
6596,2021-08-20,-186000,38.86
6595,2021-08-20,20000,57.77
6594,2021-08-20,-800000,37.94
6592,2021-08-20,-28545000,32.08
6591,2021-08-20,-663000,37.86
6589,2021-08-20,53763000,62.92
6588,2021-08-20,-328000,21.58
6586,2021-08-20,13522000,65.52
6582,2021-08-20,-5476000,42.67
6634,2021-08-20,688000,63.00
6266,2021-08-20,-329000,35.45
6638,2021-08-20,-520000,12.76
6642,2021-08-20,-2525000,20.52
6690,2021-08-20,-799000,21.57
6689,2021-08-20,2571000,84.64
6688,2021-08-20,-122000,43.54
6684,2021-08-20,4563000,53.01
6683,2021-08-20,121455000,69.88
6682,2021-08-20,520000,64.15
6679,2021-08-20,-24520000,41.01
6672,2021-08-20,-8743000,47.46
6670,2021-08-20,5344000,56.09
6669,2021-08-20,180441000,62.64
6668,2021-08-20,-4057000,35.40
6667,2021-08-20,-608000,25.03
6665,2021-08-20,360000,61.52
6664,2021-08-20,-1325000,18.22
6662,2021-08-20,931000,89.30
6661,2021-08-20,78000,80.15
6657,2021-08-20,104000,60.37
6655,2021-08-20,71000,60.19
6654,2021-08-20,-157000,46.40
6651,2021-08-20,-1384000,47.51
6648,2021-08-20,221000,63.97
6645,2021-08-20,154000,55.00
6643,2021-08-20,-552000,49.42
6640,2021-08-20,-1374000,35.11
4129,2021-08-20,-245000,35.75
6276,2021-08-20,34000,52.30
4127,2021-08-20,-708000,38.28
2312,2021-08-20,-3007000,44.91
2308,2021-08-20,-228312000,43.21
2305,2021-08-20,417000,65.98
2303,2021-08-20,-531218000,46.42
2302,2021-08-20,-2506000,25.70
2301,2021-08-20,-40671000,43.26
2250,2021-08-20,-1716000,37.66
2249,2021-08-20,237000,66.90
2247,2021-08-20,-204000,49.07
2246,2021-08-20,447000,74.06
2313,2021-08-20,-6023000,48.78
2243,2021-08-20,-822000,35.96
2239,2021-08-20,-842000,44.93
2237,2021-08-20,-175000,30.96
2236,2021-08-20,0,50.49
2233,2021-08-20,-16227000,34.73
2231,2021-08-20,6677000,52.79
2230,2021-08-20,-57000,33.33
2228,2021-08-20,-2163000,25.00
2227,2021-08-20,-1961000,33.42
2221,2021-08-20,-20196000,47.59
2211,2021-08-20,-10037000,21.93
2241,2021-08-20,2429000,65.03
2314,2021-08-20,-48899000,38.48
2316,2021-08-20,2265000,64.18
2317,2021-08-20,1013338000,66.66
2355,2021-08-20,-3391000,36.32
2354,2021-08-20,101383000,57.40
2353,2021-08-20,-75256000,34.34
2352,2021-08-20,-13534000,45.08
2351,2021-08-20,-28663000,48.74
2349,2021-08-20,-2784000,42.68
2348,2021-08-20,-5475000,21.86
2347,2021-08-20,-22482000,41.75
2345,2021-08-20,-113140000,35.62
2344,2021-08-20,-321624000,33.82
2342,2021-08-20,14903000,62.83
2340,2021-08-20,-12783000,44.49
2338,2021-08-20,51979000,54.42
2337,2021-08-20,-146760000,38.74
2332,2021-08-20,-8419000,32.98
2331,2021-08-20,6734000,56.93
2330,2021-08-20,-5080106000,39.65
2329,2021-08-20,-6728000,49.10
2328,2021-08-20,-33905000,40.91
2327,2021-08-20,-768939000,41.38
2324,2021-08-20,47537000,56.11
2323,2021-08-20,-3363000,44.95
2321,2021-08-20,-112000,9.64
2208,2021-08-20,-27738000,35.34
2356,2021-08-20,949000,50.24
2207,2021-08-20,-24238000,31.43
2204,2021-08-20,-7236000,39.81
2031,2021-08-20,-14084000,46.45
2030,2021-08-20,69033000,59.29
2029,2021-08-20,-8333000,44.40
2028,2021-08-20,-38356000,39.92
2027,2021-08-20,-145822000,43.95
2025,2021-08-20,-4300000,16.41
2024,2021-08-20,-12304000,39.90
2023,2021-08-20,1857000,50.15
2022,2021-08-20,24015000,55.68
2020,2021-08-20,4765000,58.96
2032,2021-08-20,1598000,52.79
2017,2021-08-20,7844000,57.86
2014,2021-08-20,-46824000,47.59
2013,2021-08-20,-73413000,42.80
2012,2021-08-20,913000,52.75
2010,2021-08-20,17664000,58.24
2009,2021-08-20,51986000,56.25
2008,2021-08-20,-4607000,40.56
2007,2021-08-20,-15890000,47.28
2006,2021-08-20,-72772000,40.57
2002,2021-08-20,-621040000,37.54
1909,2021-08-20,315632000,66.54
2015,2021-08-20,-19807000,21.31
2033,2021-08-20,-255000,48.31
2034,2021-08-20,-8422000,47.15
2035,2021-08-20,-317000,20.07
2201,2021-08-20,-13021000,43.52
2115,2021-08-20,297000,70.77
2114,2021-08-20,2891000,57.81
2109,2021-08-20,-1795000,29.73
2108,2021-08-20,6486000,51.88
2107,2021-08-20,-7846000,32.24
2106,2021-08-20,-23387000,31.15
2105,2021-08-20,-21212000,44.52
2104,2021-08-20,-4288000,45.45
2103,2021-08-20,-30992000,27.67
2102,2021-08-20,-4661000,27.63
2101,2021-08-20,-7492000,45.68
2072,2021-08-20,3115000,60.05
2070,2021-08-20,6516000,84.45
2069,2021-08-20,13962000,57.80
2067,2021-08-20,-186000,10.75
2065,2021-08-20,-244000,46.41
2064,2021-08-20,1000,50.32
2062,2021-08-20,730000,52.11
2061,2021-08-20,102000,52.17
2059,2021-08-20,-2123000,46.04
2049,2021-08-20,-147576000,23.68
2038,2021-08-20,-19906000,35.04
2206,2021-08-20,-5273000,38.50
1907,2021-08-20,30361000,62.37
2357,2021-08-20,-60235000,46.77
2359,2021-08-20,88000,51.10
2467,2021-08-20,-3240000,34.48
2466,2021-08-20,1245000,69.00
2465,2021-08-20,139000,50.25
2464,2021-08-20,-5941000,36.27
2462,2021-08-20,-50000,47.56
2461,2021-08-20,-489000,46.87
2460,2021-08-20,520000,51.94
2459,2021-08-20,-931000,36.84
2458,2021-08-20,-292771000,26.20
2457,2021-08-20,29474000,56.49
2468,2021-08-20,220000,77.65
2456,2021-08-20,-102436000,33.76
2454,2021-08-20,-1032278000,37.74
2453,2021-08-20,-1617000,36.29
2451,2021-08-20,-10006000,34.34
2450,2021-08-20,-855000,11.14
2449,2021-08-20,49973000,55.24
2444,2021-08-20,116000,57.53
2442,2021-08-20,-8323000,37.59
2441,2021-08-20,38467000,62.39
2440,2021-08-20,470000,52.91
2439,2021-08-20,-12804000,39.13
2455,2021-08-20,-27970000,41.27
2471,2021-08-20,596000,64.34
2472,2021-08-20,5003000,54.13
2474,2021-08-20,-93868000,40.02
2509,2021-08-20,-745000,36.91
2506,2021-08-20,-82000,37.19
2505,2021-08-20,-6653000,27.09
2504,2021-08-20,-9202000,36.80
2501,2021-08-20,-2171000,43.64
2498,2021-08-20,-26649000,38.67
2497,2021-08-20,1366000,62.84
2495,2021-08-20,1365000,54.79
2493,2021-08-20,-524000,44.93
2492,2021-08-20,-55224000,44.04
2491,2021-08-20,198000,50.61
2489,2021-08-20,-20243000,35.35
2488,2021-08-20,1371000,75.01
2486,2021-08-20,-13742000,48.53
2485,2021-08-20,-2333000,36.49
2484,2021-08-20,-9525000,37.94
2483,2021-08-20,719000,58.63
2482,2021-08-20,-524000,15.03
2481,2021-08-20,889938000,60.25
2480,2021-08-20,-5956000,25.99
2478,2021-08-20,-3488000,43.34
2477,2021-08-20,-383000,48.04
2476,2021-08-20,17192000,53.23
2438,2021-08-20,-100000,19.03
2358,2021-08-20,1547000,52.62
2436,2021-08-20,42547000,59.29
2431,2021-08-20,-1490000,22.59
2390,2021-08-20,11982000,53.94
2388,2021-08-20,4320000,57.33
2387,2021-08-20,-4746000,37.71
2385,2021-08-20,-17384000,43.68
2383,2021-08-20,433238000,63.67
2382,2021-08-20,60645000,56.88
2380,2021-08-20,395000,54.49
2379,2021-08-20,185435000,58.19
2377,2021-08-20,252259000,61.19
2376,2021-08-20,-109400000,42.67
2392,2021-08-20,-4187000,41.99
2375,2021-08-20,-20814000,46.41
2373,2021-08-20,88000,57.23
2371,2021-08-20,592674000,61.75
2369,2021-08-20,55039000,58.43
2368,2021-08-20,119165000,55.39
2367,2021-08-20,279425000,76.95
2365,2021-08-20,-487000,40.49
2364,2021-08-20,134000,83.90
2363,2021-08-20,-26058000,45.04
2362,2021-08-20,-2148000,24.02
2360,2021-08-20,3809000,57.80
2374,2021-08-20,-1760000,24.49
2393,2021-08-20,-20194000,44.18
2395,2021-08-20,54786000,69.03
2397,2021-08-20,178000,80.00
2430,2021-08-20,5186000,65.33
2429,2021-08-20,15000,57.35
2428,2021-08-20,6016000,54.23
2427,2021-08-20,-1624000,29.78
2426,2021-08-20,-15764000,34.10
2425,2021-08-20,911000,60.87
2423,2021-08-20,105000,52.11
2421,2021-08-20,-538000,47.96
2420,2021-08-20,-584000,44.94
2419,2021-08-20,601000,61.90
2417,2021-08-20,3886000,55.73
2415,2021-08-20,2950000,60.25
2414,2021-08-20,-1961000,27.19
2413,2021-08-20,408000,56.48
2412,2021-08-20,295106000,61.20
2409,2021-08-20,-752864000,39.20
2408,2021-08-20,87065000,55.70
2406,2021-08-20,-6055000,48.17
2405,2021-08-20,-847000,42.14
2404,2021-08-20,-4693000,47.62
2402,2021-08-20,-3002000,35.35
2401,2021-08-20,-10380000,48.63
2399,2021-08-20,-4361000,40.45
2433,2021-08-20,-598000,34.22
1906,2021-08-20,13970000,72.77
1905,2021-08-20,35171000,60.94
1904,2021-08-20,1234000,50.97
1445,2021-08-20,119000,77.89
1444,2021-08-20,-5937000,35.20
1442,2021-08-20,-1276000,40.97
1441,2021-08-20,-289000,28.76
1440,2021-08-20,28313000,59.52
1438,2021-08-20,172000,75.52
1437,2021-08-20,-2868000,13.52
1436,2021-08-20,91000,51.41
1434,2021-08-20,-29094000,29.24
1432,2021-08-20,308000,96.37
1446,2021-08-20,-240000,10.04
1423,2021-08-20,-2594000,15.71
1417,2021-08-20,685000,59.48
1416,2021-08-20,-50000,48.26
1414,2021-08-20,4258000,78.57
1413,2021-08-20,-157000,40.85
1410,2021-08-20,-33000,33.42
1409,2021-08-20,434000,50.34
1402,2021-08-20,-3643000,48.63
1343,2021-08-20,200000,57.04
1342,2021-08-20,53000,54.77
1341,2021-08-20,355000,85.80
1419,2021-08-20,-39000,33.60
1447,2021-08-20,-4961000,40.40
1449,2021-08-20,-581000,28.71
1451,2021-08-20,-2017000,27.93
1513,2021-08-20,-30327000,30.13
1507,2021-08-20,-404000,36.08
1506,2021-08-20,-56000,39.34
1504,2021-08-20,-2386000,46.53
1503,2021-08-20,-298000,46.87
1477,2021-08-20,-13503000,46.94
1476,2021-08-20,-9283000,49.01
1474,2021-08-20,-5222000,5.75
1473,2021-08-20,-204000,31.27
1472,2021-08-20,1644000,76.10
1471,2021-08-20,-972000,22.82
1467,2021-08-20,27985000,91.42
1466,2021-08-20,293000,51.57
1464,2021-08-20,-3412000,33.72
1463,2021-08-20,39000,52.76
1460,2021-08-20,-6489000,6.64
1459,2021-08-20,-1021000,37.02
1457,2021-08-20,-84000,49.53
1456,2021-08-20,-5814000,36.04
1455,2021-08-20,22612000,62.53
1454,2021-08-20,-137000,29.53
1453,2021-08-20,-8000,42.95
1452,2021-08-20,-1880000,44.12
1340,2021-08-20,430000,79.32
1514,2021-08-20,-495000,46.31
1339,2021-08-20,-214000,45.68
1337,2021-08-20,-751000,33.58
1233,2021-08-20,68000,75.01
1232,2021-08-20,-5493000,34.03
1231,2021-08-20,9175000,58.21
1229,2021-08-20,114000,50.12
1227,2021-08-20,-3732000,43.52
1225,2021-08-20,-3885000,3.03
1220,2021-08-20,-853000,38.75
1219,2021-08-20,-2011000,28.90
1218,2021-08-20,-2368000,34.74
1217,2021-08-20,-2899000,41.30
1234,2021-08-20,-701000,38.65
1216,2021-08-20,5718000,50.58
1210,2021-08-20,-98190000,30.77
1203,2021-08-20,-314000,22.16
1201,2021-08-20,233000,51.18
1110,2021-08-20,376000,62.20
1109,2021-08-20,-3374000,33.17
1108,2021-08-20,-570000,39.88
1104,2021-08-20,-4957000,19.01
1103,2021-08-20,-4627000,35.52
1102,2021-08-20,-89854000,38.74
4128,2021-08-20,-6820000,38.74
1215,2021-08-20,-14147000,26.84
1236,2021-08-20,41000,61.59
1240,2021-08-20,318000,74.89
1256,2021-08-20,4132000,70.68
1336,2021-08-20,1352000,82.44
1326,2021-08-20,-64133000,41.97
1325,2021-08-20,-5278000,41.91
1324,2021-08-20,-52000,39.15
1323,2021-08-20,747000,70.82
1321,2021-08-20,-2721000,19.70
1319,2021-08-20,-6211000,35.47
1316,2021-08-20,299000,53.87
1315,2021-08-20,-6566000,11.47
1314,2021-08-20,-138339000,35.43
1313,2021-08-20,-21263000,38.30
1312,2021-08-20,-90572000,36.01
1310,2021-08-20,-62028000,36.70
1309,2021-08-20,-11083000,41.04
1308,2021-08-20,-21779000,38.34
1307,2021-08-20,-2147000,16.05
1305,2021-08-20,-11599000,42.00
1304,2021-08-20,-18449000,43.21
1303,2021-08-20,-207600000,37.44
1301,2021-08-20,-145213000,31.98
1271,2021-08-20,1245000,85.32
1260,2021-08-20,-154000,16.92
1259,2021-08-20,208000,66.65
1338,2021-08-20,-2071000,33.53
1515,2021-08-20,-1739000,44.51
1516,2021-08-20,79000,58.61
1517,2021-08-20,-324000,49.58
1734,2021-08-20,74052000,74.56
1733,2021-08-20,-1147000,28.25
1732,2021-08-20,-525000,40.47
1731,2021-08-20,-856000,34.77
1730,2021-08-20,928000,63.19
1727,2021-08-20,31567000,55.20
1726,2021-08-20,-372000,14.35
1725,2021-08-20,348000,86.98
1724,2021-08-20,-93000,44.52
1723,2021-08-20,-6319000,33.22
1735,2021-08-20,-69000,33.33
1722,2021-08-20,-42941000,34.33
1720,2021-08-20,-2946000,22.63
1718,2021-08-20,-15129000,32.64
1717,2021-08-20,-17085000,36.93
1714,2021-08-20,-24596000,21.75
1713,2021-08-20,-107000,45.51
1712,2021-08-20,-1123000,43.97
1711,2021-08-20,-7795000,27.97
1710,2021-08-20,7456000,62.98
1709,2021-08-20,-21260000,14.54
1708,2021-08-20,105695000,63.14
1721,2021-08-20,-269000,31.24
1736,2021-08-20,-6914000,33.16
1737,2021-08-20,190000,51.82
1742,2021-08-20,-169000,26.46
1817,2021-08-20,-332000,45.38
1815,2021-08-20,9033000,57.44
1810,2021-08-20,-219000,45.69
1809,2021-08-20,-440000,45.04
1808,2021-08-20,-1420000,6.90
1806,2021-08-20,-2007000,29.63
1805,2021-08-20,375000,91.51
1802,2021-08-20,18725000,51.40
1799,2021-08-20,-357000,27.48
1795,2021-08-20,21423000,51.94
1789,2021-08-20,-1655000,43.50
1788,2021-08-20,2247000,70.76
1786,2021-08-20,324000,87.47
1785,2021-08-20,-30228000,35.38
1784,2021-08-20,-2199000,31.13
1783,2021-08-20,-77918000,37.00
1781,2021-08-20,-204000,42.45
1777,2021-08-20,141000,60.07
1776,2021-08-20,-3940000,45.86
1773,2021-08-20,-17170000,25.02
1762,2021-08-20,-712000,49.26
1760,2021-08-20,-12782000,19.53
1752,2021-08-20,-185000,45.64
1707,2021-08-20,-3403000,32.88
1702,2021-08-20,-4420000,35.23
1701,2021-08-20,-2026000,39.34
1626,2021-08-20,-1719000,11.56
1569,2021-08-20,-553000,42.25
1568,2021-08-20,-308000,45.13
1565,2021-08-20,-6898000,45.16
1563,2021-08-20,-5135000,37.62
1560,2021-08-20,-2466000,39.56
1558,2021-08-20,6586000,53.94
1540,2021-08-20,-15000,48.11
1539,2021-08-20,187000,79.31
1537,2021-08-20,-2188000,38.66
1536,2021-08-20,4736000,55.56
1535,2021-08-20,-1536000,11.37
1533,2021-08-20,541000,53.51
1532,2021-08-20,-10425000,27.62
1531,2021-08-20,-1221000,23.41
1529,2021-08-20,-593000,30.95
1528,2021-08-20,-33000,49.64
1527,2021-08-20,-6297000,26.71
1526,2021-08-20,788000,53.06
1525,2021-08-20,-2014000,26.54
1524,2021-08-20,9000,50.85
1522,2021-08-20,-1029000,34.91
1521,2021-08-20,0,50.14
1519,2021-08-20,-4153000,42.71
1570,2021-08-20,-1168000,36.61
2511,2021-08-20,-4448000,38.00
1580,2021-08-20,-1684000,38.33
1584,2021-08-20,84000,55.42
1618,2021-08-20,-292000,48.08
1617,2021-08-20,657000,65.77
1616,2021-08-20,207000,54.37
1615,2021-08-20,-363000,23.92
1614,2021-08-20,-231000,37.09
1612,2021-08-20,-2707000,36.49
1611,2021-08-20,93000,51.22
1609,2021-08-20,18345000,61.03
1608,2021-08-20,9987000,60.80
1605,2021-08-20,15093000,51.53
1604,2021-08-20,-7146000,33.77
1603,2021-08-20,824000,55.13
1599,2021-08-20,-1143000,21.60
1598,2021-08-20,-10141000,36.36
1597,2021-08-20,629000,51.89
1595,2021-08-20,675000,57.99
1593,2021-08-20,-562000,41.69
1591,2021-08-20,16000,67.85
1590,2021-08-20,-72469000,44.42
1589,2021-08-20,-6372000,34.51
1587,2021-08-20,-714000,33.01
1586,2021-08-20,-665000,38.09
1585,2021-08-20,-157000,11.78
1582,2021-08-20,-7030000,39.24
2514,2021-08-20,-323000,35.14
1903,2021-08-20,-4905000,17.73
2516,2021-08-20,-357000,23.40
3443,2021-08-20,82323000,63.99
3441,2021-08-20,1015000,65.01
3438,2021-08-20,-500000,49.04
3437,2021-08-20,-4622000,37.72
3432,2021-08-20,-35000,47.74
3419,2021-08-20,424000,55.51
3416,2021-08-20,-147000,44.46
3413,2021-08-20,-14144000,38.07
3406,2021-08-20,51569000,53.98
3402,2021-08-20,-2345000,16.69
3444,2021-08-20,-254000,18.22
3390,2021-08-20,2000,50.27
3383,2021-08-20,-180000,6.33
3380,2021-08-20,-106000,49.49
3376,2021-08-20,-21191000,22.70
3374,2021-08-20,-51981000,39.69
3373,2021-08-20,-5338000,37.50
3372,2021-08-20,2212000,52.80
3363,2021-08-20,-10158000,34.23
3362,2021-08-20,2658000,54.31
3360,2021-08-20,-200000,31.78
3357,2021-08-20,-14523000,28.74
3388,2021-08-20,-887000,32.42
3450,2021-08-20,-4014000,31.87
3454,2021-08-20,77000,55.60
3455,2021-08-20,-1297000,30.36
3522,2021-08-20,-171000,41.93
3521,2021-08-20,64000,75.14
3520,2021-08-20,13000,66.80
3518,2021-08-20,-86000,30.02
3516,2021-08-20,-44000,42.17
3515,2021-08-20,-22198000,33.54
3512,2021-08-20,-175000,31.47
3511,2021-08-20,-5008000,44.92
3508,2021-08-20,-324000,39.50
3504,2021-08-20,-48702000,37.02
3501,2021-08-20,-879000,24.36
3499,2021-08-20,-243000,36.52
3498,2021-08-20,-952000,11.14
3494,2021-08-20,97000,74.37
3492,2021-08-20,-512000,39.27
3491,2021-08-20,-1875000,6.28
3490,2021-08-20,-1357000,27.57
3485,2021-08-20,150000,75.06
3484,2021-08-20,-2208000,44.38
3483,2021-08-20,-12349000,39.78
3481,2021-08-20,-1291757000,38.54
3479,2021-08-20,-87000,48.66
3466,2021-08-20,-217000,9.09
3356,2021-08-20,-185000,48.78
3523,2021-08-20,183000,61.39
3354,2021-08-20,3898000,55.12
3339,2021-08-20,485000,61.01
3268,2021-08-20,-1524000,40.03
3266,2021-08-20,-85000,18.26
3265,2021-08-20,-144000,47.06
3264,2021-08-20,-13723000,48.62
3260,2021-08-20,-26672000,47.99
3257,2021-08-20,-15222000,22.95
3252,2021-08-20,-359000,12.78
3236,2021-08-20,303000,52.60
3234,2021-08-20,719000,57.29
3232,2021-08-20,-10000,49.81
3272,2021-08-20,-381000,27.05
3231,2021-08-20,-13813000,46.60
3228,2021-08-20,162169000,59.24
3227,2021-08-20,-89597000,40.69
3224,2021-08-20,-622000,18.31
3221,2021-08-20,2038000,52.56
3219,2021-08-20,1111000,56.14
3218,2021-08-20,-4156000,43.75
3217,2021-08-20,1385000,55.15
3213,2021-08-20,-2730000,23.31
3211,2021-08-20,-1930000,47.35
3209,2021-08-20,658000,51.78
3230,2021-08-20,429000,55.75
3276,2021-08-20,-1806000,39.25
3284,2021-08-20,-282000,24.44
3285,2021-08-20,121000,59.00
3338,2021-08-20,338000,53.07
3325,2021-08-20,1599000,64.50
3324,2021-08-20,-26068000,23.56
3323,2021-08-20,1139000,52.82
3322,2021-08-20,-805000,34.84
3321,2021-08-20,-883000,29.46
3317,2021-08-20,14450000,55.39
3313,2021-08-20,-683000,9.13
3312,2021-08-20,2782000,57.68
3311,2021-08-20,-232000,29.44
3310,2021-08-20,0,50.64
3308,2021-08-20,79000,64.82
3306,2021-08-20,-542000,32.43
3305,2021-08-20,-10302000,34.27
3303,2021-08-20,-1501000,16.27
3297,2021-08-20,198000,58.82
3296,2021-08-20,1531000,72.85
3294,2021-08-20,-293000,27.05
3293,2021-08-20,-301596000,17.52
3290,2021-08-20,51000,64.62
3289,2021-08-20,4341000,70.97
3288,2021-08-20,-31000,25.47
3287,2021-08-20,46000,63.78
3346,2021-08-20,-1009000,45.63
3527,2021-08-20,120835000,51.92
3529,2021-08-20,4970000,50.56
3530,2021-08-20,-78534000,42.60
3705,2021-08-20,-2555000,28.99
3704,2021-08-20,-2145000,45.85
3703,2021-08-20,-7639000,38.37
3702,2021-08-20,-30784000,41.84
3694,2021-08-20,-722000,33.73
3691,2021-08-20,-3004000,48.77
3689,2021-08-20,-7869000,35.54
3688,2021-08-20,588000,65.17
3687,2021-08-20,10904000,65.04
3686,2021-08-20,813000,54.31
3706,2021-08-20,-14676000,36.70
3685,2021-08-20,-358000,25.26
3680,2021-08-20,-4922000,42.91
3679,2021-08-20,174000,52.98
3675,2021-08-20,104691000,60.09
3673,2021-08-20,-13057000,28.10
3672,2021-08-20,-54000,16.79
3669,2021-08-20,-3221000,38.69
3666,2021-08-20,-115000,48.13
3665,2021-08-20,-9957000,48.09
3664,2021-08-20,78000,83.97
3663,2021-08-20,-42182000,35.95
3682,2021-08-20,-7430000,28.13
3707,2021-08-20,178421000,54.19
3708,2021-08-20,-13527000,24.30
3709,2021-08-20,-158000,12.51
4126,2021-08-20,-205000,48.03
2515,2021-08-20,-5446000,39.86
4123,2021-08-20,-17306000,32.51
4121,2021-08-20,1012000,54.70
4120,2021-08-20,237000,69.05
4119,2021-08-20,-1540000,48.70
4117,2021-08-20,-279000,44.41
4116,2021-08-20,84000,57.13
4114,2021-08-20,-2708000,28.27
4113,2021-08-20,-216000,21.54
4111,2021-08-20,109000,72.86
4109,2021-08-20,-571000,26.27
4108,2021-08-20,525000,55.26
4107,2021-08-20,-1571000,25.93
4106,2021-08-20,-2228000,36.97
4105,2021-08-20,-6208000,42.10
4104,2021-08-20,-1742000,28.99
4102,2021-08-20,-609000,33.05
3714,2021-08-20,-222619000,35.43
3713,2021-08-20,7825000,89.22
3712,2021-08-20,-2137000,40.81
3711,2021-08-20,-182794000,43.62
3710,2021-08-20,-878000,33.09
3661,2021-08-20,-73150000,45.78
3653,2021-08-20,20367000,56.64
3652,2021-08-20,-243000,46.06
3646,2021-08-20,-37000,48.97
3577,2021-08-20,8000,50.68
3576,2021-08-20,1108000,50.13
3570,2021-08-20,135000,74.89
3567,2021-08-20,-201000,44.44
3564,2021-08-20,-91000,16.51
3563,2021-08-20,-14499000,26.90
3558,2021-08-20,-1302000,6.26
3557,2021-08-20,1413000,70.83
3556,2021-08-20,54018000,61.90
3552,2021-08-20,-167667000,37.20
3551,2021-08-20,65662000,66.62
3550,2021-08-20,-1260000,36.48
3548,2021-08-20,-2870000,36.12
3546,2021-08-20,3770000,57.84
3545,2021-08-20,-452753000,46.62
3543,2021-08-20,-81000,42.13
3541,2021-08-20,-464000,23.64
3540,2021-08-20,-540000,42.88
3537,2021-08-20,-932000,34.52
3536,2021-08-20,-249000,19.51
3535,2021-08-20,-915000,34.41
3533,2021-08-20,85375000,70.02
3532,2021-08-20,18762000,54.62
3580,2021-08-20,839000,56.66
3207,2021-08-20,856000,69.39
3581,2021-08-20,2000,50.10
3585,2021-08-20,43000,61.34
3645,2021-08-20,-8337000,23.74
3633,2021-08-20,38000,66.89
3632,2021-08-20,8000,66.72
3631,2021-08-20,398000,80.16
3630,2021-08-20,-157000,49.27
3627,2021-08-20,43000,53.33
3625,2021-08-20,2469000,59.51
3624,2021-08-20,5162000,60.22
3623,2021-08-20,29000,75.30
3622,2021-08-20,821000,61.63
3617,2021-08-20,386000,60.00
3615,2021-08-20,-1462000,25.44
3609,2021-08-20,-508000,23.93
3607,2021-08-20,-100000,46.50
3605,2021-08-20,-4612000,44.23
3597,2021-08-20,-554000,36.96
3596,2021-08-20,-37698000,22.18
3594,2021-08-20,23000,57.27
3593,2021-08-20,-65000,14.29
3592,2021-08-20,-289000,49.60
3591,2021-08-20,3262000,56.21
3588,2021-08-20,2196000,50.14
3587,2021-08-20,-32725000,36.53
3583,2021-08-20,-1406000,45.78
3206,2021-08-20,-219000,29.45
3526,2021-08-20,42336000,59.67
3202,2021-08-20,-1158000,25.22
2838,2021-08-20,611000,52.00
