股票代號,日期,資金流向,MFI(%)
6505,2021-10-04,-9352000,48.58
6504,2021-10-04,-10250000,33.28
6499,2021-10-04,-6220000,9.39
6498,2021-10-04,242000,56.75
6468,2021-10-04,-630000,45.54
6496,2021-10-04,56000,55.65
6494,2021-10-04,-39426000,36.41
6492,2021-10-04,-58235000,29.40
6491,2021-10-04,27540000,53.44
6488,2021-10-04,-348260000,39.54
6486,2021-10-04,0,50.02
6485,2021-10-04,-72781000,39.23
6482,2021-10-04,-1415000,4.33
6477,2021-10-04,-88694000,40.80
6474,2021-10-04,562000,89.08
6472,2021-10-04,-9173000,38.05
6470,2021-10-04,563000,60.65
6495,2021-10-04,-1931000,43.81
6823,2021-10-04,-451000,38.47
6618,2021-10-04,104000,63.30
6621,2021-10-04,-325000,35.23
6776,2021-10-04,-225000,37.57
6775,2021-10-04,-35000,33.79
6771,2021-10-04,4000,50.23
6770,2021-10-04,-67510000,43.77
6768,2021-10-04,-2765000,31.57
6767,2021-10-04,-359000,38.05
6764,2021-10-04,7000,51.17
6761,2021-10-04,3303000,67.43
6757,2021-10-04,2417000,77.45
6756,2021-10-04,-257126000,37.38
6755,2021-10-04,114000,55.46
6781,2021-10-04,-11514000,40.60
6754,2021-10-04,452000,61.45
6751,2021-10-04,-211000,17.11
6750,2021-10-04,-114000,36.03
6748,2021-10-04,343000,62.42
6747,2021-10-04,5465000,55.46
6743,2021-10-04,-462000,45.42
6741,2021-10-04,-9465000,41.54
6739,2021-10-04,5000,50.58
6737,2021-10-04,-601000,32.08
6736,2021-10-04,-318000,40.27
6735,2021-10-04,-1509000,18.58
6734,2021-10-04,-193000,37.38
6753,2021-10-04,-161000,40.28
6733,2021-10-04,-994000,2.17
6782,2021-10-04,-3296000,13.71
6786,2021-10-04,-1675000,29.06
6820,2021-10-04,76000,83.89
6819,2021-10-04,127000,60.57
6818,2021-10-04,29000,66.89
6817,2021-10-04,-426000,12.53
6815,2021-10-04,723000,81.33
6814,2021-10-04,-311000,18.56
6813,2021-10-04,-141000,24.91
6812,2021-10-04,-809000,39.42
6810,2021-10-04,-363000,42.07
6808,2021-10-04,34000,60.11
6806,2021-10-04,-1449000,48.51
6785,2021-10-04,-51000,42.96
6805,2021-10-04,-4081000,39.52
6799,2021-10-04,-14111000,44.01
6797,2021-10-04,-11721000,29.23
6796,2021-10-04,272000,60.99
6794,2021-10-04,36000,67.46
6793,2021-10-04,-368000,46.46
6792,2021-10-04,-4330000,39.60
6791,2021-10-04,-127000,33.51
6790,2021-10-04,26407000,64.31
6789,2021-10-04,-3332000,47.61
6788,2021-10-04,-16849000,19.25
6787,2021-10-04,-91000,41.50
6803,2021-10-04,-679000,36.49
6620,2021-10-04,13000,50.28
6732,2021-10-04,-28235000,40.54
6727,2021-10-04,-10336000,15.96
6668,2021-10-04,-8271000,27.07
6667,2021-10-04,-1995000,15.25
6666,2021-10-04,-617000,9.01
6665,2021-10-04,-1017000,8.04
6664,2021-10-04,-64000,47.58
6662,2021-10-04,-122000,16.71
6661,2021-10-04,0,50.00
6657,2021-10-04,94000,58.45
6654,2021-10-04,-3668000,30.86
6652,2021-10-04,-229000,25.36
6651,2021-10-04,-3241000,33.99
6669,2021-10-04,-25744000,44.78
6650,2021-10-04,290000,83.44
6645,2021-10-04,-1872000,25.80
6643,2021-10-04,-15973000,45.70
6642,2021-10-04,-3054000,11.11
6641,2021-10-04,-606000,7.70
6640,2021-10-04,-426000,22.21
6639,2021-10-04,-90000,36.43
6638,2021-10-04,-166000,42.98
6634,2021-10-04,15000,50.54
6633,2021-10-04,-215000,33.05
6626,2021-10-04,-95000,20.25
6625,2021-10-04,129000,57.55
6648,2021-10-04,-132000,46.55
6728,2021-10-04,-244000,33.27
6670,2021-10-04,-10663000,16.67
6672,2021-10-04,-19442000,43.07
6724,2021-10-04,2636000,55.76
6723,2021-10-04,48000,66.74
6721,2021-10-04,65000,60.26
6720,2021-10-04,-108000,36.77
6719,2021-10-04,-69866000,42.98
6716,2021-10-04,-3344000,25.00
6712,2021-10-04,-56680000,24.72
6709,2021-10-04,-3335000,27.37
6708,2021-10-04,-1317000,34.79
6706,2021-10-04,-24410000,41.41
6699,2021-10-04,-106000,45.23
6671,2021-10-04,-418000,23.59
6698,2021-10-04,-707000,20.63
6695,2021-10-04,3247000,56.26
6693,2021-10-04,1158000,57.28
6692,2021-10-04,280000,63.03
6691,2021-10-04,-1179000,22.31
6689,2021-10-04,3243000,57.63
6684,2021-10-04,-2770000,47.29
6683,2021-10-04,-14439000,43.76
6682,2021-10-04,-2427000,23.22
6679,2021-10-04,-22960000,29.54
6677,2021-10-04,-66000,43.07
6674,2021-10-04,268000,91.84
6696,2021-10-04,1006000,55.50
4162,2021-10-04,-3351000,34.93
6279,2021-10-04,-6598000,43.93
4157,2021-10-04,-4910000,33.75
2317,2021-10-04,-570866000,38.84
2316,2021-10-04,-2015000,23.96
2314,2021-10-04,-157286000,38.32
2313,2021-10-04,-32968000,40.06
2312,2021-10-04,-30564000,36.55
2308,2021-10-04,-332935000,40.20
2305,2021-10-04,-288000,34.28
2303,2021-10-04,-1375197000,41.00
2302,2021-10-04,-4388000,16.71
2301,2021-10-04,-74071000,33.39
2252,2021-10-04,-2674000,40.93
2323,2021-10-04,-24816000,29.52
2250,2021-10-04,-3458000,35.95
2246,2021-10-04,-867000,14.61
2243,2021-10-04,-1552000,26.16
2241,2021-10-04,-1163000,39.02
2239,2021-10-04,-141000,49.02
2237,2021-10-04,99000,60.50
2236,2021-10-04,308000,65.95
2235,2021-10-04,-270000,36.01
2233,2021-10-04,-7833000,37.09
2231,2021-10-04,-8156000,43.47
2228,2021-10-04,-2616000,24.71
2227,2021-10-04,-1247000,35.29
2247,2021-10-04,-3304000,25.11
2221,2021-10-04,4215000,59.73
2324,2021-10-04,-54514000,40.95
2328,2021-10-04,-53193000,40.54
2362,2021-10-04,-1224000,17.65
2360,2021-10-04,8345000,54.96
2359,2021-10-04,-1676000,30.31
2358,2021-10-04,-48550000,37.10
2357,2021-10-04,77130000,58.13
2356,2021-10-04,63725000,61.11
2355,2021-10-04,-4926000,33.56
2354,2021-10-04,115618000,52.67
2353,2021-10-04,-113942000,31.34
2352,2021-10-04,-46314000,26.86
2351,2021-10-04,25721000,52.22
2327,2021-10-04,-79033000,47.58
2349,2021-10-04,-5012000,34.49
2347,2021-10-04,-14917000,42.12
2345,2021-10-04,-88136000,43.05
2344,2021-10-04,-139795000,39.78
2342,2021-10-04,-22487000,37.00
2340,2021-10-04,-6850000,47.96
2338,2021-10-04,15484000,52.50
2337,2021-10-04,-162097000,29.79
2332,2021-10-04,-10717000,32.44
2331,2021-10-04,20002000,56.97
2330,2021-10-04,1353347000,55.72
2329,2021-10-04,-7975000,47.75
2348,2021-10-04,-6002000,31.63
2363,2021-10-04,-22988000,45.46
2211,2021-10-04,-17969000,17.56
2207,2021-10-04,-16566000,32.15
2038,2021-10-04,-6805000,47.80
2035,2021-10-04,-32000,47.73
2034,2021-10-04,-31117000,41.98
2033,2021-10-04,2650000,54.93
2032,2021-10-04,-2828000,45.44
2031,2021-10-04,-46235000,38.05
2030,2021-10-04,404000,50.10
2029,2021-10-04,11767000,57.99
2028,2021-10-04,5925000,54.80
2027,2021-10-04,-513541000,24.01
2025,2021-10-04,1676000,81.81
2049,2021-10-04,-57767000,43.10
2024,2021-10-04,-382000,47.77
2022,2021-10-04,5720000,53.22
2020,2021-10-04,-7353000,39.70
2017,2021-10-04,8772000,59.36
2015,2021-10-04,-52411000,15.81
2014,2021-10-04,-178776000,39.77
2013,2021-10-04,105738000,57.55
2012,2021-10-04,-10668000,23.27
2010,2021-10-04,-6991000,46.65
2009,2021-10-04,-11015000,46.32
2008,2021-10-04,-2992000,26.57
2007,2021-10-04,-34345000,39.87
2023,2021-10-04,-177356000,36.86
2208,2021-10-04,-59155000,25.27
2059,2021-10-04,801000,51.66
2062,2021-10-04,-6604000,20.57
2206,2021-10-04,93000,50.31
2204,2021-10-04,9088000,56.00
2201,2021-10-04,-34320000,42.10
2115,2021-10-04,-440000,7.69
2114,2021-10-04,-11550000,22.01
2109,2021-10-04,-1623000,14.95
2108,2021-10-04,-30050000,42.95
2107,2021-10-04,-425000,47.11
2106,2021-10-04,-12299000,33.04
2105,2021-10-04,-58912000,28.61
2104,2021-10-04,-16540000,33.05
2061,2021-10-04,-324000,20.00
2103,2021-10-04,-26691000,26.94
2101,2021-10-04,-5479000,44.19
2073,2021-10-04,111000,71.63
2072,2021-10-04,3597000,69.47
2071,2021-10-04,83000,83.66
2070,2021-10-04,-263000,40.09
2069,2021-10-04,4849000,52.65
2067,2021-10-04,-180000,33.76
2066,2021-10-04,0,50.00
2065,2021-10-04,-722000,44.45
2064,2021-10-04,-265000,34.41
2063,2021-10-04,-743000,28.59
2102,2021-10-04,-7273000,42.55
2006,2021-10-04,-141614000,21.25
2365,2021-10-04,-2285000,18.52
2368,2021-10-04,-170635000,38.18
2483,2021-10-04,3733000,60.62
2482,2021-10-04,-1457000,7.89
2481,2021-10-04,-195922000,36.50
2480,2021-10-04,-1438000,31.68
2478,2021-10-04,-7536000,29.12
2477,2021-10-04,-7830000,25.58
2476,2021-10-04,-17222000,44.28
2474,2021-10-04,-41633000,39.32
2472,2021-10-04,-9010000,37.77
2471,2021-10-04,-660000,22.38
2467,2021-10-04,-9463000,13.01
2484,2021-10-04,-16712000,35.78
2466,2021-10-04,-484000,32.48
2464,2021-10-04,-6463000,34.72
2462,2021-10-04,289000,65.02
2461,2021-10-04,-2503000,45.50
2460,2021-10-04,346000,51.19
2459,2021-10-04,5000,50.13
2458,2021-10-04,-169955000,24.14
2457,2021-10-04,7396000,52.79
2456,2021-10-04,-37026000,31.14
2455,2021-10-04,-11795000,46.89
2454,2021-10-04,400661000,55.24
2453,2021-10-04,-358000,44.13
2465,2021-10-04,-17770000,31.48
2451,2021-10-04,-10308000,29.76
2485,2021-10-04,-8064000,28.15
2488,2021-10-04,-1596000,5.97
2536,2021-10-04,-877000,11.15
2535,2021-10-04,-2249000,40.09
2534,2021-10-04,18945000,75.27
2530,2021-10-04,-1397000,47.30
2527,2021-10-04,-424000,47.53
2524,2021-10-04,-295000,40.76
2520,2021-10-04,-3626000,46.94
2516,2021-10-04,-166000,37.72
2515,2021-10-04,-15489000,23.47
2514,2021-10-04,-350000,29.21
2511,2021-10-04,-6557000,35.97
2486,2021-10-04,-445826000,33.22
2509,2021-10-04,-466000,41.94
2505,2021-10-04,-1381000,40.53
2504,2021-10-04,-32289000,29.49
2501,2021-10-04,-470000,44.35
2498,2021-10-04,-75213000,28.13
2497,2021-10-04,-2445000,36.30
2496,2021-10-04,0,49.97
2495,2021-10-04,-3660000,31.23
2493,2021-10-04,-3733000,31.54
2492,2021-10-04,-111528000,33.10
2491,2021-10-04,-185000,48.67
2489,2021-10-04,-24788000,26.24
2506,2021-10-04,57000,55.66
2367,2021-10-04,-6482000,43.17
2450,2021-10-04,95000,54.62
2444,2021-10-04,-281000,39.87
2405,2021-10-04,-3565000,23.55
2404,2021-10-04,-12702000,36.64
2402,2021-10-04,-6936000,28.79
2401,2021-10-04,-16943000,47.42
2399,2021-10-04,-7725000,41.86
2397,2021-10-04,-434000,24.97
2395,2021-10-04,-36020000,37.13
2393,2021-10-04,-15310000,40.09
2392,2021-10-04,-6097000,32.70
2390,2021-10-04,-24192000,38.66
2388,2021-10-04,1989000,52.39
2406,2021-10-04,-65175000,41.68
2387,2021-10-04,-6556000,24.45
2383,2021-10-04,-129504000,28.33
2382,2021-10-04,-49531000,42.35
2380,2021-10-04,536000,56.24
2379,2021-10-04,-124744000,43.27
2377,2021-10-04,2434000,50.43
2376,2021-10-04,-138971000,21.54
2375,2021-10-04,2173000,51.44
2374,2021-10-04,-6090000,28.97
2373,2021-10-04,-703000,16.71
2371,2021-10-04,11657000,50.29
2369,2021-10-04,-68781000,36.88
2385,2021-10-04,-3321000,48.36
2449,2021-10-04,-44410000,43.69
2408,2021-10-04,-135657000,39.90
2412,2021-10-04,212742000,65.56
2443,2021-10-04,68000,64.03
2442,2021-10-04,5189000,54.64
2441,2021-10-04,-17044000,40.52
2440,2021-10-04,-1998000,24.93
2439,2021-10-04,-2547000,47.84
2438,2021-10-04,459000,95.50
2436,2021-10-04,-229321000,44.59
2434,2021-10-04,149000,83.35
2433,2021-10-04,-449000,26.34
2431,2021-10-04,-1203000,32.39
2430,2021-10-04,-25166000,41.47
2409,2021-10-04,-604334000,28.51
2429,2021-10-04,172000,92.46
2427,2021-10-04,-812000,19.13
2426,2021-10-04,-7092000,39.53
2425,2021-10-04,-464000,34.01
2424,2021-10-04,28000,67.85
2423,2021-10-04,-376000,45.83
2421,2021-10-04,-3266000,42.34
2420,2021-10-04,-10728000,32.41
2419,2021-10-04,60000,50.83
2415,2021-10-04,-2002000,39.44
2414,2021-10-04,5260000,57.81
2413,2021-10-04,186000,51.81
2428,2021-10-04,888000,51.55
2537,2021-10-04,-2766000,27.78
2002,2021-10-04,-710706000,40.34
1907,2021-10-04,-46515000,36.07
1451,2021-10-04,-2351000,14.27
1449,2021-10-04,-296000,34.08
1447,2021-10-04,-22418000,39.43
1446,2021-10-04,-219000,40.66
1444,2021-10-04,-42441000,36.71
1442,2021-10-04,27417000,61.70
1441,2021-10-04,-961000,25.59
1440,2021-10-04,-159454000,41.03
1439,2021-10-04,45000,75.33
1438,2021-10-04,63000,53.94
1437,2021-10-04,-1005000,15.28
1452,2021-10-04,-5551000,38.46
1436,2021-10-04,1057000,76.97
1434,2021-10-04,-251000,49.80
1432,2021-10-04,-176000,39.60
1423,2021-10-04,-2095000,12.44
1417,2021-10-04,1019000,57.62
1416,2021-10-04,-515000,36.29
1414,2021-10-04,4320000,53.26
1413,2021-10-04,-1605000,18.48
1410,2021-10-04,103000,80.02
1409,2021-10-04,-86277000,23.24
1402,2021-10-04,34009000,67.42
1343,2021-10-04,26000,66.67
1435,2021-10-04,209000,52.21
1342,2021-10-04,-2432000,7.31
1453,2021-10-04,-205000,31.75
1455,2021-10-04,-82784000,43.01
1515,2021-10-04,-12801000,35.00
1514,2021-10-04,-4004000,22.28
1513,2021-10-04,-39948000,40.18
1512,2021-10-04,106000,77.40
1507,2021-10-04,-16346000,23.01
1506,2021-10-04,-905000,13.62
1504,2021-10-04,-6311000,37.76
1503,2021-10-04,-3589000,16.07
1477,2021-10-04,15259000,54.79
1476,2021-10-04,11802000,51.83
1475,2021-10-04,623000,93.37
1454,2021-10-04,43000,52.71
1474,2021-10-04,-12067000,22.71
1471,2021-10-04,-1434000,40.29
1468,2021-10-04,230000,77.71
1467,2021-10-04,-7316000,27.32
1466,2021-10-04,-2031000,27.07
1465,2021-10-04,178000,74.95
1464,2021-10-04,-2917000,21.64
1463,2021-10-04,-850000,36.94
1460,2021-10-04,-7018000,41.57
1459,2021-10-04,-3960000,33.73
1457,2021-10-04,-5156000,34.93
1456,2021-10-04,-3457000,26.56
1473,2021-10-04,263000,75.97
1516,2021-10-04,40000,55.15
1341,2021-10-04,-526000,32.15
1339,2021-10-04,35000,60.44
1236,2021-10-04,-263000,24.45
1235,2021-10-04,907000,90.72
1234,2021-10-04,981000,64.12
1233,2021-10-04,-224000,23.35
1232,2021-10-04,162000,51.69
1231,2021-10-04,-1445000,45.26
1229,2021-10-04,-16115000,38.90
1227,2021-10-04,-11698000,24.64
1225,2021-10-04,4047000,69.82
1220,2021-10-04,269000,56.59
1219,2021-10-04,-4247000,18.62
1256,2021-10-04,-3588000,36.31
1218,2021-10-04,-1740000,39.86
1216,2021-10-04,45450000,63.48
1215,2021-10-04,-7568000,25.29
1210,2021-10-04,-19509000,34.77
1203,2021-10-04,62000,62.38
1201,2021-10-04,39161000,61.91
1110,2021-10-04,-2612000,33.79
1109,2021-10-04,-23000,49.83
1108,2021-10-04,-933000,29.17
1104,2021-10-04,-2829000,39.47
1103,2021-10-04,-5952000,27.60
1102,2021-10-04,66123000,62.09
4161,2021-10-04,0,49.90
1340,2021-10-04,-667000,27.37
1258,2021-10-04,18000,67.07
1268,2021-10-04,364000,63.64
1338,2021-10-04,-2096000,29.89
1337,2021-10-04,-1747000,17.49
1336,2021-10-04,-267000,34.47
1326,2021-10-04,61480000,60.92
1325,2021-10-04,-10534000,36.96
1324,2021-10-04,23000,51.42
1323,2021-10-04,1894000,87.80
1321,2021-10-04,-1268000,33.65
1319,2021-10-04,-2255000,42.06
1316,2021-10-04,3752000,57.39
1315,2021-10-04,-1830000,32.69
1260,2021-10-04,41000,57.57
1314,2021-10-04,-127273000,31.74
1312,2021-10-04,-204256000,32.96
1310,2021-10-04,-24492000,33.65
1309,2021-10-04,-61463000,28.69
1308,2021-10-04,92975000,52.74
1307,2021-10-04,762000,69.61
1305,2021-10-04,-218148000,42.15
1304,2021-10-04,-234563000,36.91
1303,2021-10-04,-126467000,41.42
1301,2021-10-04,322353000,60.73
1271,2021-10-04,-167000,28.64
1269,2021-10-04,-127000,33.46
1313,2021-10-04,-110227000,28.49
1909,2021-10-04,-40066000,39.36
1517,2021-10-04,-16345000,40.20
1521,2021-10-04,-834000,23.76
1752,2021-10-04,-1248000,24.33
1742,2021-10-04,-9002000,42.87
1737,2021-10-04,-2130000,36.62
1736,2021-10-04,-9210000,42.20
1735,2021-10-04,16000,54.36
1734,2021-10-04,-36399000,42.33
1733,2021-10-04,-1088000,23.94
1732,2021-10-04,-1371000,44.77
1731,2021-10-04,-439000,46.16
1730,2021-10-04,-377000,37.53
1727,2021-10-04,-13891000,44.61
1760,2021-10-04,-7957000,41.41
1726,2021-10-04,-358000,22.31
1724,2021-10-04,-30000,47.58
1723,2021-10-04,-29318000,38.88
1722,2021-10-04,57465000,52.53
1721,2021-10-04,-81000,49.35
1720,2021-10-04,-2350000,24.43
1718,2021-10-04,-19362000,43.38
1717,2021-10-04,-22025000,38.45
1714,2021-10-04,-23771000,17.26
1713,2021-10-04,-47000,43.75
1712,2021-10-04,28333000,58.08
1711,2021-10-04,-75825000,45.05
1725,2021-10-04,-704000,38.53
1710,2021-10-04,-27974000,45.71
1762,2021-10-04,-26880000,30.86
1776,2021-10-04,-3293000,37.41
1906,2021-10-04,-1204000,45.00
1905,2021-10-04,-46498000,36.23
1904,2021-10-04,-88810000,22.80
1903,2021-10-04,-51648000,23.38
1817,2021-10-04,-172000,30.92
1815,2021-10-04,-20184000,36.36
1810,2021-10-04,9696000,55.89
1809,2021-10-04,3744000,55.21
1808,2021-10-04,-2107000,12.57
1806,2021-10-04,-981000,48.24
1805,2021-10-04,142000,72.89
1773,2021-10-04,-16659000,36.98
1802,2021-10-04,-8041000,49.09
1796,2021-10-04,1952000,73.10
1795,2021-10-04,-68248000,40.92
1789,2021-10-04,-3483000,30.48
1788,2021-10-04,-268000,25.07
1786,2021-10-04,-1212000,14.33
1785,2021-10-04,-73028000,47.01
1784,2021-10-04,-4320000,23.07
1783,2021-10-04,13181000,64.64
1781,2021-10-04,-305000,17.58
1780,2021-10-04,-205000,34.28
1777,2021-10-04,-1022000,10.55
1799,2021-10-04,-456000,21.59
1519,2021-10-04,-5630000,38.23
1709,2021-10-04,-3189000,43.55
1707,2021-10-04,-784000,45.99
1570,2021-10-04,10036000,64.19
1569,2021-10-04,-7031000,29.41
1568,2021-10-04,-1685000,35.81
1565,2021-10-04,-18825000,40.43
1563,2021-10-04,-4938000,31.43
1560,2021-10-04,-19761000,37.43
1558,2021-10-04,-8659000,28.82
1541,2021-10-04,0,50.06
1540,2021-10-04,-193000,6.66
1539,2021-10-04,890000,90.57
1537,2021-10-04,-16723000,15.77
1580,2021-10-04,-8436000,9.54
1536,2021-10-04,-23425000,31.55
1533,2021-10-04,-2340000,34.79
1532,2021-10-04,-7487000,24.87
1531,2021-10-04,-1200000,33.56
1530,2021-10-04,-432000,15.86
1529,2021-10-04,-857000,38.44
1528,2021-10-04,-4133000,13.13
1527,2021-10-04,-5843000,33.87
1526,2021-10-04,1098000,51.72
1525,2021-10-04,-833000,28.25
1524,2021-10-04,-770000,17.21
1522,2021-10-04,-927000,3.86
1535,2021-10-04,1212000,69.40
1708,2021-10-04,-10398000,48.26
1582,2021-10-04,155000,50.92
1584,2021-10-04,23031000,55.45
1702,2021-10-04,10643000,56.08
1701,2021-10-04,-4349000,19.64
1626,2021-10-04,613000,89.21
1618,2021-10-04,-3131000,21.22
1617,2021-10-04,-459000,36.16
1616,2021-10-04,-399000,42.41
1615,2021-10-04,-1214000,19.06
1612,2021-10-04,-40624000,26.96
1611,2021-10-04,-1298000,32.87
1609,2021-10-04,-79437000,31.47
1608,2021-10-04,-14992000,34.75
1583,2021-10-04,-246000,35.65
1605,2021-10-04,-89910000,29.41
1603,2021-10-04,-854000,32.79
1599,2021-10-04,-1851000,22.60
1598,2021-10-04,-3010000,45.70
1597,2021-10-04,-4848000,39.32
1595,2021-10-04,-820000,37.34
1593,2021-10-04,-898000,38.39
1590,2021-10-04,10066000,50.81
1589,2021-10-04,-3704000,45.23
1587,2021-10-04,-3895000,33.43
1586,2021-10-04,1061000,69.58
1585,2021-10-04,-587000,20.56
1604,2021-10-04,3796000,54.20
2538,2021-10-04,-1813000,45.81
1217,2021-10-04,-7320000,29.48
2540,2021-10-04,2235000,86.52
3498,2021-10-04,-1823000,3.40
3494,2021-10-04,-25000,30.05
3492,2021-10-04,-626000,28.28
3491,2021-10-04,-6542000,37.98
3490,2021-10-04,-2480000,18.86
3489,2021-10-04,-256000,29.94
3484,2021-10-04,-10842000,26.93
3483,2021-10-04,1556000,50.97
3481,2021-10-04,-710558000,33.18
3479,2021-10-04,-199000,44.09
3466,2021-10-04,-1990000,45.86
3499,2021-10-04,-410000,5.32
3465,2021-10-04,-1621000,35.27
3454,2021-10-04,-1125000,10.66
3450,2021-10-04,-5939000,32.91
3447,2021-10-04,-90000,28.97
3444,2021-10-04,-1600000,26.34
3443,2021-10-04,-266095000,37.46
3441,2021-10-04,-3402000,30.97
3438,2021-10-04,-2050000,46.05
3437,2021-10-04,-4419000,34.13
3432,2021-10-04,-864000,28.85
3430,2021-10-04,-352000,19.00
3429,2021-10-04,-2360000,14.84
3455,2021-10-04,-3575000,27.83
3419,2021-10-04,-1389000,26.85
3501,2021-10-04,-2701000,29.59
3508,2021-10-04,-4176000,19.00
3551,2021-10-04,7285000,54.77
3550,2021-10-04,-1356000,34.15
3548,2021-10-04,-4530000,19.18
3546,2021-10-04,-2766000,42.02
3545,2021-10-04,-551700000,34.62
3543,2021-10-04,-247000,43.43
3541,2021-10-04,-5078000,37.52
3540,2021-10-04,-7192000,16.42
3537,2021-10-04,-787000,34.99
3536,2021-10-04,50000,63.74
3535,2021-10-04,-1613000,36.10
3504,2021-10-04,-110473000,39.43
3533,2021-10-04,-36290000,39.42
3530,2021-10-04,-32017000,43.02
3529,2021-10-04,167945000,55.96
3527,2021-10-04,-176285000,34.39
3526,2021-10-04,-20707000,37.68
3522,2021-10-04,-817000,33.50
3521,2021-10-04,-172000,21.43
3520,2021-10-04,-497000,10.20
3518,2021-10-04,-562000,41.89
3515,2021-10-04,-1666000,49.38
3512,2021-10-04,174000,63.75
3511,2021-10-04,4800000,61.48
3532,2021-10-04,21806000,53.09
3552,2021-10-04,-72764000,39.22
3416,2021-10-04,-223000,33.35
3406,2021-10-04,-270460000,39.52
3312,2021-10-04,-5355000,26.63
3311,2021-10-04,-63000,47.04
3310,2021-10-04,29000,66.93
3308,2021-10-04,124000,58.99
3306,2021-10-04,-2583000,35.80
3305,2021-10-04,-34415000,43.03
3303,2021-10-04,-516000,38.14
3297,2021-10-04,-219000,20.30
3296,2021-10-04,-1464000,36.60
3294,2021-10-04,267354000,85.59
3293,2021-10-04,-143347000,44.57
3313,2021-10-04,-110000,33.53
3290,2021-10-04,4129000,59.72
3287,2021-10-04,-106000,34.95
3285,2021-10-04,1000,50.64
3284,2021-10-04,-35000,28.74
3276,2021-10-04,-2435000,17.78
3272,2021-10-04,-2345000,14.73
3268,2021-10-04,-879000,40.12
3266,2021-10-04,102000,70.14
3265,2021-10-04,776000,54.99
3264,2021-10-04,-14378000,47.40
3260,2021-10-04,-22009000,47.59
3259,2021-10-04,162000,61.68
3289,2021-10-04,-2057000,20.92
3413,2021-10-04,-20056000,39.48
3317,2021-10-04,-48061000,37.81
3322,2021-10-04,-2968000,24.57
3402,2021-10-04,-957000,40.74
3391,2021-10-04,216000,79.40
3390,2021-10-04,269000,69.45
3388,2021-10-04,-3482000,10.53
3383,2021-10-04,-60000,33.66
3380,2021-10-04,-1098000,45.45
3379,2021-10-04,-277000,41.62
3376,2021-10-04,-4580000,38.77
3374,2021-10-04,-18910000,45.70
3373,2021-10-04,22000,50.12
3372,2021-10-04,-2613000,46.17
3321,2021-10-04,73000,51.79
3363,2021-10-04,-3194000,32.62
3360,2021-10-04,-527000,8.73
3357,2021-10-04,8138000,60.74
3356,2021-10-04,-1297000,44.37
3354,2021-10-04,-3741000,25.64
3349,2021-10-04,136000,77.50
3346,2021-10-04,-1699000,41.51
3339,2021-10-04,355000,53.97
3338,2021-10-04,-7000000,23.08
3325,2021-10-04,-1009000,27.40
3324,2021-10-04,-46468000,27.76
3323,2021-10-04,-9757000,15.09
3362,2021-10-04,-22194000,26.18
3257,2021-10-04,-15703000,32.30
3556,2021-10-04,-5776000,45.36
3558,2021-10-04,1143000,69.72
4108,2021-10-04,-3897000,23.42
4107,2021-10-04,-25300000,11.59
4106,2021-10-04,-5438000,32.43
4105,2021-10-04,-6805000,46.19
4104,2021-10-04,-3570000,11.76
4102,2021-10-04,38000,52.33
3714,2021-10-04,7445000,51.66
3713,2021-10-04,-9046000,24.57
3712,2021-10-04,-26348000,39.23
3711,2021-10-04,-563295000,37.79
3710,2021-10-04,-431000,39.99
4109,2021-10-04,12000,51.11
3709,2021-10-04,-777000,43.52
3707,2021-10-04,-994010000,38.69
3706,2021-10-04,9142000,55.00
3705,2021-10-04,-2474000,9.73
3704,2021-10-04,-10371000,39.08
3703,2021-10-04,-11998000,25.22
3702,2021-10-04,-21046000,43.14
3701,2021-10-04,-3088000,47.72
