股票代號,日期,資金流向,MFI(%)
6806,2021-10-18,-23518000,25.15
6805,2021-10-18,21000,50.16
6803,2021-10-18,2099000,69.61
6799,2021-10-18,557000,51.13
6797,2021-10-18,-1015000,41.04
6796,2021-10-18,276000,56.58
6793,2021-10-18,3752000,72.92
6792,2021-10-18,-5038000,22.62
6790,2021-10-18,-3319000,26.91
6789,2021-10-18,-2862000,45.35
6788,2021-10-18,92746000,66.37
6787,2021-10-18,253000,54.66
6786,2021-10-18,-275000,45.18
6785,2021-10-18,106000,75.07
6782,2021-10-18,-1328000,14.36
6781,2021-10-18,-72260000,45.40
6776,2021-10-18,-458000,7.16
6775,2021-10-18,814000,83.79
6770,2021-10-18,789000,50.13
6768,2021-10-18,-279000,38.89
6715,2021-10-18,-475000,39.09
6712,2021-10-18,-15493000,41.05
6709,2021-10-18,174000,59.06
6708,2021-10-18,-817000,25.40
6648,2021-10-18,-1802000,20.07
6645,2021-10-18,-267000,20.29
6643,2021-10-18,-49102000,26.94
6642,2021-10-18,-199000,19.94
6641,2021-10-18,-167000,36.38
6639,2021-10-18,155000,82.71
6634,2021-10-18,336000,59.48
6633,2021-10-18,-172000,40.56
6626,2021-10-18,85000,64.45
6625,2021-10-18,185000,88.93
6621,2021-10-18,51000,60.51
6620,2021-10-18,1165000,56.97
6618,2021-10-18,18000,50.70
6617,2021-10-18,233000,51.95
6613,2021-10-18,-143000,33.41
6610,2021-10-18,-469000,25.12
6609,2021-10-18,-85000,28.73
6606,2021-10-18,-133000,14.33
6605,2021-10-18,-219000,46.61
6603,2021-10-18,-4313000,42.01
6598,2021-10-18,-652000,33.26
6596,2021-10-18,388000,90.01
6595,2021-10-18,-94000,35.73
6651,2021-10-18,-870000,38.57
6592,2021-10-18,15758000,55.71
6652,2021-10-18,-142000,43.53
6655,2021-10-18,-154000,44.79
6706,2021-10-18,298470000,57.27
6698,2021-10-18,-144000,29.90
6696,2021-10-18,-375000,47.93
6695,2021-10-18,-1530000,36.48
6693,2021-10-18,4000,50.12
6691,2021-10-18,-2616000,23.94
6690,2021-10-18,1000,50.35
6689,2021-10-18,1100000,54.22
6684,2021-10-18,-18229000,44.14
6683,2021-10-18,-19982000,28.89
6682,2021-10-18,-277000,15.47
6679,2021-10-18,-24603000,3.21
6674,2021-10-18,581000,91.79
6673,2021-10-18,-23000,42.26
6672,2021-10-18,-20944000,27.28
6670,2021-10-18,3269000,56.57
6669,2021-10-18,111711000,63.98
6668,2021-10-18,-1998000,34.62
6667,2021-10-18,404000,56.87
6666,2021-10-18,-258000,24.95
6665,2021-10-18,-138000,44.63
6661,2021-10-18,-25000,33.49
6657,2021-10-18,137000,80.21
6654,2021-10-18,-1557000,31.97
4123,2021-10-18,-7001000,38.67
6279,2021-10-18,26506000,70.87
4120,2021-10-18,-872000,24.32
2303,2021-10-18,-1086190000,42.11
2302,2021-10-18,447000,61.42
2301,2021-10-18,-79221000,35.34
2252,2021-10-18,-1876000,25.72
2250,2021-10-18,-1994000,22.25
2247,2021-10-18,4627000,80.60
2246,2021-10-18,101000,54.91
2243,2021-10-18,8466000,59.55
2241,2021-10-18,-1583000,31.45
2239,2021-10-18,-1522000,40.45
2305,2021-10-18,226000,65.30
2237,2021-10-18,479000,55.92
2233,2021-10-18,7803000,69.33
2231,2021-10-18,1836000,54.83
2228,2021-10-18,-1341000,30.03
2227,2021-10-18,-998000,41.13
2221,2021-10-18,-707000,40.91
2211,2021-10-18,-1044000,39.46
2208,2021-10-18,4959000,56.46
2207,2021-10-18,12591000,64.83
2206,2021-10-18,-3020000,33.87
2204,2021-10-18,3997000,57.05
2236,2021-10-18,282000,85.80
2308,2021-10-18,-182470000,45.77
2312,2021-10-18,-5906000,37.33
2313,2021-10-18,-32160000,37.82
2353,2021-10-18,-16950000,47.64
2352,2021-10-18,13983000,52.99
2351,2021-10-18,-64013000,43.38
2349,2021-10-18,1112000,58.90
2348,2021-10-18,488000,53.25
2347,2021-10-18,-15698000,39.09
2345,2021-10-18,-200617000,38.32
2344,2021-10-18,-96471000,39.08
2342,2021-10-18,-9627000,33.74
2340,2021-10-18,-25027000,42.41
2338,2021-10-18,-10764000,47.51
2337,2021-10-18,-41743000,43.38
2332,2021-10-18,-18934000,30.11
2331,2021-10-18,88680000,68.41
2330,2021-10-18,-2238903000,39.87
2329,2021-10-18,-15582000,38.43
2328,2021-10-18,-466054000,32.92
2327,2021-10-18,-175596000,40.19
2324,2021-10-18,-58226000,35.31
2323,2021-10-18,6713000,62.49
2317,2021-10-18,-2101731000,27.04
2316,2021-10-18,-583000,30.19
2314,2021-10-18,10598000,52.55
2201,2021-10-18,-249835000,36.37
2354,2021-10-18,-477167000,29.57
2114,2021-10-18,-1621000,36.65
2108,2021-10-18,-40335000,36.33
2027,2021-10-18,-387439000,36.58
2025,2021-10-18,85000,51.88
2024,2021-10-18,-1598000,15.50
2023,2021-10-18,-52521000,43.18
2022,2021-10-18,-10927000,35.81
2020,2021-10-18,-4720000,38.08
2017,2021-10-18,309000,50.59
2015,2021-10-18,2319000,59.37
2014,2021-10-18,-39247000,46.30
2013,2021-10-18,-34624000,29.07
2028,2021-10-18,-1035000,48.30
2012,2021-10-18,-6804000,24.36
2009,2021-10-18,-163518000,44.56
2008,2021-10-18,-1610000,23.72
2007,2021-10-18,-17572000,40.61
2006,2021-10-18,16448000,58.30
2002,2021-10-18,2443000,50.10
1909,2021-10-18,-26490000,42.31
1907,2021-10-18,-36560000,37.41
1906,2021-10-18,1823000,59.85
1905,2021-10-18,-22590000,41.06
1904,2021-10-18,-660000,49.70
2010,2021-10-18,-2957000,45.76
2029,2021-10-18,-17317000,35.89
2030,2021-10-18,-24837000,36.05
2031,2021-10-18,-29050000,37.25
2107,2021-10-18,-108000,49.60
2106,2021-10-18,-3402000,37.14
2105,2021-10-18,-31160000,35.05
2104,2021-10-18,4999000,59.71
2103,2021-10-18,14493000,53.85
2102,2021-10-18,14943000,57.05
2101,2021-10-18,30462000,62.67
2073,2021-10-18,34000,67.00
2072,2021-10-18,194000,51.60
2070,2021-10-18,1947000,62.72
2069,2021-10-18,-8819000,41.34
2067,2021-10-18,39000,67.18
2065,2021-10-18,-491000,31.07
2064,2021-10-18,-17000,44.76
2062,2021-10-18,-412000,42.46
2061,2021-10-18,93000,77.95
2059,2021-10-18,-3443000,44.73
2049,2021-10-18,-279000,49.90
2038,2021-10-18,2040000,50.97
2035,2021-10-18,100000,80.19
2034,2021-10-18,-16538000,33.18
2033,2021-10-18,179000,52.23
2032,2021-10-18,-3487000,34.29
2109,2021-10-18,1915000,73.17
2355,2021-10-18,-4159000,18.85
2356,2021-10-18,-76039000,29.16
2357,2021-10-18,-89624000,40.78
2464,2021-10-18,-15220000,24.72
2462,2021-10-18,50000,55.17
2461,2021-10-18,-1114000,28.86
2460,2021-10-18,-99000,48.81
2459,2021-10-18,2406000,76.24
2458,2021-10-18,-56056000,26.26
2457,2021-10-18,816000,50.48
2456,2021-10-18,-3619000,45.81
2455,2021-10-18,8224000,54.64
2454,2021-10-18,-1347360000,35.91
2465,2021-10-18,185397000,62.18
2453,2021-10-18,-796000,32.35
2450,2021-10-18,1399000,86.76
2449,2021-10-18,-72037000,31.93
2444,2021-10-18,-235000,34.36
2443,2021-10-18,-53000,35.51
2442,2021-10-18,-8185000,26.90
2441,2021-10-18,-12064000,41.87
2440,2021-10-18,-1846000,10.52
2439,2021-10-18,-27259000,33.58
2438,2021-10-18,604000,81.52
2436,2021-10-18,-92928000,43.07
2451,2021-10-18,-259000,48.95
2466,2021-10-18,519000,73.37
2467,2021-10-18,-905000,47.79
2471,2021-10-18,-110000,27.30
2505,2021-10-18,-4567000,38.62
2504,2021-10-18,30274000,65.06
2501,2021-10-18,6000,50.09
2498,2021-10-18,90169000,59.68
2497,2021-10-18,1657000,57.62
2495,2021-10-18,406000,57.46
2493,2021-10-18,-1401000,29.26
2492,2021-10-18,-124793000,28.73
2491,2021-10-18,-3461000,24.86
2489,2021-10-18,-5676000,43.01
2488,2021-10-18,-106000,35.86
2486,2021-10-18,-46892000,41.96
2485,2021-10-18,-175000,47.95
2484,2021-10-18,-2650000,44.82
2483,2021-10-18,434000,64.14
2482,2021-10-18,-385000,25.48
2481,2021-10-18,68793000,52.30
2480,2021-10-18,-3916000,31.10
2478,2021-10-18,-5319000,35.76
2477,2021-10-18,181000,53.49
2476,2021-10-18,43965000,55.06
2474,2021-10-18,-47731000,40.35
2472,2021-10-18,-6475000,25.48
2434,2021-10-18,0,50.00
2433,2021-10-18,101000,66.78
2431,2021-10-18,-848000,12.30
2430,2021-10-18,35423000,65.41
2388,2021-10-18,-8198000,39.88
2387,2021-10-18,-846000,44.57
2385,2021-10-18,-42554000,34.10
2383,2021-10-18,-79213000,31.71
2382,2021-10-18,-112040000,36.95
2380,2021-10-18,41000,51.18
2379,2021-10-18,-119830000,39.99
2377,2021-10-18,381374000,60.63
2376,2021-10-18,721238000,58.16
2375,2021-10-18,-18725000,27.16
2374,2021-10-18,29258000,66.04
2373,2021-10-18,623000,88.97
2371,2021-10-18,-642127000,38.42
2369,2021-10-18,-11857000,44.74
2368,2021-10-18,-166253000,28.49
2367,2021-10-18,-5061000,36.27
2365,2021-10-18,-113000,45.93
2364,2021-10-18,-140000,18.19
2363,2021-10-18,-19052000,42.16
2362,2021-10-18,31990000,61.75
2360,2021-10-18,-2616000,46.62
2359,2021-10-18,3523000,67.04
2358,2021-10-18,-140074000,38.02
2390,2021-10-18,36234000,63.61
1903,2021-10-18,-728000,43.88
2392,2021-10-18,6641000,63.79
2395,2021-10-18,-48864000,27.68
2429,2021-10-18,-136000,42.33
2428,2021-10-18,-9875000,30.85
2427,2021-10-18,3000,50.27
2426,2021-10-18,-3004000,36.17
2425,2021-10-18,1695000,56.34
2423,2021-10-18,-1759000,29.48
2421,2021-10-18,-668000,46.21
2420,2021-10-18,20239000,63.49
2419,2021-10-18,361000,67.37
2417,2021-10-18,-2755000,43.14
2415,2021-10-18,-344000,47.55
2414,2021-10-18,-24414000,41.91
2413,2021-10-18,-67000,47.55
2412,2021-10-18,-718000,49.95
2409,2021-10-18,10933000,50.68
2408,2021-10-18,-84927000,43.14
2406,2021-10-18,8411000,52.82
2405,2021-10-18,-867000,40.85
2404,2021-10-18,-36131000,32.67
2402,2021-10-18,-45000,49.65
2401,2021-10-18,-26739000,44.36
2399,2021-10-18,95099000,64.23
2397,2021-10-18,-1037000,14.89
2393,2021-10-18,2847000,52.48
1817,2021-10-18,-313000,23.57
1810,2021-10-18,-5340000,41.28
1809,2021-10-18,-1948000,37.44
1447,2021-10-18,7457000,56.98
1446,2021-10-18,-220000,37.93
1445,2021-10-18,818000,95.59
1444,2021-10-18,8129000,56.70
1443,2021-10-18,16000,56.19
1442,2021-10-18,-11153000,39.31
1441,2021-10-18,10000,50.85
1440,2021-10-18,51148000,54.60
1438,2021-10-18,2083000,83.26
1437,2021-10-18,-1263000,29.30
1449,2021-10-18,432000,68.94
1436,2021-10-18,-909000,35.09
1434,2021-10-18,-30620000,29.09
1432,2021-10-18,181000,85.17
1423,2021-10-18,123000,56.71
1419,2021-10-18,-82000,40.07
1418,2021-10-18,1000,51.43
1417,2021-10-18,3267000,59.86
1416,2021-10-18,320000,57.15
1414,2021-10-18,11918000,67.65
1413,2021-10-18,-252000,33.86
1409,2021-10-18,19275000,60.92
1435,2021-10-18,-1000,49.76
1451,2021-10-18,2255000,78.75
1452,2021-10-18,5916000,67.97
1453,2021-10-18,-377000,21.84
1507,2021-10-18,-5931000,15.69
1506,2021-10-18,935000,73.19
1504,2021-10-18,-1105000,48.71
1503,2021-10-18,1662000,72.63
1477,2021-10-18,71009000,60.22
1476,2021-10-18,5204000,51.11
1475,2021-10-18,-140000,33.33
1474,2021-10-18,41053000,74.13
1473,2021-10-18,-2565000,25.11
1472,2021-10-18,-399000,35.60
1471,2021-10-18,-2015000,26.03
1470,2021-10-18,68000,56.00
1467,2021-10-18,438000,53.32
1466,2021-10-18,863000,68.90
1465,2021-10-18,422000,81.19
1464,2021-10-18,-483000,45.53
1463,2021-10-18,59000,54.19
1460,2021-10-18,14336000,67.82
1459,2021-10-18,1237000,61.21
1457,2021-10-18,3611000,72.12
1456,2021-10-18,1083000,66.10
1455,2021-10-18,44888000,57.66
1454,2021-10-18,-190000,33.43
1402,2021-10-18,-1087000,49.58
1342,2021-10-18,258000,77.84
1340,2021-10-18,229000,66.25
1339,2021-10-18,0,50.22
1234,2021-10-18,-1062000,31.37
1233,2021-10-18,35000,54.80
1232,2021-10-18,3677000,73.51
1231,2021-10-18,-3912000,37.31
1229,2021-10-18,1931000,51.87
1227,2021-10-18,-6303000,33.39
1225,2021-10-18,2050000,55.24
1220,2021-10-18,1497000,55.50
1219,2021-10-18,17685000,60.50
1218,2021-10-18,-861000,46.54
1217,2021-10-18,-204000,49.36
1216,2021-10-18,15301000,53.92
1215,2021-10-18,-1103000,47.62
1210,2021-10-18,12674000,61.58
1203,2021-10-18,-255000,21.60
1201,2021-10-18,52718000,72.34
1110,2021-10-18,1223000,57.27
1109,2021-10-18,4941000,85.26
1108,2021-10-18,453000,66.76
1104,2021-10-18,2329000,63.21
1103,2021-10-18,-1217000,31.55
1102,2021-10-18,-28869000,41.87
4121,2021-10-18,517000,67.51
1235,2021-10-18,7509000,89.06
1512,2021-10-18,-418000,4.01
1236,2021-10-18,-41000,44.50
1259,2021-10-18,-70000,44.47
1338,2021-10-18,-734000,41.00
1337,2021-10-18,495000,54.71
1326,2021-10-18,-18861000,45.86
1325,2021-10-18,-11550000,19.25
1324,2021-10-18,168000,61.64
1323,2021-10-18,427000,57.93
1321,2021-10-18,-1259000,27.38
1319,2021-10-18,-189000,49.26
1316,2021-10-18,-7781000,38.45
1314,2021-10-18,144334000,61.55
1313,2021-10-18,10069000,52.80
1312,2021-10-18,-7979000,48.22
1310,2021-10-18,11089000,60.60
1309,2021-10-18,6056000,56.07
1308,2021-10-18,-47456000,48.40
1307,2021-10-18,-410000,35.53
1305,2021-10-18,-152573000,40.63
1304,2021-10-18,26314000,51.88
1303,2021-10-18,-104043000,34.69
1301,2021-10-18,46078000,52.00
1271,2021-10-18,124000,75.27
1269,2021-10-18,1000,50.19
1260,2021-10-18,40000,75.11
1240,2021-10-18,155000,71.45
2506,2021-10-18,-29000,44.79
1513,2021-10-18,-27934000,32.72
1515,2021-10-18,3100000,60.04
1731,2021-10-18,1319000,58.83
1730,2021-10-18,190000,71.44
1727,2021-10-18,-32857000,48.55
1726,2021-10-18,291000,58.36
1725,2021-10-18,6365000,82.13
1724,2021-10-18,-123000,42.95
1723,2021-10-18,-14589000,42.76
1722,2021-10-18,-29691000,44.41
1721,2021-10-18,-42351000,44.16
1720,2021-10-18,-560000,35.91
1732,2021-10-18,-1636000,21.92
1718,2021-10-18,454271000,70.77
1714,2021-10-18,39375000,64.52
1713,2021-10-18,578000,55.85
1712,2021-10-18,-2066000,46.16
1711,2021-10-18,327339000,55.57
1710,2021-10-18,313615000,65.22
1709,2021-10-18,30117000,61.29
1708,2021-10-18,26688000,65.21
1707,2021-10-18,-3199000,23.75
1702,2021-10-18,2405000,57.02
1701,2021-10-18,-39000,49.28
1717,2021-10-18,67812000,56.79
1733,2021-10-18,-479000,31.61
1734,2021-10-18,-4406000,45.22
1735,2021-10-18,36000,66.73
1808,2021-10-18,-410000,39.45
1806,2021-10-18,-1379000,31.47
1805,2021-10-18,84000,71.44
1802,2021-10-18,-73438000,35.34
1796,2021-10-18,5000,50.28
1795,2021-10-18,-8342000,39.86
1789,2021-10-18,1310000,63.68
1788,2021-10-18,412000,56.11
1786,2021-10-18,48000,60.02
1785,2021-10-18,129857000,65.04
1784,2021-10-18,-783000,27.52
1783,2021-10-18,6962000,62.73
1781,2021-10-18,-54000,40.09
1780,2021-10-18,-263000,28.66
1777,2021-10-18,0,50.04
1776,2021-10-18,2494000,55.18
1773,2021-10-18,-3547000,38.95
1762,2021-10-18,-7032000,41.36
1760,2021-10-18,-6646000,34.16
1752,2021-10-18,-275000,39.48
1742,2021-10-18,40000,50.80
1737,2021-10-18,1792000,52.76
1736,2021-10-18,3757000,61.92
1626,2021-10-18,80000,83.33
1618,2021-10-18,-1789000,30.05
1617,2021-10-18,-111000,46.77
1616,2021-10-18,769000,67.33
1560,2021-10-18,-16105000,39.30
1558,2021-10-18,-4540000,26.26
1541,2021-10-18,304000,81.86
1540,2021-10-18,-53000,47.59
1539,2021-10-18,-439000,12.24
1537,2021-10-18,-1787000,40.36
1536,2021-10-18,-11375000,26.08
1535,2021-10-18,-1135000,3.23
1533,2021-10-18,694000,63.39
1532,2021-10-18,-1071000,39.06
1531,2021-10-18,-1017000,6.27
1530,2021-10-18,67000,75.14
1529,2021-10-18,-331000,39.57
1528,2021-10-18,476000,56.51
1527,2021-10-18,1079000,59.94
1526,2021-10-18,-2483000,15.86
1525,2021-10-18,942000,94.17
1524,2021-10-18,449000,73.31
1522,2021-10-18,1459000,77.00
1521,2021-10-18,42000,54.55
1519,2021-10-18,-179000,48.75
1517,2021-10-18,-3431000,38.95
1516,2021-10-18,103000,85.88
1563,2021-10-18,-871000,36.31
1514,2021-10-18,-543000,42.05
1565,2021-10-18,-51900000,24.13
1569,2021-10-18,647000,60.70
1615,2021-10-18,339000,56.26
1614,2021-10-18,-819000,34.30
1612,2021-10-18,24966000,62.07
1611,2021-10-18,849000,81.85
1609,2021-10-18,-9309000,46.81
1608,2021-10-18,-85690000,38.65
1605,2021-10-18,-30073000,47.27
1604,2021-10-18,1589000,54.83
1603,2021-10-18,628000,54.89
1599,2021-10-18,38000,52.72
1598,2021-10-18,1163000,55.26
1597,2021-10-18,-2622000,24.63
1595,2021-10-18,1000,50.20
1593,2021-10-18,3000,50.93
1590,2021-10-18,-133658000,34.69
1589,2021-10-18,2177000,64.65
1587,2021-10-18,130000,54.96
1586,2021-10-18,1757000,97.83
1585,2021-10-18,-280000,4.52
1584,2021-10-18,2454000,53.69
1582,2021-10-18,2313000,64.46
1580,2021-10-18,2799000,76.13
1570,2021-10-18,-9264000,27.93
1568,2021-10-18,2795000,63.88
2509,2021-10-18,-252000,39.77
1815,2021-10-18,2862000,55.19
2514,2021-10-18,36000,51.13
3437,2021-10-18,-922000,40.89
3434,2021-10-18,319000,55.31
3432,2021-10-18,-100000,16.69
3430,2021-10-18,-402000,43.58
3429,2021-10-18,322000,69.74
3419,2021-10-18,454000,63.76
3416,2021-10-18,227000,66.67
3413,2021-10-18,-15004000,34.05
3406,2021-10-18,-124266000,34.21
3402,2021-10-18,-281000,40.01
3438,2021-10-18,1272000,56.09
3391,2021-10-18,-53000,12.91
3383,2021-10-18,27000,72.64
3380,2021-10-18,-275000,47.45
3379,2021-10-18,-306000,18.21
3376,2021-10-18,581000,51.56
3374,2021-10-18,-111685000,47.66
3373,2021-10-18,-1687000,24.70
3372,2021-10-18,-5346000,22.53
3363,2021-10-18,-1424000,30.96
3362,2021-10-18,-3214000,29.50
3360,2021-10-18,639000,91.10
3388,2021-10-18,-632000,41.68
3441,2021-10-18,-572000,35.34
3443,2021-10-18,-239343000,37.68
3444,2021-10-18,6000,50.21
3515,2021-10-18,152335000,62.03
3512,2021-10-18,-143000,35.36
3511,2021-10-18,1974000,58.05
3508,2021-10-18,716000,60.41
3504,2021-10-18,-19485000,48.32
3501,2021-10-18,0,50.05
3499,2021-10-18,-215000,32.13
3498,2021-10-18,166000,64.88
3494,2021-10-18,110000,67.01
3492,2021-10-18,-405000,10.72
3491,2021-10-18,7074000,54.85
3490,2021-10-18,6000,50.23
3489,2021-10-18,-474000,32.82
3484,2021-10-18,-1527000,35.75
3483,2021-10-18,-16701000,30.75
3481,2021-10-18,-434332000,32.18
3479,2021-10-18,341000,81.75
3466,2021-10-18,5979000,57.79
3465,2021-10-18,180000,55.56
3455,2021-10-18,229000,53.43
3454,2021-10-18,156000,66.96
3450,2021-10-18,973000,61.04
3447,2021-10-18,31000,67.03
3357,2021-10-18,-8396000,17.86
3356,2021-10-18,-2089000,27.78
3354,2021-10-18,3773000,70.88
3349,2021-10-18,105000,60.88
3266,2021-10-18,583000,71.60
3265,2021-10-18,-296000,27.41
3264,2021-10-18,-206926000,25.99
3260,2021-10-18,4467000,52.19
3257,2021-10-18,-4205000,28.35
3252,2021-10-18,-467000,42.08
3236,2021-10-18,-128000,37.68
3234,2021-10-18,3949000,74.70
3232,2021-10-18,7146000,55.07
3231,2021-10-18,-127915000,14.35
3230,2021-10-18,-188000,47.98
3229,2021-10-18,-83000,20.01
3228,2021-10-18,-39509000,45.40
3227,2021-10-18,-12448000,33.23
3224,2021-10-18,209000,64.66
3221,2021-10-18,-17390000,33.67
3219,2021-10-18,1053000,78.89
3218,2021-10-18,-8291000,38.34
3217,2021-10-18,6417000,59.56
3213,2021-10-18,-758000,27.63
3211,2021-10-18,-5040000,42.84
3209,2021-10-18,-2565000,39.80
3207,2021-10-18,38386000,68.46
3268,2021-10-18,-1673000,30.49
3521,2021-10-18,-32000,28.59
3272,2021-10-18,1141000,87.55
3285,2021-10-18,87000,83.46
3346,2021-10-18,253000,53.49
3339,2021-10-18,-15000,48.76
3338,2021-10-18,73000,51.68
3325,2021-10-18,251000,56.48
3324,2021-10-18,-10064000,29.98
3323,2021-10-18,-4233000,40.53
3322,2021-10-18,-84000,48.14
3321,2021-10-18,-30000,47.73
3317,2021-10-18,6274000,56.63
3313,2021-10-18,-89000,10.01
3312,2021-10-18,-1009000,37.12
3311,2021-10-18,-465000,11.11
3308,2021-10-18,-254000,21.47
3306,2021-10-18,-298000,46.60
3305,2021-10-18,210390000,64.81
3303,2021-10-18,-888000,37.18
3297,2021-10-18,-264000,47.91
3296,2021-10-18,-607000,39.16
3294,2021-10-18,-12188000,22.25
3293,2021-10-18,-68089000,22.31
3290,2021-10-18,1018000,51.55
3289,2021-10-18,2010000,67.91
3287,2021-10-18,1167000,58.37
3276,2021-10-18,500000,64.44
3206,2021-10-18,-333000,12.60
3522,2021-10-18,-242000,35.34
3526,2021-10-18,-20573000,30.33
3694,2021-10-18,50000,51.05
3693,2021-10-18,-2393000,32.90
3691,2021-10-18,6696000,51.70
3689,2021-10-18,-8978000,43.20
3688,2021-10-18,285000,55.68
3687,2021-10-18,-4536000,38.41
3686,2021-10-18,-1199000,44.74
3684,2021-10-18,283000,68.43
3682,2021-10-18,-1435000,41.11
3680,2021-10-18,-18688000,20.13
3701,2021-10-18,44569000,58.33
3679,2021-10-18,233000,52.87
3673,2021-10-18,-5199000,40.18
3672,2021-10-18,2971000,60.84
3669,2021-10-18,-1998000,36.19
3666,2021-10-18,226000,51.99
3665,2021-10-18,-11968000,48.48
3664,2021-10-18,8000,66.96
3663,2021-10-18,-11177000,34.40
3661,2021-10-18,431812000,58.11
3653,2021-10-18,-29848000,46.67
3652,2021-10-18,-196000,38.27
3675,2021-10-18,-6583000,47.91
3702,2021-10-18,-33477000,39.15
3703,2021-10-18,10104000,63.73
3704,2021-10-18,-4996000,30.91
4119,2021-10-18,-3043000,18.05
2511,2021-10-18,4500000,58.90
4117,2021-10-18,-112000,45.29
4116,2021-10-18,-403000,10.54
4114,2021-10-18,94000,52.55
4113,2021-10-18,279000,61.38
4109,2021-10-18,-49000,44.60
4108,2021-10-18,436000,60.07
4107,2021-10-18,-5550000,25.48
4106,2021-10-18,-2071000,28.85
4105,2021-10-18,-61676000,29.52
4104,2021-10-18,772000,61.72
4102,2021-10-18,-176000,8.35
3714,2021-10-18,-56596000,34.01
3713,2021-10-18,-60000,47.93
3712,2021-10-18,-23961000,15.46
3711,2021-10-18,-382460000,35.55
3710,2021-10-18,-64000,43.29
3709,2021-10-18,-7618000,33.84
3708,2021-10-18,-72494000,34.42
3707,2021-10-18,1328262000,57.15
3706,2021-10-18,8361000,64.39
3705,2021-10-18,48000,50.49
3646,2021-10-18,355000,93.76
3645,2021-10-18,-1354000,36.63
3642,2021-10-18,-80000,23.63
3633,2021-10-18,-151000,16.86
3567,2021-10-18,136000,83.42
3564,2021-10-18,3306000,60.73
3563,2021-10-18,-7777000,28.96
3557,2021-10-18,4900000,83.71
3556,2021-10-18,-3098000,44.44
3552,2021-10-18,-42739000,41.27
3551,2021-10-18,-875000,48.88
3550,2021-10-18,157000,54.04
3548,2021-10-18,-1879000,45.29
3546,2021-10-18,-1000,49.99
3545,2021-10-18,-57168000,47.28
3543,2021-10-18,-467000,28.21
3541,2021-10-18,-22211000,24.07
3540,2021-10-18,-685000,38.64
3537,2021-10-18,-197000,31.39
3536,2021-10-18,158000,88.29
3535,2021-10-18,1929000,63.98
3533,2021-10-18,-51603000,35.40
3532,2021-10-18,-12744000,41.28
3530,2021-10-18,-2508000,48.68
3529,2021-10-18,247555000,58.73
3528,2021-10-18,243000,63.22
3527,2021-10-18,-35100000,43.34
3576,2021-10-18,-6326000,48.84
3523,2021-10-18,-14000,42.75
3577,2021-10-18,-49000,48.31
3581,2021-10-18,122000,63.23
3632,2021-10-18,-37000,35.18
3630,2021-10-18,-1851000,30.43
3625,2021-10-18,-764000,37.39
3624,2021-10-18,-7928000,23.68
3623,2021-10-18,-117000,35.95
3622,2021-10-18,-1024000,19.01
3617,2021-10-18,1000,50.10
3615,2021-10-18,37000,50.93
3609,2021-10-18,-1649000,34.76
3607,2021-10-18,-321000,26.53
3605,2021-10-18,-6688000,26.46
3603,2021-10-18,47000,65.92
3597,2021-10-18,-519000,11.55
3596,2021-10-18,-12371000,27.49
3595,2021-10-18,-88000,33.56
3594,2021-10-18,-436000,36.54
3593,2021-10-18,132000,75.14
3592,2021-10-18,-7544000,36.36
3591,2021-10-18,-4567000,18.80
3588,2021-10-18,32267000,59.05
3587,2021-10-18,26917000,61.15
3585,2021-10-18,32000,75.42
3583,2021-10-18,-7992000,16.50
3580,2021-10-18,-3601000,9.22
3202,2021-10-18,183000,56.78
3518,2021-10-18,-9553000,27.37
3191,2021-10-18,36000,58.60
2820,2021-10-18,-1097000,40.31
